Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Jun 9, 2026",$98.99,$0.00,,,Fixed price,,2
1900-S Morgan Dollar- Semi Key Date AU/BU Authenticated with Sigma Machine,117235006747,"Jun 6, 2026",$240.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117235006747,1
[Removed] Item 198372938595,198372938595,"May 24, 2026",$50.26,$5.99,,,Fixed price,,4
1900 S MORGAN DOLLAR,117213034011,"May 24, 2026",$78.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117213034011,1
,,"May 21, 2026",$54.48,$0.00,,,Fixed price,,2
[Removed] Item 168383860340,168383860340,"May 20, 2026",$88.00,$0.00,,,Fixed price,,4
"Morgan Silver Dollar Lot Of 6! 1882-s,1896-o,1900-o,1901-s,1902-o And 1904-o",117200273225,"May 20, 2026",$316.51,$5.97,,,Auction,https://www.ebay.com/itm/117200273225,1
1900-S Morgan Silver Dollar *SHINY* Free Shipping,117200710977,"May 17, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117200710977,1
"1900-S Morgan Dollar, Uncertified, NR.",117180439346,"May 16, 2026",$89.00,$1.04,,,Auction,https://www.ebay.com/itm/117180439346,1
1900 S Morgan Silver Dollar U. S. Mint Coin,327126175981,"May 10, 2026",$78.95,$6.95,,,Fixed price,https://www.ebay.com/itm/327126175981,1
1900-S Morgan Silver Dollar Rare Date Uncirculated BU,117173058243,"May 10, 2026",$260.00,$8.30,,,Auction,https://www.ebay.com/itm/117173058243,1
1900 S Morgan Silver Dollar Proof-Like San Francisco Mint $1 Coin Uncertified,267657604702,"May 9, 2026",$110.00,$8.95,,,Auction,https://www.ebay.com/itm/267657604702,1
1900-s - MORGAN SILVER DOLLAR - CHOICE BETTER GRADE ! !,306918124707,"May 9, 2026",$79.00,$5.50,,,Auction,https://www.ebay.com/itm/306918124707,1
1900-S United States 90% Silver Morgan Dollar Coin,206259053602,"May 9, 2026",$54.00,$8.60,,,Fixed price,https://www.ebay.com/itm/206259053602,1
1900 S Morgan Silver Dollar $1 Choice XF Extra Fine Semi-Key Date,327126381108,"May 8, 2026",$169.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327126381108,1
05/0000008 L#7218 1900-S Morgan Silver Dollar (cop),389989896233,"May 8, 2026",$156.00,$0.00,,,Auction,https://www.ebay.com/itm/389989896233,1
1900 S Morgan Dollar From OBW Estate Roll Choice-Gem Bu Uncirculated 90% Silver,366396404859,"May 8, 2026",$85.76,$0.00,,,Fixed price,https://www.ebay.com/itm/366396404859,1
Silver Morgan Dollar Coin 1900-S PCGS Genuine Scratch F Detail,389962626728,"May 8, 2026",$65.00,$9.45,,,Auction,https://www.ebay.com/itm/389962626728,1
1900 S MORGAN SILVER DOLLAR 90 SILVER $1 SAN FRANCISCO UNITED STATES MINT COIN,298279842358,"May 8, 2026",$63.00,$1.49,,,Auction,https://www.ebay.com/itm/298279842358,1
USA Silver Morgan Dollar 1900 S,168346085589,"May 8, 2026",$65.69,$8.95,,,Auction,https://www.ebay.com/itm/168346085589,1
"1879 ,1883-S ,1896 ,1900 Morgan Silver Dollar Lot, Polished (17664)",267656206707,"May 8, 2026",$237.50,$7.60,,,Auction,https://www.ebay.com/itm/267656206707,1
1900-S Morgan Silver Dollar $1 – San Francisco – Very Fine VF+,168350619980,"May 7, 2026",$99.95,$4.95,,,Fixed price,https://www.ebay.com/itm/168350619980,1
1900 S MORGAN SILVER DOLLAR AUTHENTIC HI GRADE U.S. MINT COIN RARE KEY DATE 5976,277916661153,"May 7, 2026",$88.87,$0.00,,,Auction,https://www.ebay.com/itm/277916661153,1
1900 O $1 Morgan Silver Dollar,397896174761,"May 7, 2026",$62.00,$0.00,,,Auction,https://www.ebay.com/itm/397896174761,1
1900 S MORGAN DOLLAR AU-BU DETAILS,318222803487,"May 7, 2026",$88.00,$1.44,,,Auction,https://www.ebay.com/itm/318222803487,1
1900 S Morgan Silver Dollar $1 Choice AU About Unc Semi-Key Date,327064862819,"May 7, 2026",$152.10,$0.00,,,Fixed price,https://www.ebay.com/itm/327064862819,1
1900-O Morgan Silver Dollar NGC MS63 S$1 New Orleans Minted No Reserve,397885471987,"May 6, 2026",$95.10,$3.50,,,Auction,https://www.ebay.com/itm/397885471987,1
"1879, 1887 S, and 1900 O $1 Morgan Silver Dollars",137266673201,"May 6, 2026",$176.38,$0.00,,,Auction,https://www.ebay.com/itm/137266673201,1
1900-S MORGAN SILVER DOLLAR GREAT!,137267255021,"May 6, 2026",$65.67,$6.00,,,Auction,https://www.ebay.com/itm/137267255021,1
1879-S AU Morgan Silver Dollar #2470,306906814293,"May 6, 2026",$66.00,$5.20,,,Auction,https://www.ebay.com/itm/306906814293,1
