Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2021 United States Mint Silver Silver Proof Set Original Box,308173989590,12/9/2025,$91.83,Free,Proof,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/308173989590
SEALED 2021-S Silver Silver Proof Set U.S. Mint Original Packaging,162261742221,12/21/2025,$87.37,Free,Proof,liberty_coin,Buy It Now,https://www.ebay.com/itm/162261742221
2021-S US Silver Silver Proof Set OGP Box & COA,338353156035,2/8/2026,$102.90,Free,Proof,moderncoinmart,Auction,https://www.ebay.com/itm/338353156035
2021 US Mint Silver Silver Proof Coin Set – All Original – Box COA,251467614724,1/25/2026,$67.87,Free,Proof,apmex,Buy It Now,https://www.ebay.com/itm/251467614724
2021 US Mint Silver Silver Proof Coin Set – All Original – Box COA,351748800422,12/24/2025,$74.45,$4.99,Proof,thecoinshop,Auction,https://www.ebay.com/itm/351748800422
SEALED 2021-S Silver Silver Proof Set U.S. Mint Original Packaging,345190709445,2/14/2026,$86.85,Free,Proof,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/345190709445
2021-S US Silver Silver Proof Set OGP Box & COA,200043947784,1/25/2026,$105.37,$5.99,Proof,thecoinshop,Buy It Now,https://www.ebay.com/itm/200043947784
2021-S US Silver Silver Proof Set OGP Box & COA,258756097684,2/1/2026,$85.83,$5.99,Proof,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/258756097684
2021 United States Mint Silver Silver Proof Set Original Box,290290965874,1/7/2026,$92.49,Free,Proof,thecoinshop,Best Offer,https://www.ebay.com/itm/290290965874
2021 US Mint Silver Silver Proof Coin Set – All Original – Box COA,284452134566,11/23/2025,$92.30,$5.50,Proof,pinehurst_coins,Auction,https://www.ebay.com/itm/284452134566
2021 United States Mint Silver Silver Proof Set Original Box,265234445685,12/18/2025,$90.83,Free,Proof,atlantagoldandcoin,Auction,https://www.ebay.com/itm/265234445685
2021 US Mint Silver Silver Proof Coin Set – All Original – Box COA,389959313618,1/18/2026,$85.66,Free,Proof,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/389959313618
