Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1oz Horseshoe 999+ Fine Silver Bullion Bar Yeager's Poured Silver - YPS,397581468178,"Aug 14, 2026",$85.08,$0.00,,,Fixed price,https://www.ebay.com/itm/397581468178,12
1oz Sunshine Mint .999 silver bar in excellent condition in plastic case FR SHP,188729675851,"Aug 13, 2026",$69.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188729675851,7
1oz Currency Bullion Silver Bar .999 Pure👌🔥🔥,318313554528,"Aug 12, 2026",$75.53,$5.68,,,Fixed price,https://www.ebay.com/itm/318313554528,13
[Removed] Item 407073305165,407073305165,"Aug 10, 2026",$5.28,$0.00,,,Fixed price,,94
1oz Cross w/bail by YPS,397565863372,"Aug 4, 2026",$109.80,$0.00,,,Fixed price,https://www.ebay.com/itm/397565863372,5
"1oz ""Yeagermeister Bullion"" by YPS",397496100225,"Aug 1, 2026",$89.08,$0.00,,,Fixed price,https://www.ebay.com/itm/397496100225,13
1oz PAMP SUISSE Lady Fortuna 1 oz Silver Bar In Assay‼️SUPER TOUGH TO FIND‼️,327203651997,"Aug 1, 2026",$131.95,$0.00,,,Fixed price,https://www.ebay.com/itm/327203651997,6
American Liberty Eagle 1oz Souvenir Bar Collectible Gift Keepsake,127985279322,"Jul 31, 2026",$5.70,$0.00,,,Fixed price,https://www.ebay.com/itm/127985279322,145
Item ID 336469488336,336469488336,"Jul 25, 2026",$74.11,$11.53,,,Fixed price,https://www.ebay.com/itm/336469488336,47
PAMP Suisse 250th Anniversary of the United States of America 1oz Silver Bar,298471071081,"Jul 18, 2026",$144.80,$6.20,,,Fixed price,https://www.ebay.com/itm/298471071081,20
"1oz Hand Poured ""Cube"" by Yeager's Poured Silver",397625816855,"Jul 15, 2026",$101.63,$0.00,,,Fixed price,https://www.ebay.com/itm/397625816855,11
PAMP SUISSE LADY OF LIBERTY SILVER 1oz 999 FINE ART BAR,157958163647,"Jul 10, 2026",$89.99,$5.52,,,Fixed price,https://www.ebay.com/itm/157958163647,6
