Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1995-Mo (MS69) 1 oz Mexico Silver Libertad Onza PCGS - Near Flawless!!,177586916676,"Jan 10, 2026",$192.82,$0.00,,,Fixed price,https://www.ebay.com/itm/177586916676
,,"Jan 3, 2026",$98.00,$0.00,,,Fixed price,
,,"Jan 6, 2026",$104.56,$11.84,,,Fixed price,
1995 MEXICO 1 ONZA SILVER LIBERTAD NGC MS69 LIMITED EDITION CUSTOM RED CORE,277569608039,"Mar 9, 2026",$241.63,$0.00,,,Fixed price,https://www.ebay.com/itm/277569608039
,,"Dec 16, 2025",$90.00,$0.00,,,Fixed price,
1995-Mo (MS68) 1 oz Silver Mexico Libertad Onza PCGS,187843552370,"Dec 23, 2025",$132.50,$0.00,,,Fixed price,https://www.ebay.com/itm/187843552370
1 Pack 36mm Slab Coin Snap Holder For Mexico 1 Oz Silver Libertad 1982 1995,406594440878,"Feb 6, 2026",$1.68,$2.95,,,Fixed price,https://www.ebay.com/itm/406594440878
,,"Oct 30, 2025",$66.00,$5.00,,,Auction,
,,"Dec 20, 2025",$90.00,$6.00,,,Fixed price,
,,"Dec 15, 2025",$88.00,$0.00,,,Fixed price,
1995 Mexico Onza Libertad Coin MS 69 1 oz,117015140708,"Feb 9, 2026",$215.00,$5.45,,,Fixed price,https://www.ebay.com/itm/117015140708
1995 Mexico Onza Libertad Coin MS 68 1 oz .999 Silver NICE 500K Mintage LOOK!,117015471316,"Apr 4, 2026",$180.00,$3.00,,,Fixed price,https://www.ebay.com/itm/117015471316
1995 Libertad Silver 1 oz Mexico,117067289080,"Mar 7, 2026",$127.50,$6.00,,,Auction,https://www.ebay.com/itm/117067289080
,,"Oct 28, 2025",$64.08,$3.95,,,Auction,
,,"Nov 21, 2025",$72.27,$8.10,,,Fixed price,
,,"Dec 12, 2025",$70.00,$3.99,,,Fixed price,
1995 Mexico 1 oz Silver Libertad BU End Roll Toning Limited Mintage,136945487939,"Jan 16, 2026",$107.50,$0.00,,,Auction,https://www.ebay.com/itm/136945487939
2× 1995 Mexico Silver Libertad – 1 oz Each – .999 Fine Silver,136983849681,"Feb 1, 2026",$235.50,$5.00,,,Auction,https://www.ebay.com/itm/136983849681
2× Mexico Silver Libertads – 1993 & 1995 – 1 oz Each – .999 Fine Silver,136983887361,"Feb 1, 2026",$232.50,$5.62,,,Auction,https://www.ebay.com/itm/136983887361
"1995 Mexico Libertad, 1 Oz Silver Coin, Libertad Gordita Plata KEY-DATE",137057853786,"Feb 28, 2026",$130.50,$7.27,,,Auction,https://www.ebay.com/itm/137057853786
1995 1 Oz 999 SILVER MEXICO Libertad Pura Plata Coin Lim. Mint Round Nat.Toning,146642784957,"Feb 7, 2026",$129.99,$8.80,,,Fixed price,https://www.ebay.com/itm/146642784957
,,"Nov 23, 2025",$78.73,$5.00,,,Auction,
,,"Nov 29, 2025",$65.00,$4.76,,,Fixed price,
,,"Nov 30, 2025",$190.00,$4.76,,,Fixed price,
,,"Dec 12, 2025",$80.00,$0.00,,,Fixed price,
,,"Dec 23, 2025",$85.00,$4.91,,,Fixed price,
1995-MO - MEXICO Silver 1oz LIBERTAD-NGC MS 69 Red Core-Superb Gem-High Grade,147238316240,"Apr 5, 2026",$295.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147238316240
,,"Dec 9, 2025",$74.29,$0.87,,,Fixed price,
,,"Dec 10, 2025",$75.29,$0.83,,,Fixed price,
,,"Dec 5, 2025",$72.35,$1.32,,,Fixed price,
,,"Dec 10, 2025",$75.29,$0.83,,,Fixed price,
,,"Nov 6, 2025",$70.00,$5.95,,,Fixed price,
,,"Dec 10, 2025",$75.29,$0.83,,,Fixed price,
,,"Dec 10, 2025",$75.29,$0.83,,,Fixed price,
,,"Dec 7, 2025",$71.38,$5.95,,,Fixed price,
,,"Dec 10, 2025",$74.00,$5.95,,,Fixed price,
,,"Dec 5, 2025",$73.32,$1.34,,,Fixed price,
,,"Nov 12, 2025",$71.38,$5.95,,,Fixed price,
,,"Oct 29, 2025",$70.00,$5.95,,,Fixed price,
,,"Dec 9, 2025",$73.32,$0.81,,,Fixed price,
,,"Oct 19, 2025",$68.00,$5.95,,,Fixed price,
,,"Oct 15, 2025",$66.00,$5.95,,,Fixed price,
,,"Oct 29, 2025",$69.99,$5.95,,,Fixed price,
,,"Oct 13, 2025",$66.00,$5.95,,,Fixed price,
,,"Nov 4, 2025",$66.00,$5.95,,,Fixed price,
1995 Mo Mexico Libertad Onza 1 oz .999 Silver BU - Beautifully Toned Obverse,157481890306,"Jan 13, 2026",$108.88,$4.76,,,Fixed price,https://www.ebay.com/itm/157481890306
1995 Mo NGC PF69 UCAM MEXICO - 1 oz Silver Proof Libertad - Un Onza,157506791115,"Apr 6, 2026","$1,375.00",$6.00,,,Fixed price,https://www.ebay.com/itm/157506791115
1995 Mo 1 oz Onza Mexico Libertad Gem BU UNC Ley .999 Plata Pura Semi Key Date,157620273127,"Jan 18, 2026",$115.00,$7.45,,,Fixed price,https://www.ebay.com/itm/157620273127
1995 Mexico 1 Oz Onza - Silver Libertad Coin - NGC MS69,157624152419,"Jan 19, 2026",$237.00,$2.95,,,Fixed price,https://www.ebay.com/itm/157624152419
1995 Mexico Libertad 1 oz .999 Silver BU,157627086616,"Jan 28, 2026",$150.00,$5.45,,,Auction,https://www.ebay.com/itm/157627086616
