Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1995-MO - MEXICO Silver 1oz LIBERTAD-NGC MS 69 Red Core-Superb Gem-High Grade,147323830973,"May 28, 2026",$227.50,$0.00,,,Auction,https://www.ebay.com/itm/147323830973,1
1995 Mexico 1oz Silver Libertad,147312208275,"May 24, 2026",$127.50,$0.00,,,Auction,https://www.ebay.com/itm/147312208275,1
1995-MO - MEXICO Silver 1oz LIBERTAD-NGC MS 69 Rainbow Toned Edge -High Grade,147288187086,"May 19, 2026",$359.00,$4.50,,,Fixed price,https://www.ebay.com/itm/147288187086,1
1995-MO - MEXICO Silver 1oz LIBERTAD-NGC MS 69 Red Core-Superb Gem-High Grade,147304623705,"May 17, 2026",$210.00,$0.00,,,Auction,https://www.ebay.com/itm/147304623705,1
1995-MO - MEXICO Silver 1oz LIBERTAD-NGC MS 69 Red Core-Superb Gem-High Grade,147292537126,"May 10, 2026",$231.24,$0.00,,,Auction,https://www.ebay.com/itm/147292537126,1
"1995-1 Onza Mexican Silver Libertad 99.9% Silver, Sealed, Uncirculated,Littleton",147295326266,"May 5, 2026",$143.22,$5.50,,,Fixed price,https://www.ebay.com/itm/147295326266,1
1995 Mexico 1 Oz Silver Libertad Onza With Gorgeous Toning,147281110068,"May 4, 2026",$151.50,$0.00,,,Auction,https://www.ebay.com/itm/147281110068,1
1995 Mexico 1 Oz Silver Libertad Onza With Nice Rainbow Rim Toning,147281115119,"May 4, 2026",$135.50,$0.00,,,Auction,https://www.ebay.com/itm/147281115119,1
1995 1 Oz 999 SILVER MEXICO Libertad Pura Plata Coin Limited Mint Round UNC Rare,157694022893,"May 1, 2026",$141.00,$1.36,,,Fixed price,https://www.ebay.com/itm/157694022893,1
"1995-1 Onza Mexican Silver Libertad 99.9% Silver, Sealed, Uncirculated,Littleton",168343626463,"Apr 30, 2026",$135.00,$5.72,,,Fixed price,https://www.ebay.com/itm/168343626463,1
1995 MEXICO 1/20 ONZA LIBERTAD SILVER COIN,226504531012,"Apr 30, 2026",$55.00,$5.95,,,Fixed price,https://www.ebay.com/itm/226504531012,1
1995 1/2 OZ SILVER COIN ✪ MEXICAN LIBERTAD ✪ MEXICO 999 FINE ONZA ◢TRUSTED◣,267641553157,"Apr 30, 2026",$149.95,$0.00,,,Fixed price,https://www.ebay.com/itm/267641553157,1
1995 Mexico 1 oz .999 Fine Silver Libertad BU No Reserve - Key Date,298263296190,"Apr 30, 2026",$118.50,$5.99,,,Auction,https://www.ebay.com/itm/298263296190,1
Mexico - 1995 - 1 oz. .999 Silver Libertad Onza,198302493889,"Apr 27, 2026",$107.50,$0.00,,,Auction,https://www.ebay.com/itm/198302493889,1
1995 Mexico Libertad Una Onza Plata Pura .999 Silver 1 oz Mexican Mint Coin,168328730965,"Apr 26, 2026",$130.99,$0.00,,,Auction,https://www.ebay.com/itm/168328730965,1
1995 1 Troy ounce .999 silver Libertad Mexico uncirculated Littleton holder,298265522337,"Apr 26, 2026",$145.00,$0.00,,,Fixed price,https://www.ebay.com/itm/298265522337,1
2-1995-MO - MEXICO Silver 1oz LIBERTAD-NGC MS 69 Red Core-Superb Gem-Two Coins,147275059089,"Apr 23, 2026",$540.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147275059089,1
***RARE*** 1995 MEXICO PROOF SILVER 1 /20 Oz LIBERTAD ONZA MINTAGE 2000,168076109025,"Apr 23, 2026",$89.00,$4.88,,,Fixed price,https://www.ebay.com/itm/168076109025,1
"1995-1 Onza Mexican Silver Libertad 99.9% Silver, Sealed, Uncirculated,Littleton",117093116804,"Apr 21, 2026",$135.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117093116804,1
"1993-1 Onza Mexican Silver Libertad 99.9% Silver, sealed Uncirculated,Littleton",117093120465,"Apr 21, 2026",$135.00,$4.88,,,Fixed price,https://www.ebay.com/itm/117093120465,1
1995-MO - MEXICO Silver 1oz LIBERTAD-NGC MS 69 Red Core-Superb Gem-High Grade,147259701580,"Apr 21, 2026",$266.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147259701580,1
1995-MO - MEXICO Silver 1oz LIBERTAD-NGC MS 69 Red Core-Superb Gem-High Grade,147260966821,"Apr 21, 2026",$279.50,$0.00,,,Fixed price,https://www.ebay.com/itm/147260966821,1
1995 Mexico 1 oz .999 Fine Silver Libertad BU,236753182129,"Apr 19, 2026",$95.00,$0.00,,,Auction,https://www.ebay.com/itm/236753182129,1
1983-Mo MEXICO 1oz Silver Libertad PCGS MS68 “40TH Anniversary Label”,277896905899,"Apr 18, 2026",$450.00,$5.07,,,Fixed price,https://www.ebay.com/itm/277896905899,1
1993-Mo MEXICO 1oz Silver Libertad PCGS MS69 “40TH Anniversary Label”,277896904268,"Apr 17, 2026",$324.00,$5.04,,,Fixed price,https://www.ebay.com/itm/277896904268,2
1995-MO - MEXICO Silver 1oz LIBERTAD-NGC MS 69 Superb Gem-Un ONZA-High Grade,147232574540,"Apr 17, 2026",$395.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147232574540,1
1995 Mexico 1/4 oz Libertad Mexican .999 Silver Bullion Coin,277862624140,"Apr 17, 2026",$94.99,$6.00,,,Fixed price,https://www.ebay.com/itm/277862624140,1
1995 Mexico 1 oz Onza BU Silver Libertad Coin,147250374030,"Apr 16, 2026",$139.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147250374030,1
1995-Mo MEXICO 1oz Silver Libertad PCGS MS69 Top Pop “40TH Anniversary Label”,277896901809,"Apr 16, 2026",$405.00,$5.07,,,Fixed price,https://www.ebay.com/itm/277896901809,1
1985 1 OZ SILVER .999 MEXICO LIBERTAD,287265036806,"Apr 15, 2026",$100.00,$9.99,,,Fixed price,https://www.ebay.com/itm/287265036806,1
1995-MO - MEXICO Silver 1oz LIBERTAD-NGC MS 69 Red Core-Superb Gem-High Grade,147257788056,"Apr 14, 2026",$285.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147257788056,1
1995-Mo Mexico 1 oz Silver Libertad Onza BU,168275599439,"Apr 14, 2026",$125.00,$7.95,,,Fixed price,https://www.ebay.com/itm/168275599439,1
1995 Mo PCGS MS69 TOP POP MEXICO - 1 oz Silver Libertad - Un Onza Coin #42408B,325652086883,"Apr 14, 2026",$495.00,$0.00,,,Fixed price,https://www.ebay.com/itm/325652086883,1
1995 Mexico Libertad 1 Onza .999 Silver Coin ⭐️⭐️BETTER DATE⭐️⭐️,327103587666,"Apr 14, 2026",$119.95,$5.39,,,Fixed price,https://www.ebay.com/itm/327103587666,1
1995-MO - MEXICO Silver 1oz LIBERTAD-NGC MS 69 Red Core-Superb Gem-High Grade,147250661304,"Apr 13, 2026",$279.50,$0.00,,,Fixed price,https://www.ebay.com/itm/147250661304,1
1995 Mo PCGS PR69 DCAM - MEXICO - 1 oz Silver Libertad Un Onza #44532A,325962914061,"Apr 13, 2026","$1,494.95",$0.00,,,Fixed price,https://www.ebay.com/itm/325962914061,1
1995 Mexico 1oz Silver Libertad,147239243461,"Apr 12, 2026",$111.50,$0.00,,,Auction,https://www.ebay.com/itm/147239243461,1
1995-MO - MEXICO Silver 1oz LIBERTAD-NGC MS 69 Red Core-Superb Gem-High Grade,147249278646,"Apr 11, 2026",$290.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147249278646
1995 1oz SILVER Mexico Onza Libertad PCGS MS67 .999 PURE SILVER!!!,318101865777,"Apr 10, 2026",$204.50,$5.07,,,Auction,https://www.ebay.com/itm/318101865777,1
2000 Mexico 1 oz Onza BU Silver Libertad Coin,366337289452,"Apr 10, 2026",$125.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366337289452,1
1995 Mexico Libertad-Una Onza .999 Silver 1 oz. Coin,377077593406,"Apr 10, 2026",$151.38,$5.13,,,Auction,https://www.ebay.com/itm/377077593406,1
1 Oz Silver 1995 Mexican Libertad 1 Onza NGC MS68,227282268555,"Apr 8, 2026",$163.49,$5.77,,,Auction,https://www.ebay.com/itm/227282268555,1
1995 Mexico Mexican Libertad 1 Troy Oz (Onza) .999 Fine Silver,236742340541,"Apr 8, 2026",$140.00,$0.00,,,Fixed price,https://www.ebay.com/itm/236742340541,1
1995 Mo NGC PF69 UCAM MEXICO - 1 oz Silver Proof Libertad - Un Onza,157506791115,"Apr 6, 2026","$1,375.00",$6.00,,,Fixed price,https://www.ebay.com/itm/157506791115
1995-MO - MEXICO Silver 1oz LIBERTAD-NGC MS 69 Red Core-Superb Gem-High Grade,147238316240,"Apr 5, 2026",$295.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147238316240
1995 Mexico Mexican Libertad 1 Troy Oz (Onza) .999 Fine Silver,177966923977,"Apr 5, 2026",$142.95,$0.00,,,Fixed price,https://www.ebay.com/itm/177966923977,1
1995 Mexico Libertad Onza Pura Plata 1 oz .999 Silver Coin *Better Date*,287241644910,"Apr 5, 2026",$128.50,$3.99,,,Auction,https://www.ebay.com/itm/287241644910,1
1995 Mexico Onza Libertad Coin MS 68 1 oz .999 Silver NICE 500K Mintage LOOK!,117015471316,"Apr 4, 2026",$180.00,$3.00,,,Fixed price,https://www.ebay.com/itm/117015471316
1995 Silver Mexican Libertad 1 Onza BU,178022031133,"Apr 4, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178022031133,1
1995 MEXICO LIBERTAD 1 ONZA SILVER NGC MS69 RED CORE [LOT OF 10 COINS],277857074180,"Apr 2, 2026","$2,350.00",$0.00,,,Fixed price,https://www.ebay.com/itm/277857074180,1
"1991 LIBERTAD T2 MS67, (2) 1995 LIBERTAD’S MS69, 2020 BASKETBALL MS70 [LOT OF 4]",277859058961,"Apr 2, 2026","$1,820.00",$0.00,,,Fixed price,https://www.ebay.com/itm/277859058961,1
1995 MO Mexico 1/2 oz Silver Libertad .999 Plata Pura Coin C-304,227273290670,"Apr 1, 2026",$63.00,$5.99,,,Auction,https://www.ebay.com/itm/227273290670,1
1995 MEXICO 1 ONZA SILVER LIBERTAD NGC MS69,178003557526,"Mar 30, 2026",$235.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178003557526,1
1995 Mexico Libertad Onza Pura Plata 1 oz .999 Silver Coin *Better Date*,287225718353,"Mar 29, 2026",$128.50,$3.99,,,Auction,https://www.ebay.com/itm/287225718353,1
1995 1 Onza Mexico Libertad Plata Pura 1 Troy Oz .999 Fine Silver Coin [Z2],157730221368,"Mar 27, 2026",$133.50,$5.00,,,Auction,https://www.ebay.com/itm/157730221368,1
"1995 Mexico 1, 1/2, 1/4, 1/10/ 1/20th oz - 5 Coin Set .999 Silver Libertad",227273161853,"Mar 27, 2026",$495.00,$5.77,,,Fixed price,https://www.ebay.com/itm/227273161853,1
1995 Mexico 1 Onza Libertad PCGS MS68 1 oz .999 Silver Plata Pura,267621999573,"Mar 27, 2026",$213.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267621999573,1
1995 MEXICO LIBERTAD 1 ONZA SILVER NGC MS69 RED CORE [LOT OF 5 COINS],277835212671,"Mar 25, 2026","$1,175.00",$0.00,,,Fixed price,https://www.ebay.com/itm/277835212671,1
1995 Mo Mexico Libertad 1 Onza Plata Pura - 1 Troy oz .999 Fine Silver Coin,317981892350,"Mar 17, 2026",$113.50,$5.99,,,Auction,https://www.ebay.com/itm/317981892350,1
RARE 1995 Mexico 1 oz .999 Silver Onza in Beautiful BU Condition - Nice Find!,168211382343,"Mar 16, 2026",$125.50,$0.00,,,Auction,https://www.ebay.com/itm/168211382343,1
2006 MEXICO 1/2 ONZA SILVER LIBERTAD NGC MS69 LIMITED EDITION CUSTOM RED CORE,287207309987,"Mar 15, 2026",$149.00,$5.77,,,Fixed price,https://www.ebay.com/itm/287207309987,1
1995-Mo Mexico 1 oz Silver Libertad Onza BU,188064973388,"Mar 13, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188064973388,1
1995 Mexico 1 oz Silver Onza / Libertad,306804938346,"Mar 12, 2026",$132.50,$6.75,,,Auction,https://www.ebay.com/itm/306804938346,1
1995 MEXICO 1 ONZA SILVER LIBERTAD NGC MS69 LIMITED EDITION CUSTOM RED CORE,277569608039,"Mar 9, 2026",$241.63,$0.00,,,Fixed price,https://www.ebay.com/itm/277569608039
1995 MO Mexican Libertad 1 Onza 1 oz .999 Fine Silver NGC MS69,377021177595,"Mar 9, 2026",$229.99,$0.00,,,Fixed price,https://www.ebay.com/itm/377021177595,1
1995 Libertad Silver 1 oz Mexico,117067289080,"Mar 7, 2026",$127.50,$6.00,,,Auction,https://www.ebay.com/itm/117067289080
"1995 Mexico Onza Libertad Coin MS 69 1 oz .999 Silver Only 500,000 Minted",168195133292,"Mar 7, 2026",$200.00,$5.52,,,Auction,https://www.ebay.com/itm/168195133292,1
1995 Mexico 1 oz Silver Onza / Libertad,298068978540,"Mar 5, 2026",$122.75,$6.75,,,Auction,https://www.ebay.com/itm/298068978540,1
Mexico Libertad 1995 1 Oz .999 Fine Silver Coin BU,157703530499,"Mar 2, 2026",$135.00,$4.99,,,Auction,https://www.ebay.com/itm/157703530499,1
"1995 Mexico Libertad, 1 Oz Silver Coin, Libertad Gordita Plata KEY-DATE",137057853786,"Feb 28, 2026",$130.50,$7.27,,,Auction,https://www.ebay.com/itm/137057853786
,,"Feb 28, 2026",$130.50,$7.27,,,Auction,,1
1995 Mo 1 oz Onza Mexico Libertad Gem BU UNC Ley .999 Plata Pura Semi Key Date,157685121357,"Feb 27, 2026",$149.99,$0.00,,,Fixed price,https://www.ebay.com/itm/157685121357,1
