Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Australia Lunar Series III 1 oz Gold BU,138512517018,1/16/2026,"$3,237.82",Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/138512517018
Perth Mint Lunar Gold 1 oz BU,221565148034,1/12/2026,"$3,158.09",$5.99,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/221565148034
Australia Lunar Series III 1 oz Gold BU,347422239357,11/22/2025,"$3,264.36",Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/347422239357
Perth Mint Lunar Gold 1 oz BU,154627810432,12/18/2025,"$3,162.20",Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/154627810432
Perth Mint Lunar Gold 1 oz BU,376750061516,12/7/2025,"$3,136.96",$3.99,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/376750061516
Australian Lunar Series Gold 1 oz PCGS MS-70,295401115529,1/7/2026,"$3,428.34",$5.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/295401115529
Australia Lunar Series III 1 oz Gold BU,181988183995,1/7/2026,"$3,048.87",Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/181988183995
Australia Lunar Series III 1 oz Gold BU,235787690320,1/15/2026,"$3,177.84",Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/235787690320
Perth Mint Lunar Gold 1 oz BU,243538120909,12/27/2025,"$3,076.00",Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/243538120909
Perth Mint Lunar Gold 1 oz BU,155979814685,12/29/2025,"$3,068.77",Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/155979814685
Australia Lunar Series III 1 oz Gold BU,312008586391,2/14/2026,"$3,201.08",$3.99,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/312008586391
Australia Lunar Series III 1 oz Gold BU,130652248430,12/16/2025,"$3,020.58",Free,Uncirculated,mcm_online,Best Offer,https://www.ebay.com/itm/130652248430
Australian Lunar Series Gold 1 oz NGC MS-69,211370698806,12/29/2025,"$3,065.17",Free,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/211370698806
Australian Lunar Series Gold 1 oz PCGS MS-69,347869954230,11/26/2025,"$3,056.77",Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/347869954230
Australia Lunar Series III 1 oz Gold BU,125157203763,1/27/2026,"$3,207.54",$3.99,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/125157203763
Australian Lunar Series Gold 1 oz NGC MS-69,168166343717,12/9/2025,"$3,126.56",$3.99,Certified,jmbullion,Auction,https://www.ebay.com/itm/168166343717
Australia Lunar Series III 1 oz Gold BU,115143587238,1/2/2026,"$3,155.92",Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/115143587238
Australia Lunar Series III 1 oz Gold BU,282394569024,11/30/2025,"$3,208.26",Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/282394569024
