Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Australian Lunar Series Gold 1 oz PCGS MS-70,324299600688,2/5/2026,"$5,452.02",Free,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/324299600688
Australian Lunar Series Gold 1 oz PCGS MS-70,262030101280,2/5/2026,"$5,663.62",Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/262030101280
Australia Lunar Series III 1 oz Gold BU,257705284115,1/20/2026,"$5,191.62",Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/257705284115
Perth Mint Lunar Gold 1 oz BU,202793586354,11/26/2025,"$5,370.30",$4.99,Uncirculated,apmex,Auction,https://www.ebay.com/itm/202793586354
Perth Mint Lunar Gold 1 oz BU,210413234267,1/15/2026,"$5,155.70",Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/210413234267
Perth Mint Lunar Gold 1 oz BU,320794267063,1/29/2026,"$5,239.25",Free,Uncirculated,greatcollections,Auction,https://www.ebay.com/itm/320794267063
Perth Mint Lunar Gold 1 oz BU,297602171561,12/2/2025,"$5,348.53",Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/297602171561
Perth Mint Lunar Gold 1 oz BU,305583555414,2/5/2026,"$5,199.66",Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/305583555414
Australia Lunar Series III 1 oz Gold BU,178064720210,1/9/2026,"$5,311.88",$3.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/178064720210
Perth Mint Lunar Gold 1 oz BU,339301224695,1/12/2026,"$5,250.25",$5.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/339301224695
Australia Lunar Series III 1 oz Gold BU,150996254106,1/12/2026,"$5,430.34",Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/150996254106
Australian Lunar Series Gold 1 oz NGC MS-69,212154440165,1/14/2026,"$5,467.22",Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/212154440165
Perth Mint Lunar Gold 1 oz BU,350715646556,1/25/2026,"$5,400.77",Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/350715646556
Perth Mint Lunar Gold 1 oz BU,369379660165,1/22/2026,"$5,330.06",Free,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/369379660165
Australia Lunar Series III 1 oz Gold BU,202012508127,12/23/2025,"$5,298.13",$3.99,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/202012508127
Perth Mint Lunar Gold 1 oz BU,146019210419,2/6/2026,"$5,376.29",Free,Uncirculated,davidlawrence,Auction,https://www.ebay.com/itm/146019210419
Australian Lunar Series Gold 1 oz PCGS MS-69,253881373298,1/30/2026,"$5,298.82",Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/253881373298
Australia Lunar Series III 1 oz Gold BU,224718767034,1/27/2026,"$5,175.20",Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/224718767034
