Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Australian Lunar Series Gold 1 oz NGC MS-70,278446877826,1/16/2026,"$3,095.53",Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/278446877826
Perth Mint Lunar Gold 1 oz BU,181855433266,1/6/2026,"$2,765.92",$3.99,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/181855433266
Australian Lunar Series Gold 1 oz PCGS MS-69,102165818504,1/20/2026,"$2,906.41",Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/102165818504
Perth Mint Lunar Gold 1 oz BU,339314945388,1/11/2026,"$2,862.93",$3.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/339314945388
Australia Lunar Series III 1 oz Gold BU,306989439165,2/4/2026,"$2,999.25",Free,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/306989439165
Australia Lunar Series III 1 oz Gold BU,399862811015,1/28/2026,"$2,884.27",$4.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/399862811015
Perth Mint Lunar Gold 1 oz BU,238419919830,12/3/2025,"$2,812.61",Free,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/238419919830
Australia Lunar Series III 1 oz Gold BU,220662097121,1/7/2026,"$2,844.78",$3.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/220662097121
Australia Lunar Series III 1 oz Gold BU,360497054505,1/7/2026,"$2,974.82",Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/360497054505
Perth Mint Lunar Gold 1 oz BU,361685444222,2/11/2026,"$2,832.48",Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/361685444222
Perth Mint Lunar Gold 1 oz BU,399027811077,12/3/2025,"$2,980.83",Free,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/399027811077
Australian Lunar Series Gold 1 oz NGC MS-70,258363226739,12/29/2025,"$3,236.15",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/258363226739
Australia Lunar Series III 1 oz Gold BU,396615761792,12/7/2025,"$2,830.38",$4.99,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/396615761792
Australia Lunar Series III 1 oz Gold BU,138378255044,11/30/2025,"$2,985.25",Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/138378255044
Australian Lunar Series Gold 1 oz NGC MS-70,354476640049,12/15/2025,"$3,203.32",Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/354476640049
Perth Mint Lunar Gold 1 oz BU,219504013411,2/4/2026,"$2,863.66",Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/219504013411
Perth Mint Lunar Gold 1 oz BU,159141998377,12/1/2025,"$2,848.65",$4.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/159141998377
Australia Lunar Series III 1 oz Gold BU,132223781135,11/28/2025,"$2,949.63",$3.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/132223781135
