Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 P Australia Gold Lunar Series III Year of the Snake 1/10 oz $15 - BU,377011997747,"Mar 31, 2026",$498.14,$0.00,,,Fixed price,https://www.ebay.com/itm/377011997747
2025 P Australia Gold Lunar Series III Year of the Snake 1/4 oz $25 - BU,305796652451,"Apr 5, 2026","$1,265.14",$0.00,,,Fixed price,https://www.ebay.com/itm/305796652451
2025 P Australia Gold Lunar Series III Year of the Snake 1/2 oz $50 - BU,405242804348,"Apr 2, 2026","$2,505.36",$0.00,,,Fixed price,https://www.ebay.com/itm/405242804348
2024 1/20 oz Colorized Australian Gold Lunar Dragon Coin (BU),397750841785,"Mar 25, 2026",$290.94,$0.00,,,Fixed price,https://www.ebay.com/itm/397750841785
2022 Australia 1/10oz PROOF GOLD Lunar Year of the Tiger NGC PF70 $15 Coin FR,256759391564,"Mar 12, 2026",$799.92,$0.00,,,Fixed price,https://www.ebay.com/itm/256759391564
2000 $15 AUD Australia Lunar Year Of The Dragon 1/10 oz .9999 Gold Coin BU,306659729600,"Mar 29, 2026",$570.96,$0.00,,,Fixed price,https://www.ebay.com/itm/306659729600
2026 1/10 oz Colorized Australian Gold Lunar Horse Coin (BU),397727119472,"Mar 21, 2026",$642.39,$0.00,,,Fixed price,https://www.ebay.com/itm/397727119472
2012 AUSTRALIA YEAR OF THE DRAGON 1 OZ. PURE FINE SILVER GOLD GILDED IN CAPSULE,117057925456,"Mar 8, 2026",$105.50,$5.58,,,Auction,https://www.ebay.com/itm/117057925456
2024 Australia Perth Mint Lunar Dragon (Series III) 1 oz Gold Coin,126934221528,"Mar 17, 2026","$5,732.32",$0.00,,,Fixed price,https://www.ebay.com/itm/126934221528
Australia 2012 P 1 Oz Gold $100 Year of Dragon Coin NGC MS69 GEM BU Series II,127710844921,"Mar 13, 2026","$5,999.99",$19.99,,,Fixed price,https://www.ebay.com/itm/127710844921
2018 GOLD AUSTRALIA $15 1/10 OZ LUNAR YEAR OF THE DOG COIN IN CAPSULE,127777195333,"Apr 2, 2026",$599.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127777195333
2018 GOLD AUSTRALIA $15 1/10 OZ LUNAR YEAR OF THE DOG COIN IN CAPSULE,127777204099,"Apr 2, 2026",$599.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127777204099
2024 ICG Brilliant Uncirculated Dragon Coin Ruthenium & Gold Edition 50¢ BU,157418354319,"Mar 16, 2026",$88.66,$5.27,,,Fixed price,https://www.ebay.com/itm/157418354319
2021 1/2 oz Australian Gold Lunar Ox Coin (BU),157546890506,"Mar 25, 2026","$2,594.56",$0.00,,,Fixed price,https://www.ebay.com/itm/157546890506
"2024 Australia Year of the Dragon Ruthenium & Gold 1 of 1,000 ICG Brilliant Unc",157738522184,"Mar 16, 2026",$123.50,$5.77,,,Auction,https://www.ebay.com/itm/157738522184
2025 1/10 oz Perth Lunar Year of the Snake Gold Coin (BU) .999,157772188858,"Mar 20, 2026",$499.00,$1.90,,,Fixed price,https://www.ebay.com/itm/157772188858
2024 Australia Colored GOLD $5 Lunar Year of the Dragon NGC MS70 1/20oz Coin FR,168184839520,"Mar 10, 2026",$346.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168184839520
2024 1/20 Oz GOLD $5 Australia YEAR OF THE DRAGON PCGS MS70 Colored Coin.,168233366050,"Apr 4, 2026",$429.95,$0.00,,,Fixed price,https://www.ebay.com/itm/168233366050
"2024 Australian Year of the Dragon Coin UNC 1/2 oz Ruthenium & Gold, 1 of 1000",178011672403,"Apr 5, 2026",$100.00,$18.48,,,Auction,https://www.ebay.com/itm/178011672403
Australia 2010 YEAR TIGER Lunar Series II $5 1/20 Oz .9999 Pure Gold Color OGP,184394643081,"Mar 8, 2026",$349.95,$0.00,,,Fixed price,https://www.ebay.com/itm/184394643081
2022 1/10 oz Gold Australian Lunar Year of The Tiger.,188121266890,"Mar 16, 2026",$700.00,$9.50,,,Fixed price,https://www.ebay.com/itm/188121266890
1/20th oz Gold 2009P Australia G$5 Year of the Ox Colorized MS69 Unvaulted,198169716359,"Mar 10, 2026",$315.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198169716359
Australian Lunar Series III 2024 Year of the Dragon 1oz Gold Bullion Coin privy,206069334962,"Mar 15, 2026","$6,080.00",$0.00,,,Fixed price,https://www.ebay.com/itm/206069334962
2024 Australia 1/2 Oz Gold Lunar Year of the Dragon - .9999 BU - In Capsule,206128441966,"Mar 16, 2026","$2,550.00",$11.16,,,Auction,https://www.ebay.com/itm/206128441966
2023 1/10 oz Gold Australian Lunar Year of The Rabbit.,226984321866,"Mar 8, 2026",$617.50,$4.88,,,Fixed price,https://www.ebay.com/itm/226984321866
2016 Australia Year of the Monkey Gold Proof 1/20 oz .999 Colorized Coin,227246281799,"Mar 13, 2026",$299.99,$0.00,,,Fixed price,https://www.ebay.com/itm/227246281799
2022 1/10 oz Gold Australian Lunar Year of The Tiger.,227259272437,"Apr 2, 2026",$595.00,$14.95,,,Fixed price,https://www.ebay.com/itm/227259272437
NEW! 1/2 Ounce .999 Gold UNC 2024 Australian Lunar Dragon Coin in Mint Capsule,236673998388,"Mar 20, 2026","$2,695.00",$0.00,,,Fixed price,https://www.ebay.com/itm/236673998388
2025 P Australia Gold Lunar Series III Year of the Snake 1/4 oz $25 - BU,236678151025,"Mar 10, 2026","$1,339.00",$10.64,,,Fixed price,https://www.ebay.com/itm/236678151025
2025 P Australia Gold Lunar Series III Year of the Snake 1/4 oz $25 - BU,236678985676,"Mar 10, 2026","$1,339.00",$10.64,,,Fixed price,https://www.ebay.com/itm/236678985676
2025P Australia $5 Year of the Snake Gold Coin NGC MS 70,236690861946,"Mar 16, 2026",$340.00,$5.45,,,Fixed price,https://www.ebay.com/itm/236690861946
2024 Australia Colored GOLD $5 Lunar Year of the Dragon NGC MS70 1/20oz Coin FR,256618467362,"Mar 12, 2026",$460.01,$0.00,,,Fixed price,https://www.ebay.com/itm/256618467362
2024 Australia Colored GOLD $15 Lunar Year of the Dragon NGC MS70 1/10oz Coin FR,256618471258,"Mar 12, 2026",$811.87,$0.00,,,Fixed price,https://www.ebay.com/itm/256618471258
2003 Australia Year of the GOAT - 1/20oz Gold - GEM BU Lunar Series 1 coin-NICE,265871248023,"Mar 19, 2026",$347.00,$10.75,,,Fixed price,https://www.ebay.com/itm/265871248023
2024 Australia Bullion GOLD $5 Lunar Year of the Dragon NGC MS70 1/20oz Coin FR,266664189550,"Mar 12, 2026",$487.87,$0.00,,,Fixed price,https://www.ebay.com/itm/266664189550
*NEW 2026 Perth Mint 1/2 Gram Gold PROOF Lunar Horse in Card,267569394093,"Mar 10, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267569394093
"2024 Year Of The Dragon Australia Silver Half Dollar, Black/Gold Ruthenium! S137",277763132625,"Mar 7, 2026",$75.30,$5.70,,,Auction,https://www.ebay.com/itm/277763132625
2017 Perth Mint Year of the Rooster Fine Gold 1/20 oz Coin BU,277814757381,"Mar 18, 2026",$260.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277814757381
2024 Australia $5 Year of the Dragon 1/20th oz Gold. Colorized. In Capsule.,287182342353,"Mar 16, 2026",$307.00,$5.25,,,Auction,https://www.ebay.com/itm/287182342353
🌟 2017 Australia 1 oz Gold Lunar Rooster BU (Series II) Australian Coin,297241016416,"Mar 29, 2026","$4,999.99",$13.00,,,Fixed price,https://www.ebay.com/itm/297241016416
🌟 2012 Australia 1/10 oz .9999 Gold Lunar PROOF Colorized Dragon $15 Coin w/OGP,298080653838,"Mar 14, 2026",$649.99,$5.00,,,Fixed price,https://www.ebay.com/itm/298080653838
2011 Gold $5 Year of the Rabbit Australia 1/20oz solid gold bullion 999.9,298112174326,"Mar 12, 2026",$299.99,$0.00,,,Fixed price,https://www.ebay.com/itm/298112174326
🌟 1/10 oz GOLD PROOF COIN SET 🌟 2012 Perth Lunar Dragon w/ Colorized NGC PF 70,298127854681,"Mar 22, 2026","$1,242.00",$9.95,,,Auction,https://www.ebay.com/itm/298127854681
2024 Australia 1/10 oz Gold Lunar Dragon Coin,298160032469,"Mar 30, 2026",$525.00,$6.75,,,Auction,https://www.ebay.com/itm/298160032469
Lunar Series 2026 Ascension Gold 2$ Horse 1/20 OZT .999 Gold,318097035378,"Apr 4, 2026",$260.00,$0.00,,,Fixed price,https://www.ebay.com/itm/318097035378
2005 Australia 1oz Silver Year of the ROOSTER GOLD GILDED ⭐️⭐️Lunar SERIES I⭐️⭐️,326802994094,"Mar 27, 2026",$149.95,$5.83,,,Fixed price,https://www.ebay.com/itm/326802994094
2019 Australia Year of the Pig Gold Proof 1/20 oz .999 Lunar Series Hog Coin,327033558015,"Mar 20, 2026",$275.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327033558015
2021 1/4 oz Year of the Ox Gold Coin - Perth Mint Lunar Series III #7193,327051651483,"Mar 23, 2026","$1,425.00",$0.00,,,Auction,https://www.ebay.com/itm/327051651483
Australia 2010 YEAR TIGER Lunar Series II $5 1/20 Oz .9999 Pure Gold. MS 69,336042486895,"Apr 4, 2026",$349.99,$15.00,,,Fixed price,https://www.ebay.com/itm/336042486895
