Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025-W 1 oz Reverse Proof American Palladium Eagle (w/Box & COA),146862686327,"Mar 18, 2026","$3,014.74",$0.00,,,Fixed price,https://www.ebay.com/itm/146862686327
2018 Palladium American Eagle 1 oz Proof Box COA & Case – No Coin or Capsule,113345472041,"Mar 11, 2026",$8.97,$4.49,,,Fixed price,https://www.ebay.com/itm/113345472041
"1 oz American Palladium Eagle Coin (Mixed Types, Random Year, Varied Condition)",396560992567,"Mar 30, 2026","$2,462.77",$0.00,,,Fixed price,https://www.ebay.com/itm/396560992567
2020 American Eagle 1oz Palladium Uncirculated Coin,127763992754,"Apr 1, 2026","$2,275.00",$0.00,,,Auction,https://www.ebay.com/itm/127763992754
2020 American Eagle 1oz Palladium Uncirculated Coin,127763994002,"Apr 2, 2026","$2,135.00",$0.00,,,Auction,https://www.ebay.com/itm/127763994002
2020 American Eagle 1oz Palladium Uncirculated Coin,127763995124,"Apr 3, 2026","$2,430.00",$0.00,,,Auction,https://www.ebay.com/itm/127763995124
2019 W - PALLADIUM AMERICAN EAGLE - 1 oz. First Strike Reverse Proof - PCGS PR70,137149516137,"Mar 29, 2026","$2,328.11",$15.95,,,Auction,https://www.ebay.com/itm/137149516137
2021 $25 AMERICAN EAGLE 1 oz NGC MS70 Palladium Coin EARLY RELEASES : 10534,188060525934,"Mar 7, 2026","$2,850.00",$0.00,,,Fixed price,https://www.ebay.com/itm/188060525934
2020-W $25 AMERICAN EAGLE 1 oz NGC MS70 BURNISHED Palladium Coin : 09169,188131862641,"Mar 15, 2026","$2,900.00",$0.00,,,Fixed price,https://www.ebay.com/itm/188131862641
2022-W $25 AMERICAN EAGLE 1 oz NGC REVERSE PF70 Palladium Coin : CASTLE : 10785,188179205813,"Mar 20, 2026","$2,900.00",$0.00,,,Fixed price,https://www.ebay.com/itm/188179205813
2019 $25 Palladium American Eagle Reverse Proof 1oz in OGP- Free Shipping USA,188234206022,"Apr 2, 2026","$2,266.99",$0.00,,,Fixed price,https://www.ebay.com/itm/188234206022
Ultra Breaks Chase Rush Silver Platinum or Palladium PCGS 1 Sealed Pack,205819111418,"Mar 11, 2026",$219.95,$0.00,,,Fixed price,https://www.ebay.com/itm/205819111418
2018-W Proof $25 1 Oz Palladium American Eagle High Relief - w/ OGP & COA 18EK,236671294053,"Mar 8, 2026","$2,497.00",$0.00,,,Auction,https://www.ebay.com/itm/236671294053
2024-W American 1 oz Palladium Proof Mercury Eagle Coin W/ US Mint Box & COA,257438108848,"Apr 4, 2026","$2,525.00",$10.50,,,Fixed price,https://www.ebay.com/itm/257438108848
SASA 2018 W $25 American Eagle 1 Oz Palladium Proof NGC PF70 UC Early Releases,277842541596,"Mar 28, 2026","$2,707.50",$8.00,,,Fixed price,https://www.ebay.com/itm/277842541596
🌟 2024-W American 1 oz Palladium Proof Mercury Eagle Coin w/OGP Low Mintage,298097949187,"Mar 9, 2026","$2,799.95",$0.00,,,Fixed price,https://www.ebay.com/itm/298097949187
🌟 2018-W American 1 oz Palladium Proof Mercury Eagle Coin w/OGP Low Mintage,298097963160,"Apr 5, 2026","$2,349.99",$0.00,,,Fixed price,https://www.ebay.com/itm/298097963160
🌟 2017 American 1 oz .9995 Palladium Mercury Eagle Bullion Coin UNC w/Case/Box,298097996311,"Mar 12, 2026","$2,499.99",$13.00,,,Fixed price,https://www.ebay.com/itm/298097996311
2024 W $25 proof palladium American Eagle with US Mint packaging and COA,298154219888,"Apr 1, 2026","$2,599.99",$0.00,,,Fixed price,https://www.ebay.com/itm/298154219888
2017 $25 Palladium American Eagle High Relief 1oz Coin Graded ANACS MS69 (1610),317977108873,"Mar 9, 2026","$2,225.00",$0.00,,,Fixed price,https://www.ebay.com/itm/317977108873
2018 W $25 American Eagle 1 Oz Palladium Proof Coin NGC PF70 UC Early Releases,389780587150,"Mar 31, 2026","$2,418.00",$7.95,,,Auction,https://www.ebay.com/itm/389780587150
2023-W PCGS SP70 Palladium American Eagle $25 Coin 1 oz .9995 Fine,406768470330,"Mar 26, 2026","$2,745.00",$4.95,,,Auction,https://www.ebay.com/itm/406768470330
2021 PCGS MS70 Palladium American Eagle $25 Coin 1 oz .9995 Fine,406768471334,"Mar 26, 2026","$2,010.00",$4.95,,,Auction,https://www.ebay.com/itm/406768471334
