Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
American Palladium Eagle 1 oz .9995 BU Random Year,358883015481,12/2/2025,"$1,306.79",$4.99,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/358883015481
American Palladium Eagle 1 oz PCGS MS-69,365900577670,2/18/2026,"$1,371.62",Free,Certified,jmbullion,Best Offer,https://www.ebay.com/itm/365900577670
American Palladium Eagle 1 oz PCGS MS-69,324383058326,2/3/2026,"$1,270.98",$3.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/324383058326
American Palladium Eagle 1 oz NGC MS-69,362645503190,2/20/2026,"$1,358.29",Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/362645503190
American Palladium Eagle 1 oz .9995 BU Random Year,262891418841,1/13/2026,"$1,333.47",$3.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/262891418841
American Palladium Eagle 1 oz PCGS MS-70,147968394177,12/10/2025,"$1,499.48",Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/147968394177
American Palladium Eagle 1 oz NGC MS-69,336238086866,12/15/2025,"$1,237.66",Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/336238086866
American Palladium Eagle 1 oz NGC MS-69,220119514516,2/19/2026,"$1,378.17",Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/220119514516
Palladium Eagle 1 oz BU,113648174037,11/28/2025,"$1,147.46",Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/113648174037
American Palladium Eagle 1 oz .9995 BU Random Year,327336269740,12/23/2025,"$1,226.00",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/327336269740
Palladium Eagle 1 oz BU,131497139251,2/14/2026,"$1,160.26",Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/131497139251
Palladium Eagle 1 oz BU,317206371465,1/27/2026,"$1,233.18",Free,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/317206371465
American Palladium Eagle 1 oz .9995 BU Random Year,364078982820,12/22/2025,"$1,208.03",$3.99,Uncirculated,greatcollections,Best Offer,https://www.ebay.com/itm/364078982820
Palladium Eagle 1 oz BU,168612888542,12/23/2025,"$1,310.94",Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/168612888542
Palladium Eagle 1 oz BU,388795910527,11/28/2025,"$1,259.54",$4.99,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/388795910527
American Palladium Eagle 1 oz PCGS MS-69,130804667255,11/28/2025,"$1,220.85",Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/130804667255
Palladium Eagle 1 oz BU,251857304500,1/20/2026,"$1,284.96",$3.99,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/251857304500
American Palladium Eagle 1 oz .9995 BU Random Year,249447579306,1/25/2026,"$1,255.83",Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/249447579306
