Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Austrian Silver Philharmonic 1 oz NGC MS-69,277279164484,2/9/2026,$109.37,$4.99,Certified,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/277279164484
Austrian Philharmonic 1 oz Silver BU,209871178556,12/20/2025,$88.99,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/209871178556
Austria Silver Philharmonic 1 oz .999 BU Random Year,162119740535,1/14/2026,$98.84,Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/162119740535
Austria Silver Philharmonic 1 oz .999 BU Random Year,350788406652,1/4/2026,$99.44,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/350788406652
Austria Silver Philharmonic 1 oz .999 BU Random Year,201006411275,12/23/2025,$95.95,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/201006411275
Austria Silver Philharmonic 1 oz .999 BU Random Year,124729066371,2/4/2026,$94.71,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/124729066371
Austrian Silver Philharmonic 1 oz NGC MS-69,396497202666,2/6/2026,$108.51,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/396497202666
Austria Silver Philharmonic 1 oz .999 BU Random Year,189911254534,12/16/2025,$91.04,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/189911254534
Austrian Philharmonic 1 oz Silver BU,236417557188,1/20/2026,$91.30,Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/236417557188
Austrian Philharmonic 1 oz Silver BU,185187351564,1/19/2026,$96.39,Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/185187351564
Austrian Silver Philharmonic 1 oz PCGS MS-70,108571473310,12/2/2025,$108.90,Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/108571473310
Vienna Philharmonic 1 oz Silver BU Tube Fresh,331498297048,12/14/2025,$93.69,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/331498297048
Austria Silver Philharmonic 1 oz .999 BU Random Year,215512879202,2/6/2026,$95.57,$3.99,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/215512879202
Vienna Philharmonic 1 oz Silver BU Tube Fresh,209615374077,1/12/2026,$94.13,$3.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/209615374077
Austria Silver Philharmonic 1 oz .999 BU Random Year,262174512676,2/5/2026,$94.22,Free,Uncirculated,legend_numismatics,Best Offer,https://www.ebay.com/itm/262174512676
Austrian Silver Philharmonic 1 oz NGC MS-69,301567783781,2/7/2026,$97.33,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/301567783781
Austrian Silver Philharmonic 1 oz NGC MS-69,318450893389,12/23/2025,$107.56,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/318450893389
Austria Silver Philharmonic 1 oz .999 BU Random Year,116162723350,12/5/2025,$98.37,Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/116162723350
Austrian Philharmonic 1 oz Silver BU,256306447864,1/12/2026,$90.46,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/256306447864
Austria Silver Philharmonic 1 oz .999 BU Random Year,274556703488,2/9/2026,$98.32,Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/274556703488
Austrian Philharmonic 1 oz Silver BU,273676075394,1/9/2026,$96.03,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/273676075394
Austria Silver Philharmonic 1 oz .999 BU Random Year,378330194257,1/8/2026,$95.29,Free,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/378330194257
Austria Silver Philharmonic 1 oz .999 BU Random Year,344300532269,12/4/2025,$93.58,$5.99,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/344300532269
Austrian Silver Philharmonic 1 oz PCGS MS-69,349820785190,12/29/2025,$108.07,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/349820785190
Vienna Philharmonic 1 oz Silver BU Tube Fresh,313368899334,12/17/2025,$95.05,Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/313368899334
