Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
,,"Jan 23, 2026",$39.00,$0.00,,,Fixed price,,7
Lot of 3 1895-O 1901-S 1913-S Barber Dime Silver 10C Key Date Coin,358465195693,"Apr 22, 2026",$41.50,$9.00,,,Fixed price,https://www.ebay.com/itm/358465195693,2
1913-S Barber Dime 90% Silver Average Circ,366259004756,"Apr 4, 2026",$36.98,$0.00,,,Fixed price,https://www.ebay.com/itm/366259004756,2
,,"Dec 15, 2025",$17.00,$9.99,,,Fixed price,,1
,,"Nov 21, 2025",$16.00,$0.00,,,Fixed price,,1
,,"Nov 30, 2025",$15.55,$5.00,,,Auction,,1
,,"Dec 13, 2025",$48.77,$0.98,,,Auction,,1
1913-S Barber Dime - Scarce Fine Semi-key Better Date,116965635251,"Feb 3, 2026",$50.00,$5.99,,,Fixed price,https://www.ebay.com/itm/116965635251,1
,,"Jan 18, 2026",$29.03,$1.34,,,Auction,,1
1913-S Silver Barber Dime Circulated,117071901595,"Mar 9, 2026",$35.00,$8.10,,,Fixed price,https://www.ebay.com/itm/117071901595,1
VG 1913 S Barber Dime,117122318064,"Apr 18, 2026",$50.99,$5.00,,,Auction,https://www.ebay.com/itm/117122318064,1
"1913-S Silver Barber Dime, Key Date, Only 510,000 Minted!",127365996986,"Feb 4, 2026",$55.00,$2.85,,,Fixed price,https://www.ebay.com/itm/127365996986,1
,,"Nov 28, 2025",$95.00,$2.85,,,Fixed price,,1
,,"Oct 27, 2025",$36.00,$2.85,,,Auction,,1
1913-S Barber Dime AG,127444881057,"Dec 2, 2025",$37.42,$0.00,,,Fixed price,https://www.ebay.com/itm/127444881057,1
,,"Nov 12, 2025",$59.99,$0.00,,,Fixed price,,1
,,"Nov 30, 2025",$68.00,$5.00,,,Auction,,1
,,"Nov 29, 2025",$26.52,$0.00,,,Auction,,1
,,"Jan 17, 2026",$64.00,$5.85,,,Fixed price,,1
,,"Jan 21, 2026",$39.00,$3.00,,,Fixed price,,1
5-SILVER DIMES 2-BARBER 1912 & 1913 2- MERCURY 1919 & 1937-S 1- ROOSEVELT 1955-S,127637622430,"Jan 26, 2026",$8.00,$5.00,,,Auction,https://www.ebay.com/itm/127637622430,1
,,"Jan 25, 2026",$435.00,$15.00,,,Fixed price,,1
1913-S Barber Silver Dime~ Semi-Key Date~ Bargain Priced,127669759940,"Feb 19, 2026",$19.75,$3.75,,,Fixed price,https://www.ebay.com/itm/127669759940,1
1913 S United States Barber Silver Dime 10 cents coin,127686449636,"Feb 20, 2026",$21.57,$2.03,,,Auction,https://www.ebay.com/itm/127686449636,1
1913-S Barber Dime *4177,127694126952,"Feb 19, 2026",$40.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127694126952,1
1913 S Dime Barber or Liberty Head PCGS VF-20,127716888323,"Mar 5, 2026",$246.85,$5.85,,,Fixed price,https://www.ebay.com/itm/127716888323,1
"1913-S Silver Barber Dime, Key Date, Tough Date To Find, Bargain Priced!",127763728433,"Apr 1, 2026",$19.99,$5.75,,,Fixed price,https://www.ebay.com/itm/127763728433,1
"1913-S Barber Dime VG+ Low mintage 510,000",127773000695,"Apr 5, 2026",$81.00,$5.00,,,Fixed price,https://www.ebay.com/itm/127773000695,1
1913-S Barber Dime Fine F Coin #QA1054,127817613842,"Apr 19, 2026",$134.99,$0.00,,,Fixed price,https://www.ebay.com/itm/127817613842,1
1913-S Barber Silver Dime CHOICE VF E384 YMR,136649848774,"Jan 28, 2026",$115.69,$0.00,,,Fixed price,https://www.ebay.com/itm/136649848774,1
,,"Nov 10, 2025",$87.95,$8.95,,,Fixed price,,1
,,"Nov 18, 2025",$20.83,$5.00,,,Auction,,1
,,"Dec 14, 2025",$71.00,$0.00,,,Auction,,1
"1913-S Barber Dime, Choice Almost Uncirculated Details, Scarce 1024-04",136962498200,"Feb 1, 2026",$649.00,$14.95,,,Fixed price,https://www.ebay.com/itm/136962498200,1
1913-S Barber Dime - Low Mintage,136979806862,"Jan 27, 2026",$35.00,$6.95,,,Fixed price,https://www.ebay.com/itm/136979806862,1
1913 S Barber Silver Dime ICG Genuine Better Date Coin,137135596730,"Mar 15, 2026",$44.50,$5.29,,,Fixed price,https://www.ebay.com/itm/137135596730,1
,,"Nov 8, 2025",$130.00,$5.00,,,Fixed price,,1
,,"Nov 1, 2025",$34.00,$0.00,,,Fixed price,,1
,,"Nov 12, 2025",$90.00,$6.00,,,Fixed price,,1
,,"Jan 15, 2026",$36.00,$5.15,,,Fixed price,,1
1913 S BARBER DIME NGC XF Extra Fine KEY DATE ☆ Good Eye Appeal ☆ Check My Store,147023652201,"Feb 24, 2026",$299.00,$4.50,,,Fixed price,https://www.ebay.com/itm/147023652201,1
,,"Dec 29, 2025",$160.00,$0.00,,,Auction,,1
,,"Jan 2, 2026",$65.00,$0.00,,,Fixed price,,1
,,"Jan 5, 2026",$35.00,$4.95,,,Auction,,1
1913-S Barber Silver Dime/Low Mintage,147147492665,"Feb 23, 2026",$36.33,$2.00,,,Auction,https://www.ebay.com/itm/147147492665,1
1913 S Barber Dime VERY GOOD,147157272127,"Feb 21, 2026",$56.88,$3.75,,,Auction,https://www.ebay.com/itm/147157272127,1
Estate Find 1913 S Barber Dime #K60220,147248390694,"Apr 18, 2026",$42.00,$1.21,,,Auction,https://www.ebay.com/itm/147248390694,1
,,"Oct 27, 2025",$65.00,$0.00,,,Fixed price,,1
,,"Nov 17, 2025",$33.00,$0.00,,,Fixed price,,1
,,"Nov 19, 2025",$20.00,$4.52,,,Fixed price,,1
