Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2010 Mexico 1 oz Silver Libertad BU,114024470801,"Nov 19, 2025",$70.89,$0.00,,,Fixed price,https://www.ebay.com/itm/114024470801
Mexico 2010 Libertad Angel of Independence Una Onza 1 Troy Oz Pure Silver,167259491229,"Dec 27, 2025",$82.44,$0.00,,,Fixed price,https://www.ebay.com/itm/167259491229
2010 Mexican Silver Libertad - Tenth Troy Ounce .999 Bullion 1/10 Oz PROOF COIN,374804927078,"Mar 14, 2026",$28.69,$3.88,,,Fixed price,https://www.ebay.com/itm/374804927078
NOT PERFECT COIN - 2010 Mexico - LIBERTAD PROOF 1/4 QUARTER TROY OZ .999 Silver,387610790181,"Jan 18, 2026",$31.07,$5.15,,,Fixed price,https://www.ebay.com/itm/387610790181
2012 1 oz Mexican Silver Libertad Coin,397671265664,"Mar 18, 2026",$112.27,$0.00,,,Fixed price,https://www.ebay.com/itm/397671265664
2010 1 oz Silver Libertad BU * Banco de Mexico Silver Coin !! Mexican Onza !!,267255084788,"Dec 23, 2025",$84.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267255084788
2010 Mexican Silver Proof Libertad Half Troy Ounce .999 1/2 Oz Coin Eagle Snake,372303105869,"Mar 14, 2026",$76.14,$5.73,,,Fixed price,https://www.ebay.com/itm/372303105869
2010 Mexico - 1/4 QUARTER OZ SILVER LIBERTAD PROOF COIN in Original Capsule,375787745608,"Mar 12, 2026",$53.75,$5.06,,,Fixed price,https://www.ebay.com/itm/375787745608
2010 Mo PCGS PR69 DCAM - MEXICO - 1 oz Silver Libertad Un Onza #44554A,225952539097,"Mar 28, 2026",$294.95,$0.00,,,Fixed price,https://www.ebay.com/itm/225952539097
2010 Mexico Libertad 1/4 Oz Proof - .999 Silver **Slight Toning**,287131148652,"Mar 10, 2026",$49.45,$5.32,,,Fixed price,https://www.ebay.com/itm/287131148652
2010 Libertad MS70 Mexico 1 Onza Silver NGC,257375254379,"Apr 3, 2026",$649.50,$7.99,,,Fixed price,https://www.ebay.com/itm/257375254379
,,"Dec 10, 2025",$129.95,$0.00,,,Fixed price,
2010 Mexico Libertad 1/4 Oz Proof - .999 Silver **Slight Toning**,277509263792,"Feb 8, 2026",$47.75,$6.48,,,Fixed price,https://www.ebay.com/itm/277509263792
,,"Nov 10, 2025",$24.99,$4.95,,,Fixed price,
,,"Nov 7, 2025",$21.24,$7.90,,,Fixed price,
,,"Oct 16, 2025",$55.00,$7.90,,,Auction,
,,"Oct 29, 2025",$67.00,$7.20,,,Auction,
