Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1934-S Peace US Silver Dollar - 90% San Francisco Minted,125930577507,"Jun 20, 2026",$87.50,$0.00,,,Fixed price,https://www.ebay.com/itm/125930577507,2
1934-S Peace Dollar | VF - XF | Silver $1 | Key Date Coin | San Francisco,117232042058,"Jun 5, 2026",$84.99,$4.95,,,Fixed price,https://www.ebay.com/itm/117232042058,1
1934 S PEACE Silver Dollar Rare SEMI-KEY DATE,117210226503,"Jun 1, 2026",$61.00,$6.00,,,Auction,https://www.ebay.com/itm/117210226503,1
1934-S Peace Silver Dollar XF (cn15869),116886474770,"May 19, 2026",$140.00,$4.00,,,Fixed price,https://www.ebay.com/itm/116886474770,1
1934 S $1 Peace Silver Dollar,137272484874,"May 10, 2026",$57.00,$0.00,,,Auction,https://www.ebay.com/itm/137272484874,1
Lot (5) Better Date Peace Silver Dollars 1921 High Relief 1927 1928 S 1934 S $1,358514965856,"May 10, 2026",$463.00,$9.95,,,Auction,https://www.ebay.com/itm/358514965856,1
1926-S United States Silver Peace Dollar $1 - No Reserve - Free S&H USA,397907461674,"May 10, 2026",$60.99,$0.00,,,Auction,https://www.ebay.com/itm/397907461674,1
1934-S Peace Dollar- Silver- Semi Key High Grade- DDO/RPM,147294733092,"May 9, 2026",$126.00,$7.00,,,Fixed price,https://www.ebay.com/itm/147294733092,1
"1934-S Peace Dollar, Desired In All Condition Better Date",377158734511,"May 9, 2026",$175.50,$0.00,,,Auction,https://www.ebay.com/itm/377158734511,1
"1934-S PCGS AU Details Peace Silver Dollar, Key Date, Wild Rainbow Color Toned!",236756406692,"May 9, 2026",$499.00,$0.00,,,Fixed price,https://www.ebay.com/itm/236756406692,1
1934-S PEACE SILVER DOLLAR EF/XF NICE STRIKE ~ FREE SHIPPING 👀,267653614346,"May 9, 2026",$107.55,$0.00,,,Auction,https://www.ebay.com/itm/267653614346,1
1934 S SILVER PEACE DOLLAR AUTHENTIC HI GRADE U.S. MINT COIN RARE KEY DATE 5933,277916707735,"May 9, 2026",$159.50,$0.00,,,Auction,https://www.ebay.com/itm/277916707735,1
1934 S Peace Dollar $1 90% Silver Business Strike US Coin Circulated,377166856119,"May 9, 2026",$62.00,$5.24,,,Auction,https://www.ebay.com/itm/377166856119,1
1934 S Peace Dollar $1 90% Silver Business Strike US Coin Circulated,377166848444,"May 9, 2026",$65.76,$5.48,,,Auction,https://www.ebay.com/itm/377166848444,1
1934-S Peace Dollar; AU-BU Details,377145322425,"May 9, 2026",$399.99,$0.00,,,Fixed price,https://www.ebay.com/itm/377145322425,1
1934-S Peace Dollar - Extra Fine,117185794359,"May 9, 2026",$75.00,$8.60,,,Fixed price,https://www.ebay.com/itm/117185794359,1
1934-S Peace Dollar - Extra Fine~,117168288589,"May 9, 2026",$100.00,$6.24,,,Fixed price,https://www.ebay.com/itm/117168288589,1
1934-S Peace Silver Dollar #P34585,127842513475,"May 9, 2026",$62.71,$4.65,,,Auction,https://www.ebay.com/itm/127842513475,1
1934 S 🇺🇸 Silver Peace Dollar NGC AU55 🔥 Beautiful Toned Color Key Date,236679571507,"May 9, 2026",$725.00,$12.90,,,Fixed price,https://www.ebay.com/itm/236679571507,1
1934-S Peace Dollar $1 - San Francisco Mint,257481446398,"May 9, 2026",$72.00,$5.48,,,Auction,https://www.ebay.com/itm/257481446398,1
1934-S Peace Dollar $1 - San Francisco Mint,267654050596,"May 9, 2026",$57.00,$5.48,,,Auction,https://www.ebay.com/itm/267654050596,1
1934-S Peace Dollar $1 - San Francisco Mint,257481426611,"May 9, 2026",$83.00,$5.62,,,Auction,https://www.ebay.com/itm/257481426611,1
1934 S Peace Silver Dollar S$1 NGC VF25 Very Fine,287320562745,"May 9, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/287320562745,1
1934-s Peace Silver Dollar. AU Detail. 187340,364317910789,"May 9, 2026",$149.00,$0.75,,,Fixed price,https://www.ebay.com/itm/364317910789,1
"1934-S Peace Dollar, Always Sought After Key Date",377156516476,"May 8, 2026",$167.50,$3.25,,,Auction,https://www.ebay.com/itm/377156516476,1
1934 S PEACE DOLLAR XF-AU,318234170869,"May 8, 2026",$88.01,$0.94,,,Auction,https://www.ebay.com/itm/318234170869,1
1934-S Peace US Silver Dollar - 90% San Francisco Minted *1550,366382209395,"May 8, 2026",$79.00,$0.00,,,Auction,https://www.ebay.com/itm/366382209395,1
1934-S Peace Silver Dollar VF Details Semi Key Date Tough Coin,327117331169,"May 8, 2026",$94.99,$0.00,,,Fixed price,https://www.ebay.com/itm/327117331169,1
1934-S PCGS AU58 CAC Peace Silver Dollar Old Blue Label Key Date,117183931962,"May 8, 2026","$2,750.00",$0.00,,,Fixed price,https://www.ebay.com/itm/117183931962,1
"1934-S Peace Dollar Extremely Fine XF Coin, Scratch #38277",397813857606,"May 8, 2026",$113.95,$0.00,,,Fixed price,https://www.ebay.com/itm/397813857606,1
"1934-S Peace Dollar, Rare Key Date Choice AU+ Key Date",377154210566,"May 7, 2026",$247.05,$0.00,,,Auction,https://www.ebay.com/itm/377154210566,1
,,"May 7, 2026",$92.00,$0.00,,,Auction,,1
1934-S Peace Silver Dollar XF Details Semi Key Date Tough Coin,327021703103,"May 7, 2026",$124.99,$0.00,,,Fixed price,https://www.ebay.com/itm/327021703103,1
1934 S SILVER PEACE DOLLAR AUTHENTIC HI GRADE U.S. MINT COIN RARE KEY DATE 5925,277916660993,"May 7, 2026",$286.86,$0.00,,,Auction,https://www.ebay.com/itm/277916660993,1
"1934 S Peace Dollar , 90% Silver , *** BETTER DATE *** NICE CODITION ***",327132715533,"May 7, 2026",$159.00,$6.00,,,Auction,https://www.ebay.com/itm/327132715533,1
"1934-S Peace Silver Dollar $1 - Choice XF Detail (EF) - Rare Date ""S"" Mint Coin!",178114143998,"May 7, 2026",$248.13,$0.00,,,Fixed price,https://www.ebay.com/itm/178114143998,1
1934 S PEACE DOLLAR AU+ DETAILS,318222571067,"May 7, 2026",$341.00,$5.61,,,Auction,https://www.ebay.com/itm/318222571067,1
1934 S Peace Dollar - Circulated SKU:EL31866,366394239275,"May 7, 2026",$68.00,$0.00,,,Auction,https://www.ebay.com/itm/366394239275,1
(1) XF 1934-S Peace Silver Dollar 90% - Extra Fine - San Francisco,127431031817,"May 6, 2026",$159.98,$0.00,,,Fixed price,https://www.ebay.com/itm/127431031817,2
1934-S Peace Dollar- Silver- Semi Key High Grade- No Reserve #J9422,366378122396,"May 6, 2026",$161.50,$4.75,,,Auction,https://www.ebay.com/itm/366378122396,1
1934 S Peace Dollar $1 90% Silver Business Strike US Coin Circulated,377160538569,"May 6, 2026",$64.01,$5.62,,,Auction,https://www.ebay.com/itm/377160538569,1
1934 S Silver Peace Dollar,377160516443,"May 6, 2026",$60.00,$5.48,,,Auction,https://www.ebay.com/itm/377160516443,1
1934-S $1 Peace Silver Dollar PCGS AU DETAILS,277789100847,"May 6, 2026",$550.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277789100847,1
1934-S Peace Dollar $1 - San Francisco Mint,267654053429,"May 6, 2026",$70.69,$5.48,,,Auction,https://www.ebay.com/itm/267654053429,1
1934-S Peace Dollar $1 - San Francisco Mint,257481431341,"May 6, 2026",$55.00,$5.72,,,Auction,https://www.ebay.com/itm/257481431341,1
1934-S 90% Silver Peace Silver Dollar,257278263109,"May 5, 2026",$154.99,$4.50,,,Fixed price,https://www.ebay.com/itm/257278263109,1
1934-S $1 Peace Dollar 90% Silver San Francisco SEMI KEY DATE!,377147869292,"May 5, 2026",$75.77,$5.48,,,Auction,https://www.ebay.com/itm/377147869292,1
1934-S Peace Silver Dollar - .9 / San Francisco Mint / Nice Coin! - No Reserve!,137269494823,"May 5, 2026",$83.00,$1.00,,,Auction,https://www.ebay.com/itm/137269494823,1
1934 S SILVER PEACE DOLLAR IN NICELY CIRCULATED CONDITION,188347517682,"May 5, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188347517682,1
1934-S PEACE SILVER DOLLAR ~VG RIM TICK ~NICE COIN~,406878789341,"May 4, 2026",$51.00,$5.75,,,Auction,https://www.ebay.com/itm/406878789341,1
(10) 1934-S $1 PEACE SILVER DOLLARS,358501639673,"May 4, 2026",$510.00,$5.61,,,Auction,https://www.ebay.com/itm/358501639673,1
1934-S Peace Dollar $1 - San Francisco Mint,267654047119,"May 4, 2026",$56.50,$5.48,,,Auction,https://www.ebay.com/itm/267654047119,1
1934-S Peace Dollar $1 - San Francisco Mint,267654057220,"May 4, 2026",$61.00,$5.48,,,Auction,https://www.ebay.com/itm/267654057220,1
1934-S PCGS XF40 Peace Silver Dollar Semi-Key Date,117162711829,"May 2, 2026",$157.50,$0.00,,,Auction,https://www.ebay.com/itm/117162711829,1
1934 S Peace Silver Dollar - Fine !!,117157440930,"May 1, 2026",$69.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117157440930,1
1934-S Peace Silver Dollar XF+ Details Cleaned (cn15947),116909786634,"Apr 25, 2026",$115.00,$5.00,,,Fixed price,https://www.ebay.com/itm/116909786634,1
RAREST DATE! 1934 S Peace Silver Dollar ~ SUPER RARE in AU+++ ~ 90% Silver $1,117148828564,"Apr 24, 2026",$290.00,$6.50,,,Auction,https://www.ebay.com/itm/117148828564,1
XF 1934-S Peace Silver Dollar 90% - Extra Fine - San Francisco,117126301429,"Apr 6, 2026",$140.00,$10.00,,,Fixed price,https://www.ebay.com/itm/117126301429,1
1934-S Peace Dollar MS-61 NGC,117078466798,"Apr 5, 2026","$4,486.63",$0.00,,,Fixed price,https://www.ebay.com/itm/117078466798,1
1934 S Peace Silver Dollar NGC AU 50 Super Nice And GREAT PRICE 032607,117108455025,"Mar 29, 2026",$499.95,$8.10,,,Fixed price,https://www.ebay.com/itm/117108455025,1
1934-S Peace Dollar “Key Date” RARE 1934-S,117099063444,"Mar 25, 2026",$62.00,$6.99,,,Auction,https://www.ebay.com/itm/117099063444,1
Set Of 2 1934 1935-S Peace Silver Dollars,117104435414,"Mar 24, 2026",$135.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117104435414,1
1934-S Peace Dollar “Key Date” RARE Looks AU 1934-S,117094729799,"Mar 23, 2026",$90.98,$6.99,,,Auction,https://www.ebay.com/itm/117094729799,1
,,"Mar 18, 2026",$119.95,$4.99,,,Fixed price,,1
,,"Mar 15, 2026",$149.00,$8.00,,,Fixed price,,1
,,"Mar 12, 2026",$299.99,$0.00,,,Auction,,1
,,"Mar 1, 2026",$198.50,$5.00,,,Auction,,1
,,"Feb 27, 2026",$99.95,$0.00,,,Fixed price,,1
,,"Feb 23, 2026",$93.00,$0.00,,,Fixed price,,1
