Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1897 VAM 8 Morgan Silver Dollar Double Stars MS64 PCGS,297570394011,"Apr 5, 2026",$210.00,$0.00,,,Fixed price,https://www.ebay.com/itm/297570394011,4
1897 $1 Morgan Silver Dollar NGC MS64 Coin White Semi Must See Details,126959227959,"Apr 5, 2026",$220.00,$5.00,,,Fixed price,https://www.ebay.com/itm/126959227959,1
,,"Dec 18, 2025",$142.40,$0.00,,,Fixed price,,1
,,"Nov 28, 2025",$150.00,$4.95,,,Fixed price,,1
,,"Nov 24, 2025",$119.95,$0.00,,,Fixed price,,1
,,"Dec 15, 2025",$375.00,$5.00,,,Fixed price,,1
,,"Jan 5, 2026",$286.00,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$156.75,$0.00,,,Fixed price,,1
,,"Jan 1, 2026",$130.00,$4.95,,,Fixed price,,1
,,"Jan 8, 2026",$320.00,$4.54,,,Fixed price,,1
,,"Jan 11, 2026",$100.00,$4.54,,,Fixed price,,1
1897 Morgan Silver Dollar CAC MS64 - Double Sided Toned,137047110802,"Feb 26, 2026",$145.50,$4.99,,,Auction,https://www.ebay.com/itm/137047110802,1
,,"Dec 27, 2025",$172.00,$0.00,,,Fixed price,,1
,,"Jan 13, 2026",$169.99,$5.49,,,Fixed price,,1
1897 MS64 Morgan Silver Dollar VAM-6A CACG,146464314612,"Dec 24, 2025",$199.99,$0.00,,,Fixed price,https://www.ebay.com/itm/146464314612,1
,,"Jan 12, 2026",$157.50,$0.00,,,Fixed price,,1
,,"Dec 27, 2025",$119.00,$4.50,,,Fixed price,,1
1897 $1 Morgan Silver Dollar NGC MS64 | Choice Luster | Key Type Date,147124823001,"Jan 31, 2026",$160.00,$5.62,,,Fixed price,https://www.ebay.com/itm/147124823001,1
1897 Morgan Dollar NGC Certified MS64,147125240046,"Feb 23, 2026",$135.50,$2.15,,,Auction,https://www.ebay.com/itm/147125240046,1
1897-P Morgan Dollar NGC MS64 $1 FATTY Silver One US Coin TONER!,147162690797,"Feb 20, 2026",$148.00,$4.50,,,Fixed price,https://www.ebay.com/itm/147162690797,1
1897-S PCGS MS64 Morgan Dollar - 100% White,147177041710,"Mar 27, 2026",$340.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147177041710,1
