Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1942/1-D Mercury Dime PCGS F-12,309793380661,1/18/2026,$710.96,Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/309793380661
1942/1-D Mercury Dime Overdate VG Details,145311740555,12/6/2025,$526.48,Free,Circulated,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/145311740555
1942/1-D Mercury Dime PCGS F-12,214060149455,1/8/2026,"$1,009.00",Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/214060149455
1942/1-D Mercury Dime Overdate VG Details,246385232390,11/27/2025,$473.85,Free,Circulated,bullionshark,Buy It Now,https://www.ebay.com/itm/246385232390
1942/1-D Mercury Dime Overdate VG Details,209314713262,11/25/2025,$607.26,Free,Circulated,govmint_official,Buy It Now,https://www.ebay.com/itm/209314713262
1942/1-D Mercury Dime PCGS VG-08,367218813513,1/28/2026,$560.68,$5.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/367218813513
1942/1-D Mercury Dime PCGS F-12,123541773546,1/29/2026,$765.14,$5.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/123541773546
1942/1-D Mercury Dime Overdate VG Details,248459025413,12/31/2025,$553.78,Free,Circulated,govmint_official,Buy It Now,https://www.ebay.com/itm/248459025413
1942/1-D Mercury Dime NGC VG-08,171522207241,12/25/2025,$518.98,Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/171522207241
1942/1-D Mercury Dime NGC F-12,300279993463,12/14/2025,$865.09,Free,Certified,apmex,Buy It Now,https://www.ebay.com/itm/300279993463
1942/1-D Mercury Dime NGC F-12,294751403386,2/12/2026,$682.03,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/294751403386
1942/1-D Mercury Dime NGC VG-08,378466018135,12/26/2025,$688.74,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/378466018135
1942/1-D Mercury Dime PCGS VG-08,147803916449,2/7/2026,$656.07,Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/147803916449
1942/1-D Mercury Dime PCGS XF-40,254488420574,1/21/2026,"$1,915.68",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/254488420574
1942/1-D Mercury Dime NGC VG-08,248592045313,11/29/2025,$691.68,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/248592045313
1942/1-D Mercury Dime PCGS F-12,381886664394,12/21/2025,$701.36,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/381886664394
