Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1942 P D & S Mercury Head Dime Lot/3 Very good condition Ungraded 1 Day Shipping,227289195327,"Apr 16, 2026",$16.50,$1.75,,,Auction,https://www.ebay.com/itm/227289195327,1
1942/1-D VF30 Anacs Soapbox Mercury Dime Details Old Holder Popular Overdate Key,198240218335,"Apr 13, 2026",$500.00,$12.00,,,Fixed price,https://www.ebay.com/itm/198240218335,1
1942/1-D Denver Mint Silver Mercury Dime,358408373871,"Apr 10, 2026",$494.35,$0.25,,,Auction,https://www.ebay.com/itm/358408373871,1
1942/1 *D* MERCURY HEAD SILVER DIME *PCGS VF25* - FREE SHIP! G1876,157378224713,"Apr 8, 2026",$595.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157378224713,1
"1942/1-D Mercury Dime, Key Date Mint Error Issue, VF-575, XF-750",298177721801,"Apr 6, 2026",$455.00,$0.00,,,Auction,https://www.ebay.com/itm/298177721801,1
04/006 L#4961 1942-D Mercury Silver Dimes PCGS MS65 FB (green) -A.1,389854640395,"Apr 6, 2026",$50.00,$0.00,,,Auction,https://www.ebay.com/itm/389854640395,1
1942/1 *D* MERCURY HEAD SILVER DIME *PCGS VF35* - FREE SHIP! G1875,157378223598,"Apr 1, 2026",$605.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157378223598,1
1942/1-D Mercury Dime PCGS AU58 FB CAC,389627817412,"Mar 27, 2026","$3,850.00",$0.00,,,Fixed price,https://www.ebay.com/itm/389627817412,1
"1940, 1941, 1942, 1943, 1944, 1945 (P, D & S) Mercury Silver Dimes #1 (18 Dimes)",406753670664,"Mar 26, 2026",$82.00,$5.49,,,Auction,https://www.ebay.com/itm/406753670664,1
1942/1-D Mercury Dime 10C NGC F12 Key Variety,157783028097,"Mar 26, 2026",$479.00,$7.70,,,Fixed price,https://www.ebay.com/itm/157783028097,1
1942/1-D Mercury Dime 10C NGC F15,117072159298,"Mar 24, 2026",$516.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117072159298,1
"1942/1-D Mercury Dime *Avidly Pursued* Choice AU++, Key Date Mint Error",377027382057,"Mar 18, 2026","$1,303.89",$0.00,,,Auction,https://www.ebay.com/itm/377027382057,1
1942/1-D Mercury Dime PCGS VF25 10c,389558288830,"Mar 17, 2026",$544.95,$0.00,,,Fixed price,https://www.ebay.com/itm/389558288830,1
"1942/1 ""D"" Mercury SILVER Dime 10c ICG VF20 #101 Very Fine 🗝️KEY🗝️ECC&C, Inc.",198026369247,"Mar 15, 2026",$585.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198026369247,1
1942/1-D Mercury Silver Dime 10c VF Very Fine 2421227002,405431898883,"Mar 8, 2026",$549.95,$0.00,,,Fixed price,https://www.ebay.com/itm/405431898883,1
"1942/1 D Overdate Winged Liberty Head ""Mercury"" 90% Silver Dime US Coin 1942/1 D",397579195736,"Mar 1, 2026",$480.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397579195736,1
1942/1-D Mercury Dime PCGS VF-30 67VR,376954129796,"Feb 28, 2026",$715.00,$6.00,,,Fixed price,https://www.ebay.com/itm/376954129796,1
1942/1-D Mercury Dime PCGS XF-45+ 6060,376954127756,"Feb 22, 2026","$1,140.00",$6.00,,,Fixed price,https://www.ebay.com/itm/376954127756,1
02/00021 L#5507 1942-D Mercury Silver Dime PCGS MS65FB (green)- A.1,389649436971,"Feb 21, 2026",$51.00,$0.00,,,Auction,https://www.ebay.com/itm/389649436971,1
lot of 5 90% silver mercury dimes 1 -1942 S--1-1942 D--2-1935- 1 --1937,397628341424,"Feb 20, 2026",$25.00,$7.95,,,Fixed price,https://www.ebay.com/itm/397628341424,1
1942/1-D Mercury Dime PCGS Genuine Wheel Mark - VF Detail 10c,389558303224,"Feb 19, 2026",$474.95,$0.00,,,Fixed price,https://www.ebay.com/itm/389558303224,1
"Lot of 3 Dimes - 2 Mercury Head Dimes 1945 P & 1942 S, 1 Roosevelt Dime 1964 D",336438744647,"Feb 17, 2026",$15.00,$0.99,,,Fixed price,https://www.ebay.com/itm/336438744647,1
"1942 P,D,S Mercury Dimes #1",406659578433,"Feb 15, 2026",$22.00,$0.00,,,Fixed price,https://www.ebay.com/itm/406659578433,1
lot of 5 90% silver mercury dimes 1 -1941 1-1942 1-1943D 1-1944D 1-1945,397605533352,"Feb 14, 2026",$32.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397605533352,1
1942/1-D Mercury Dime Silver ---- Nice Rare Coin ---- #407U,306683341902,"Feb 14, 2026",$902.50,$3.95,,,Fixed price,https://www.ebay.com/itm/306683341902,1
1942/1-D U.S. Mercury Dime,206057938989,"Feb 13, 2026",$392.00,$3.95,,,Auction,https://www.ebay.com/itm/206057938989,1
,,"Feb 11, 2026",$102.50,$5.29,,,Auction,,1
,,"Feb 11, 2026",$5.50,$0.50,,,Auction,,1
,,"Feb 9, 2026",$107.50,$4.00,,,Auction,,1
,,"Feb 8, 2026",$594.95,$0.00,,,Fixed price,,1
,,"Feb 7, 2026",$844.95,$0.00,,,Fixed price,,1
,,"Feb 2, 2026",$564.95,$0.00,,,Fixed price,,1
,,"Jan 30, 2026",$394.95,$0.00,,,Fixed price,,1
