Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1915-S Silver Barber Half Dollar 90% Silver 50c Genuine NGC Purple Core A49,236807932576,"May 12, 2026",$49.00,$3.99,,,Fixed price,https://www.ebay.com/itm/236807932576,1
05/000012 L#883 1899 Barber Silver Half Dollar,157905057429,"May 12, 2026",$145.00,$0.00,,,Auction,https://www.ebay.com/itm/157905057429,1
(1) Beautifully Toned Antique 1899-P Barber Half Dollar VF-VERY FINE Silver Coin,387283772747,"May 12, 2026",$89.95,$10.60,,,Fixed price,https://www.ebay.com/itm/387283772747,1
1899-S ) Barber Silver Half Dollar *SILVER*,198333945424,"May 12, 2026",$74.95,$5.97,,,Auction,https://www.ebay.com/itm/198333945424,1
1899 BARBER HALF DOLLAR – 90% SILVER ANTIQUE U.S. COIN!,366390446657,"May 12, 2026",$17.50,$9.45,,,Auction,https://www.ebay.com/itm/366390446657,1
1899 Liberty Head Or Barber Silver Half Dollar,236804127825,"May 12, 2026",$15.83,$5.48,,,Auction,https://www.ebay.com/itm/236804127825,1
1899-S Barber Silver Half Dollar. Free Shipping,277973209073,"May 11, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/277973209073,1
1899-O Barber Silver Half Dollar. Free Shipping,277973219274,"May 11, 2026",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/277973219274,1
1899 50C Barber Half Dollar 90% SILVER U.S. COIN MONEY CURRENCY SCRAP,318249883988,"May 11, 2026",$20.50,$6.00,,,Auction,https://www.ebay.com/itm/318249883988,1
1899 Barber Silver Half Dollar AU+ E317 WGCMM,137078575484,"May 11, 2026",$335.79,$0.00,,,Fixed price,https://www.ebay.com/itm/137078575484,1
Barber Half Dollar 1899 Circulated Silver Coin 50C 0.9 Fineness Uncertified,206252575183,"May 10, 2026",$30.60,$5.72,,,Fixed price,https://www.ebay.com/itm/206252575183,1
1899 Barber Half Dollar in good condition,236798245337,"May 10, 2026",$24.50,$5.97,,,Fixed price,https://www.ebay.com/itm/236798245337,1
1899-P Barber Half Dollar,178102654646,"May 10, 2026",$29.00,$3.95,,,Auction,https://www.ebay.com/itm/178102654646,1
(#100959) Barber Half Dollar: 1899 O VG+ Better date,236786946497,"May 10, 2026",$48.99,$2.36,,,Auction,https://www.ebay.com/itm/236786946497,1
Lot of 3 Barber Half Dollars 1899 1900-O 1902 Silver Coins Silver Half Dollar,336554340667,"May 10, 2026",$87.75,$0.00,,,Fixed price,https://www.ebay.com/itm/336554340667,1
"Lot of 3 Barber Half Dollars 1899, 1902, and 1909 Coins 90% Silver",306814495136,"May 10, 2026",$69.00,$9.02,,,Fixed price,https://www.ebay.com/itm/306814495136,1
1899 Barber Silver Half Dollar. Free Shipping,277973207654,"May 10, 2026",$27.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277973207654,1
"Barber Half Dollar Lot of 6 coins 1899, 1900, 1903, 1906, 1908 O, 1910",117174809529,"May 9, 2026",$154.50,$8.36,,,Auction,https://www.ebay.com/itm/117174809529,1
1899 O Barber Half Dollar 90% Silver US Fifty Cent Coin Circulated,178104046786,"May 9, 2026",$84.75,$9.45,,,Auction,https://www.ebay.com/itm/178104046786,1
U.S. - 1899 Silver Barber Half Dollar (PCGS F 15),267656667284,"May 8, 2026",$99.00,$0.00,,,Auction,https://www.ebay.com/itm/267656667284,1
1899-P Barber Half Dollar US 90% Silver Coin Fifty Cents 50c FREE SHIPPING,277909850140,"May 8, 2026",$29.11,$0.00,,,Auction,https://www.ebay.com/itm/277909850140,1
💥1899-1909 💥Lot Of 4 💥Barber Half Dollars💥,327134247401,"May 8, 2026",$124.72,$9.95,,,Auction,https://www.ebay.com/itm/327134247401,1
1899-S Barber Silver Half Dollar FINE E377 VARMU,366352590376,"May 8, 2026",$80.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366352590376,1
"Three Barber Half Dollars: 1899 O, 1915 S, 1915 D",327133868671,"May 8, 2026",$107.50,$5.72,,,Auction,https://www.ebay.com/itm/327133868671,1
(1) Beautiful Toned Antique 1899-P Barber Half Dollar F-FINE NICE DETAIL,177998493334,"May 8, 2026",$47.49,$0.00,,,Fixed price,https://www.ebay.com/itm/177998493334,1
1899-O Barber Half Dollar,377154049602,"May 7, 2026",$40.77,$3.25,,,Auction,https://www.ebay.com/itm/377154049602,1
1899 Barber Half Dollar VG/F 50c Silver,406895970616,"May 7, 2026",$35.27,$6.00,,,Auction,https://www.ebay.com/itm/406895970616,1
"3 x Heavily Circulated Barber Half Dollars. 1899, 1907s & 1908p. .900 Silver",287304057232,"May 7, 2026",$71.00,$7.00,,,Auction,https://www.ebay.com/itm/287304057232,1
1899 Barber Half Dollar Circulated Better Grade 90% Silver,377153104604,"May 7, 2026",$38.00,$5.48,,,Auction,https://www.ebay.com/itm/377153104604,1
1899-O Barber Silver Half Dollar CHOICE VG - Fine Original coin,326536578016,"May 7, 2026",$49.95,$8.75,,,Fixed price,https://www.ebay.com/itm/326536578016,1
"( 1 ) VF 1899-O Barber Half Dollar, ( 1 ) Fine 1899-O Morgan Silver Dollar",187465483013,"May 6, 2026",$75.00,$5.40,,,Fixed price,https://www.ebay.com/itm/187465483013,1
BARBER HALF DOLLAR -- 1899-- New Orleans Mint,117159119989,"May 6, 2026",$29.00,$1.50,,,Auction,https://www.ebay.com/itm/117159119989,1
1899 barber half dollar,377152682037,"May 6, 2026",$27.00,$1.50,,,Fixed price,https://www.ebay.com/itm/377152682037,1
1899 (P) Barber Half Dollar - PCGS VF35 - Certified Problem-Free Very Fine 50c,266539581472,"May 5, 2026",$200.00,$4.95,,,Fixed price,https://www.ebay.com/itm/266539581472,1
1899 Barber Half Dollar,257480843487,"May 5, 2026",$46.33,$9.45,,,Auction,https://www.ebay.com/itm/257480843487,1
1899 Barber Half Dollar PCGS MS-63 OGH PQ+ LOOKS 65,267599070742,"May 5, 2026","$1,550.00",$12.50,,,Fixed price,https://www.ebay.com/itm/267599070742,1
"1899-P LIBERTY BARBER SILVER HALF DOLLAR ""PHILADELPHIA"" GOOD+",147272674533,"May 5, 2026",$27.57,$5.55,,,Fixed price,https://www.ebay.com/itm/147272674533,1
4 Silver Barber Half Dollars 1899-1902 50c US Type Coins Average Circulated,325454402549,"May 5, 2026",$134.95,$5.95,,,Fixed price,https://www.ebay.com/itm/325454402549,1
Lot of 2 Barber Half Dollars 1899 & 1902 – 90% Silver U.S. Coins.,406884154462,"May 4, 2026",$46.20,$5.48,,,Auction,https://www.ebay.com/itm/406884154462,1
1899-S Barber Half Dollar Average Circ 90% Silver,137111596339,"May 4, 2026",$62.98,$0.00,,,Fixed price,https://www.ebay.com/itm/137111596339,2
1899 Barber Half Dollar NGC Graded Genuine United States 50C Coin,206241387715,"May 4, 2026",$40.90,$5.28,,,Auction,https://www.ebay.com/itm/206241387715,1
50c 1899-O Barber Half Dollar VG Better Date * AvenueCoin,236783380083,"May 4, 2026",$33.00,$0.00,,,Auction,https://www.ebay.com/itm/236783380083,1
1899 Barber Half Dollar 50c Silver,397886755224,"May 4, 2026",$33.00,$6.00,,,Auction,https://www.ebay.com/itm/397886755224,1
1899Liberty Barber Silver Half Dollar 50c Denver Very Fine VF+ ( 238 ),327130389695,"May 4, 2026",$16.50,$5.40,,,Auction,https://www.ebay.com/itm/327130389695,1
1899 Barber Half Dollar Silver Coin 90% US Liberty Head Circulated,389944135458,"May 4, 2026",$23.50,$5.48,,,Auction,https://www.ebay.com/itm/389944135458,1
1899 O Barber Half Dollar 90% Silver VG / From Old Collection,236785663084,"May 3, 2026",$36.00,$0.99,,,Auction,https://www.ebay.com/itm/236785663084,1
1899 Barber Half Dollar - Scarce Better Date No Reserve #J9573,366375926345,"May 3, 2026",$29.00,$1.53,,,Auction,https://www.ebay.com/itm/366375926345,1
1899 Barber Half Dollar - Good + Condition - 50SU-2,389942547750,"May 3, 2026",$24.50,$2.09,,,Auction,https://www.ebay.com/itm/389942547750,1
1899-S Barber Half Dollar Mint: San Francisco (“S” mint mark on reverse),127843308729,"May 3, 2026",$54.00,$6.36,,,Fixed price,https://www.ebay.com/itm/127843308729,1
1899 Barber Half Dollar 50c XF Details As Pictured L4-2,298280197006,"May 3, 2026",$159.99,$0.00,,,Fixed price,https://www.ebay.com/itm/298280197006,1
