Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
VG/F 1899 D Barber Half Dollar,117144727252,"Apr 25, 2026",$42.11,$5.00,,,Auction,https://www.ebay.com/itm/117144727252,1
1899-S Barber Silver Half Dollar 50c,257463363536,"Apr 25, 2026",$32.00,$2.99,,,Auction,https://www.ebay.com/itm/257463363536,1
1899 Barber Half Dollar Silver 50C Circulated Philadelphia US Coin,117149948778,"Apr 25, 2026",$23.00,$1.50,,,Auction,https://www.ebay.com/itm/117149948778,1
1899 Barber Half Dollar VF Circulated Business Strike Silver Coin,397879538025,"Apr 25, 2026",$30.00,$5.07,,,Fixed price,https://www.ebay.com/itm/397879538025,1
1899-S Barber Silver Half Dollar FINE+ E377 ARMY,137250788570,"Apr 24, 2026",$102.38,$0.00,,,Fixed price,https://www.ebay.com/itm/137250788570,1
1899- Barber Half Dollar #P34259,206214460900,"Apr 23, 2026",$25.00,$4.25,,,Auction,https://www.ebay.com/itm/206214460900,1
1899 S BARBER HALF DOLLAR VG-F,198273661076,"Apr 22, 2026",$58.00,$6.25,,,Auction,https://www.ebay.com/itm/198273661076,1
1899 O BARBER HALF DOLLAR VG-F,198273660593,"Apr 22, 2026",$66.81,$6.25,,,Auction,https://www.ebay.com/itm/198273660593,1
1899 O Silver Barber HALF DOLLAR 50c,377116967769,"Apr 22, 2026",$28.77,$6.00,,,Auction,https://www.ebay.com/itm/377116967769,1
1899-S BARBER HALF DOLLAR ~ NICE PROBLEM FREE FINE/VF!,287283960347,"Apr 22, 2026",$149.00,$0.00,,,Fixed price,https://www.ebay.com/itm/287283960347,1
1899 Barber Half Dollar USA 🇺🇸 Historic Silver Coin 🪙,318183665200,"Apr 22, 2026",$57.99,$2.99,,,Auction,https://www.ebay.com/itm/318183665200,1
PCGS MS-64 1899-O Barber Half Dollar Colorful Toned Tougher Date Conbine,236576851925,"Apr 22, 2026","$3,995.00",$25.00,,,Fixed price,https://www.ebay.com/itm/236576851925,1
1899-O Barber Silver Half Dollar,257458000569,"Apr 21, 2026",$30.00,$7.30,,,Auction,https://www.ebay.com/itm/257458000569,1
1899 O Barber Half Dollar .50 Coin USA Circulated Good 90% Silver New Orleans,306881195606,"Apr 21, 2026",$31.00,$3.07,,,Auction,https://www.ebay.com/itm/306881195606,1
1899 BARBER HALF DOLLAR 90% SILVER US MINT .50¢ UNITED STATES OF AMERICA,336533965820,"Apr 21, 2026",$30.00,$1.70,,,Auction,https://www.ebay.com/itm/336533965820,1
1899 P BARBER SILVER HALF DOLLAR *VERY GOOD DETAILS*,277909828271,"Apr 20, 2026",$33.99,$5.20,,,Fixed price,https://www.ebay.com/itm/277909828271,1
YOU GRADE 1899-O BARBER Half Dollar 50 Cent GOOD,327092605760,"Apr 20, 2026",$25.00,$5.95,,,Auction,https://www.ebay.com/itm/327092605760,1
1899 P Philadelphia Barber Early Half 50C Silver Half Dollar US Coin,336528006803,"Apr 20, 2026",$31.00,$2.41,,,Auction,https://www.ebay.com/itm/336528006803,1
SILVER - 1899 BARBER SILVER HALF DOLLAR,358457070691,"Apr 20, 2026",$23.00,$4.78,,,Fixed price,https://www.ebay.com/itm/358457070691,1
1899-P Barber Silver Half Dollar,318073494150,"Apr 20, 2026",$49.99,$0.00,,,Fixed price,https://www.ebay.com/itm/318073494150,1
1899 barber half dollar Vf + Details,389869068260,"Apr 19, 2026",$118.75,$5.00,,,Fixed price,https://www.ebay.com/itm/389869068260,1
1899-O Barber Silver Half Dollar,117132538126,"Apr 19, 2026",$22.50,$5.00,,,Auction,https://www.ebay.com/itm/117132538126,1
,,"Apr 19, 2026",$126.50,$5.89,,,Auction,,1
1899 Silver Barber Half Dollar Choice VF/XF Deeply Toned *COLOR* - Rim Ding,257454514143,"Apr 19, 2026",$83.00,$5.95,,,Auction,https://www.ebay.com/itm/257454514143,1
8 1899 - 1918 Barber & Walking Liberty Half Dollar 90 % Silver Coin Collection,327110666455,"Apr 19, 2026",$182.50,$0.00,,,Auction,https://www.ebay.com/itm/327110666455,1
1899 Barber Half Dollar,306877056805,"Apr 19, 2026",$26.00,$4.59,,,Auction,https://www.ebay.com/itm/306877056805,1
1899-O Barber Half Dollar,377112176774,"Apr 18, 2026",$30.00,$0.00,,,Auction,https://www.ebay.com/itm/377112176774,1
1899-S Barber Half Dollar,298224256358,"Apr 18, 2026",$31.03,$3.25,,,Auction,https://www.ebay.com/itm/298224256358,1
1899 Barber Half Dollar,358444331892,"Apr 18, 2026",$31.01,$0.00,,,Auction,https://www.ebay.com/itm/358444331892,1
Barber Half Dollar Lot (4) 1899 1906 1907 1915-S Better Date 90% Silver,287265591997,"Apr 18, 2026",$105.50,$5.62,,,Auction,https://www.ebay.com/itm/287265591997,1
"Lot of Four Barber Half Dollars, 1897P, 1899P, 1913D & 1913S no Reserve",327097479844,"Apr 18, 2026",$126.00,$0.00,,,Auction,https://www.ebay.com/itm/327097479844,1
"4 Half Dollar Coins 1899 Barber, Walking Liberty(Worn) 2 64 Kennedy Halves",188268209029,"Apr 18, 2026",$82.00,$8.10,,,Auction,https://www.ebay.com/itm/188268209029,1
1899 Barber Half Dollar - Circulated Condition - 233SA,366341448029,"Apr 18, 2026",$31.00,$1.30,,,Auction,https://www.ebay.com/itm/366341448029,1
