Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1809 Capped Bust Half Dollar 50C Silver Lot. H66,306884807459,"Apr 26, 2026",$257.57,$4.59,,,Auction,https://www.ebay.com/itm/306884807459,1
[Removed] Item 318192379715,318192379715,"Apr 25, 2026",$33.99,$9.99,,,Fixed price,,1
"1809 Capped Bust Half Dollar, Mint Luster, Choice AU++, Tough Date!",358454832281,"Apr 23, 2026",$550.00,$0.00,,,Auction,https://www.ebay.com/itm/358454832281,1
"1809-P SILVER CAPPED BUST HALF DOLLAR, GOOD CONDITION, OLD PIECE OF HISTORY",287280675160,"Apr 23, 2026",$75.00,$5.00,,,Auction,https://www.ebay.com/itm/287280675160,1
1809 Capped Bust Half Dollar 50C - PCGS XF45,277906810489,"Apr 22, 2026",$625.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277906810489,1
1809 Liberty Capped Bust Silver Half Dollar 50c coin,267547987772,"Apr 21, 2026",$197.21,$7.95,,,Fixed price,https://www.ebay.com/itm/267547987772,1
"1809 Capped Bust Half Dollar, Seldom Seen This Nice, Choice AU++, RARE!",358444351595,"Apr 20, 2026",$526.00,$0.00,,,Auction,https://www.ebay.com/itm/358444351595,1
1809 CAPPED BUST HALF DOLLAR,157831471932,"Apr 20, 2026",$160.27,$5.99,,,Auction,https://www.ebay.com/itm/157831471932,1
"1809 Capped Bust Half Dollar, Tough This Nice, Scarce XF Early Silver 50c Issue!",298228066452,"Apr 19, 2026",$255.00,$3.25,,,Auction,https://www.ebay.com/itm/298228066452,1
1809 CAPPED BUST HALF DOLLAR 50 CENT SILVER COIN,306865463326,"Apr 19, 2026",$92.00,$5.00,,,Auction,https://www.ebay.com/itm/306865463326,1
1809 Capped Bust Half Silver Half Dollar 50 Cents 90%,198266087711,"Apr 19, 2026",$145.70,$0.00,,,Auction,https://www.ebay.com/itm/198266087711,1
1809 Silver Half Dollar 50c Capped Bust• Rough Condition •Key date•,336530134432,"Apr 18, 2026",$62.00,$5.00,,,Auction,https://www.ebay.com/itm/336530134432,1
1809 CAPPED BUST HALF DOLLAR O-109B III EDGE VF/XF DETAILS #8102,156837512533,"Apr 18, 2026",$425.00,$0.00,,,Fixed price,https://www.ebay.com/itm/156837512533,1
1809 Capped Bust Half Dollar - VF35 Details - Early US Silver 50c - Cleaned,267615751071,"Apr 18, 2026",$240.00,$7.95,,,Fixed price,https://www.ebay.com/itm/267615751071,1
"1809 capped bust half dollar, normal edge",117134490869,"Apr 16, 2026",$84.20,$4.78,,,Auction,https://www.ebay.com/itm/117134490869,1
[Removed] Item 366349594677,366349594677,"Apr 16, 2026",$16.00,$9.99,,,Fixed price,,1
1809 Capped Bust Silver Half Dollar 50C Circulated Early Date US Coin,327099274169,"Apr 15, 2026",$159.00,$0.00,,,Fixed price,https://www.ebay.com/itm/327099274169,1
04/000013 L#1057 1809 Capped BUst Silver Half Dollar ANACS VG10 DEtails (bjr),157826425581,"Apr 13, 2026",$165.00,$0.00,,,Auction,https://www.ebay.com/itm/157826425581,1
"🔥1809 Capped Bust Half Dollar, Regular Edge, Cleaned w/scuffing, BID TO WIN!🔥",306865783745,"Apr 13, 2026",$133.50,$7.50,,,Auction,https://www.ebay.com/itm/306865783745,1
1809 capped bust half dollar (NORMAL EDGE) FINE CONDITION,137202006378,"Apr 13, 2026",$150.00,$5.52,,,Fixed price,https://www.ebay.com/itm/137202006378,1
04/00000011 L#8224 1809 Capped Bust Silver Half Dollar,389875822641,"Apr 11, 2026",$165.00,$0.00,,,Auction,https://www.ebay.com/itm/389875822641,1
1809 Capped Bust Half Dollar YOU GRADE Silver Coin,287253159845,"Apr 11, 2026",$180.50,$8.75,,,Auction,https://www.ebay.com/itm/287253159845,1
1809 CAPPED BUST HALF DOLLAR ~ HOLED ~NO RESERVE,406815578696,"Apr 9, 2026",$105.19,$5.07,,,Auction,https://www.ebay.com/itm/406815578696,1
1809 Capped Bust Half Dollar 🇺🇸,287253221029,"Apr 9, 2026",$57.09,$7.55,,,Auction,https://www.ebay.com/itm/287253221029,1
🌚❌❌❌🔥😍NGC F12 O-102 XXX 1809 BUST HALF DOLLAR,116292619810,"Apr 8, 2026",$375.00,$0.00,,,Fixed price,https://www.ebay.com/itm/116292619810,1
04/0000007 L#5695 1809 Capped Bust Silver Half Dollar,157817037186,"Apr 7, 2026",$247.00,$0.00,,,Auction,https://www.ebay.com/itm/157817037186,1
Tougher Date 1809 Capped Bust 89% Silver Half Dollar Detail Plugged Hole Cleaned,366249278545,"Apr 5, 2026",$44.99,$5.00,,,Fixed price,https://www.ebay.com/itm/366249278545,1
1809 CAPPED BUST HALF DOLLAR FINE DETAILS O-114A R-5- #9657,167883194916,"Apr 5, 2026",$175.00,$0.00,,,Fixed price,https://www.ebay.com/itm/167883194916,1
1809 Capped Bust Half Dollar / Nice Coin / Good Details #4609D,306853616954,"Apr 5, 2026",$238.70,$2.75,,,Auction,https://www.ebay.com/itm/306853616954,1
UNITED STATES 1809 PHILADELPHIA BUST SILVER HALF DOLLAR NGC VF DETAILS 102,389802533615,"Apr 4, 2026",$198.49,$0.00,,,Auction,https://www.ebay.com/itm/389802533615,1
UNITED STATES 1809 PHILADELPHIA BUST SILVER HALF DOLLAR NGC VF DETAILS 101,389802531316,"Apr 4, 2026",$191.50,$0.00,,,Auction,https://www.ebay.com/itm/389802531316,1
1809 50C PCGS VF35 - Capped Bust Half Dollar,206161701661,"Apr 2, 2026",$525.00,$0.00,,,Fixed price,https://www.ebay.com/itm/206161701661,1
"1809 Capped Bust Half Dollar O-107 R.2 Wide ""1"" Silver 50c",406798674918,"Mar 31, 2026",$95.00,$2.71,,,Auction,https://www.ebay.com/itm/406798674918,1
1809 Capped Bust Half Dollar O-105 R.2 Silver 50c See Description,358367495061,"Mar 30, 2026",$135.00,$5.50,,,Auction,https://www.ebay.com/itm/358367495061,1
1809 Capped Bust Half Dollar,327062750600,"Mar 29, 2026",$56.55,$1.99,,,Auction,https://www.ebay.com/itm/327062750600,1
1809 CAPPED BUST HALF DOLLAR - EARLY RELEASE - RARE - VF+ DETAILS,257430970842,"Mar 28, 2026",$260.00,$5.25,,,Fixed price,https://www.ebay.com/itm/257430970842,1
