Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1916+1919+1924+1925 Buffalo Nickel Set/Lot ~ XF/AU ~ ZBL98,298233098451,"Apr 25, 2026",$19.00,$1.25,,,Auction,https://www.ebay.com/itm/298233098451,1
1924-S Buffalo Nickel G / VG  FREE SHIPPING,323764838359,"Apr 25, 2026",$20.63,$0.00,,,Fixed price,https://www.ebay.com/itm/323764838359,63
"3 Buffalo Nickels - Weak To Partial Dates 1920, 1923, 1924",127816640458,"Apr 25, 2026",$3.39,$0.80,,,Auction,https://www.ebay.com/itm/127816640458,1
1924-S Buffalo Nickel #P34294,206218352365,"Apr 25, 2026",$30.00,$4.25,,,Auction,https://www.ebay.com/itm/206218352365,1
1924-s Buffalo Nickel. VG. 211455,358162078159,"Apr 25, 2026",$39.00,$4.99,,,Fixed price,https://www.ebay.com/itm/358162078159,1
1924-D Buffalo 🦬 Indian Head Nickel 5c VG Very Good,127808475639,"Apr 25, 2026",$12.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127808475639,1
1924-P Buffalo Nickel nice collectible grade,225693312013,"Apr 25, 2026",$5.50,$0.99,,,Fixed price,https://www.ebay.com/itm/225693312013,1
1924-P Buffalo Nickel (Lot#1),188098095517,"Apr 25, 2026",$9.95,$0.00,,,Fixed price,https://www.ebay.com/itm/188098095517,1
1924 Buffalo Nickel ~ XF/AU ~ Better Date!,125941070724,"Apr 25, 2026",$27.24,$3.68,,,Fixed price,https://www.ebay.com/itm/125941070724,2
1924 Buffalo Nickel ~ XF/AU ~~ Better Date!,127816104288,"Apr 24, 2026",$24.98,$4.98,,,Auction,https://www.ebay.com/itm/127816104288,1
Nice Original 1924-D Buffalo Nickel,137235938897,"Apr 24, 2026",$9.95,$2.00,,,Auction,https://www.ebay.com/itm/137235938897,1
1924 P Buffalo Head Indian Nickel Low Mintage Coin,285875446804,"Apr 24, 2026",$3.95,$0.99,,,Fixed price,https://www.ebay.com/itm/285875446804,1
1924 P Buffalo Nickel Very Good 5 Cent US Coin - SR238,316680966097,"Apr 24, 2026",$3.99,$0.00,,,Fixed price,https://www.ebay.com/itm/316680966097,1
1924 5C Buffalo Nickel Circulated Coin,397785810977,"Apr 24, 2026",$3.00,$0.00,,,Fixed price,https://www.ebay.com/itm/397785810977,1
1924-P Buffalo Nickel - Actual Coin Shown - Free Shipping & Tracking INV#138,357806423809,"Apr 24, 2026",$2.29,$0.00,,,Fixed price,https://www.ebay.com/itm/357806423809,13
1924 Buffalo Nickel,318163898154,"Apr 24, 2026",$0.93,$1.00,,,Auction,https://www.ebay.com/itm/318163898154,1
