Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1924 Philadelphia Mint Buffalo Nickel,236800775335,"May 12, 2026",$6.50,$4.65,,,Auction,https://www.ebay.com/itm/236800775335,1
1924 Buffalo Nickel G / VG FREE SHIPPING,323813964793,"May 12, 2026",$7.18,$0.00,,,Fixed price,https://www.ebay.com/itm/323813964793,11
"1924-D Buffalo Nickel, F/VF Better Date",327071845505,"May 12, 2026",$15.00,$1.32,,,Fixed price,https://www.ebay.com/itm/327071845505,1
"1924-d. Buffalo Nickel , EF , better date & grade",236400608944,"May 12, 2026",$200.00,$5.99,,,Fixed price,https://www.ebay.com/itm/236400608944,1
1924-D Buffalo Nickel G / VG FREE SHIPPING,323754693343,"May 12, 2026",$16.76,$0.00,,,Fixed price,https://www.ebay.com/itm/323754693343,27
Nicer low mintage 1924 S Buffalo Head Nickel,168348927969,"May 12, 2026",$44.00,$8.30,,,Auction,https://www.ebay.com/itm/168348927969,1
1924 Buffalo Nickel *86,178114748810,"May 12, 2026",$1.00,$1.00,,,Auction,https://www.ebay.com/itm/178114748810,1
1924-D Buffalo Nickel CHOICE VF FREE SHIPPING E295 XB,137225767857,"May 12, 2026",$48.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137225767857,1
"*PRICED TO SELL* Rare 1924-S Buffalo Nickel Full Date, Actual Coin Valued @$39",406874070032,"May 12, 2026",$20.00,$3.49,,,Fixed price,https://www.ebay.com/itm/406874070032,1
1924 S Nicer low mintage Buffalo Head Nickel A-11,116873928712,"May 12, 2026",$40.00,$8.60,,,Fixed price,https://www.ebay.com/itm/116873928712,1
1924-P Buffalo Nickel - Actual Coin Shown - Free Shipping & Tracking INV#167,357791050063,"May 12, 2026",$2.17,$0.00,,,Fixed price,https://www.ebay.com/itm/357791050063,16
1924 D Buffalo Nickel 5C Coin United States,157878810507,"May 12, 2026",$7.95,$0.74,,,Auction,https://www.ebay.com/itm/157878810507,1
