Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1984 US Mint Proof Coin Set – All Original – Box COA,183197348791,1/20/2026,$5.58,$3.99,Proof,moderncoinmart,Buy It Now,https://www.ebay.com/itm/183197348791
1984 S Proof Set – Beautiful Coins – OGP,103682923303,2/15/2026,$10.63,$3.99,Proof,govmint_official,Buy It Now,https://www.ebay.com/itm/103682923303
1984-S US Proof Set Complete,393511906425,2/7/2026,$8.04,$5.99,Proof,keydate_coins,Auction,https://www.ebay.com/itm/393511906425
1984 United States Mint Proof Set Original Box,315000721986,12/28/2025,$10.82,Free,Proof,moderncoinmart,Auction,https://www.ebay.com/itm/315000721986
1984 US Mint Proof Coin Set – All Original – Box COA,104404542069,12/18/2025,$9.98,$5.50,Proof,mcm_online,Best Offer,https://www.ebay.com/itm/104404542069
1984-S US Proof Set Complete,124158030608,1/29/2026,$6.74,Free,Proof,atlantagoldandcoin,Best Offer,https://www.ebay.com/itm/124158030608
1984 US Mint Proof Coin Set – All Original – Box COA,310279844247,2/17/2026,$7.88,Free,Proof,moderncoinmart,Auction,https://www.ebay.com/itm/310279844247
1984 S Proof Set – Beautiful Coins – OGP,324849519605,2/10/2026,$5.50,$5.99,Proof,liberty_coin,Best Offer,https://www.ebay.com/itm/324849519605
1984 United States Mint Proof Set Original Box,219141969672,1/15/2026,$9.73,$5.99,Proof,coinsofamerica,Best Offer,https://www.ebay.com/itm/219141969672
1984-S US Proof Set Complete,101028083909,12/2/2025,$8.12,$3.99,Proof,govmint_official,Best Offer,https://www.ebay.com/itm/101028083909
1984-S US Proof Set OGP Box & COA,285989750045,1/10/2026,$8.19,Free,Proof,keydate_coins,Auction,https://www.ebay.com/itm/285989750045
1984-S US Proof Set OGP Box & COA,237714318568,12/16/2025,$9.71,$4.99,Proof,thecoinshop,Best Offer,https://www.ebay.com/itm/237714318568
