Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2004 1oz .999 Fine Silver Great Britain Britannia,137111554840,"Mar 21, 2026",$90.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137111554840,1
Great Britain 2004 S2PND One Ounce Silver Coin: NGC MS63- PF9604680,177943555759,"Mar 17, 2026",$83.00,$0.77,,,Auction,https://www.ebay.com/itm/177943555759,1
Great Britain 2004 1 Oz Proof Silver Britannia Pcgs Pf69 Dcam Key Date,387741654376,"Mar 6, 2026",$350.00,$8.75,,,Fixed price,https://www.ebay.com/itm/387741654376,1
2004 Great Britain 1 oz Silver Britannia BU,267544127715,"Jan 18, 2026",$105.99,$3.95,,,Auction,https://www.ebay.com/itm/267544127715,1
2004 Great Britain 2 Pound Silver Britannia 1 Oz *6414,365977463755,"Jan 18, 2026",$99.95,$0.00,,,Fixed price,https://www.ebay.com/itm/365977463755,1
,,"Dec 20, 2025",$74.00,$4.25,,,Auction,,1
,,"Nov 16, 2025",$70.00,$4.00,,,Fixed price,,1
,,"Nov 14, 2025",$69.99,$6.00,,,Fixed price,,1
,,"Oct 25, 2025",$54.99,$6.37,,,Fixed price,,1
,,"Oct 21, 2025",$80.00,$0.00,,,Fixed price,,1
