Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Choice Unc 1963-D Franklin Half Dollar Gem BU From Original Roll,365459025459,"Jan 6, 2026",$23.36,$0.00,,,Fixed price,https://www.ebay.com/itm/365459025459
Choice Unc 1963 P D Franklin Half Dollar Gem BU Collection Lot Set,126476030721,"Jan 8, 2026",$47.56,$0.00,,,Fixed price,https://www.ebay.com/itm/126476030721
1963 D Franklin Half Dollar Coin BU (Denver Mint) 90% Silver GEM,157652621856,"Feb 7, 2026",$37.47,$0.00,,,Fixed price,https://www.ebay.com/itm/157652621856
1963 D Franklin Half Dollar 90% Silver Brilliant Uncirculated Fresh From Roll,235981804629,"Jan 31, 2026",$32.33,$6.32,,,Fixed price,https://www.ebay.com/itm/235981804629
MS64 FBL 1963-D Franklin Half Dollar PCGS Blue Label,126939895500,"Dec 2, 2025",$35.19,$0.00,,,Fixed price,https://www.ebay.com/itm/126939895500
,,"Dec 25, 2025",$21.18,$4.23,,,Fixed price,
,,"Dec 23, 2025",$45.21,$0.00,,,Fixed price,
"1963-D Benjamin Franklin Half Dollar, 90% Silver, BU, By REEDERSONG",335743088622,"Mar 2, 2026",$39.98,$0.00,,,Fixed price,https://www.ebay.com/itm/335743088622
1963 P D Franklin Half Dollar Year Set Proof & BU 90% Silver US 3 Coin Lot,134007822673,"Apr 5, 2026",$121.74,$3.95,,,Fixed price,https://www.ebay.com/itm/134007822673
"1963-D Franklin Half dollar, 90% silver Really in great shape",168249556756,"Apr 5, 2026",$32.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168249556756
,,"Nov 27, 2025",$19.34,$1.25,,,Fixed price,
1963-D Franklin Half Dollar MS64 FBL ICG,127406876637,"Jan 11, 2026",$34.88,$0.00,,,Fixed price,https://www.ebay.com/itm/127406876637
,,"Nov 19, 2025",$20.66,$0.00,,,Fixed price,
1963-D Franklin Half Dollar - BU - #8926D - STOCK PHOTO,257312842972,"Jan 17, 2026",$29.99,$3.25,,,Fixed price,https://www.ebay.com/itm/257312842972
1963 Franklin D Half Dollar - BU - 90% Silver,386166837532,"Jan 1, 2026",$23.23,$9.12,,,Fixed price,https://www.ebay.com/itm/386166837532
1963 D Franklin Half Dollar 90% Silver 50c US Coin (s),397740323744,"Mar 21, 2026",$20.55,$6.32,,,Fixed price,https://www.ebay.com/itm/397740323744
1963 D Franklin Half Dollar 90% Silver BU,134014677869,"Apr 5, 2026",$35.39,$3.95,,,Fixed price,https://www.ebay.com/itm/134014677869
1963 P or D Franklin Half Dollar 90% SILVER Almost Uncirculated AU,135026789384,"Jan 17, 2026",$28.63,$2.32,,,Fixed price,https://www.ebay.com/itm/135026789384
1963 D Franklin Half Dollar NICE Silver 63-D Rare 50 Cent Coin U.S,177824526241,"Jan 31, 2026",$26.38,$10.00,,,Fixed price,https://www.ebay.com/itm/177824526241
,,"Dec 21, 2025",$22.00,$0.00,,,Fixed price,
,,"Nov 7, 2025",$19.47,$1.50,,,Fixed price,
,,"Jan 10, 2026",$29.50,$0.00,,,Fixed price,
1963-D Franklin Silver Half Dollar MS64 PCGS,384408560923,"Jan 16, 2026",$37.80,$0.00,,,Fixed price,https://www.ebay.com/itm/384408560923
,,"Dec 11, 2025",$16.44,$5.24,,,Fixed price,
,,"Dec 9, 2025",$15.50,$4.45,,,Fixed price,
,,"Dec 1, 2025",$15.79,$4.77,,,Fixed price,
MS64 1963-D Franklin Half Dollar PCGS Blue Label,126939895270,"Jan 11, 2026",$33.08,$0.00,,,Fixed price,https://www.ebay.com/itm/126939895270
$1 Face Value 1948-1963 FRANKLIN SILVER Half Dollar P D S Mint USA Coin 90% 🔥🔥,157630516214,"Jan 26, 2026",$75.67,$0.00,,,Fixed price,https://www.ebay.com/itm/157630516214
,,"Dec 14, 2025",$18.95,$1.63,,,Fixed price,
,,"Dec 27, 2025",$23.95,$3.99,,,Fixed price,
,,"Nov 30, 2025",$17.50,$8.29,,,Fixed price,
Lot of 2 one of each 1963 P&D FRANKLIN HALF DOLLAR IN MINT CELLO,198160958452,"Mar 24, 2026",$52.00,$3.00,,,Fixed price,https://www.ebay.com/itm/198160958452
1963 P D Franklin Half Dollar 90% Silver BU 2 Coin Year Set,204394581299,"Apr 7, 2026",$78.57,$3.95,,,Fixed price,https://www.ebay.com/itm/204394581299
1963-D 50C Silver Franklin Head Half-dollar MS 64 FBL ANACS # 7230277 + Bonus,224539497394,"Jan 29, 2026",$40.50,$0.00,,,Fixed price,https://www.ebay.com/itm/224539497394
,,"Dec 20, 2025",$20.99,$0.00,,,Fixed price,
,,"Dec 26, 2025",$50.00,$0.00,,,Fixed price,
Roll of (20) 1963-D Franklin Half Dollars | UNCIRCULATED,277015076679,"Mar 19, 2026",$686.65,$6.45,,,Fixed price,https://www.ebay.com/itm/277015076679
,,"Dec 29, 2025",$544.98,$5.95,,,Fixed price,
,,"Dec 5, 2025",$15.00,$11.96,,,Fixed price,
1963-D Denver Mint Franklin Silver Half Dollar 50c US 90% silver coin (37-7338),305645285861,"Feb 7, 2026",$30.06,$0.00,,,Fixed price,https://www.ebay.com/itm/305645285861
GEM BU UNCIRCULATED UNC MS 1963-D SILVER FRANKLIN HALF DOLLAR BRILLIANT LUSTER,325353305100,"Feb 27, 2026",$56.28,$0.00,,,Fixed price,https://www.ebay.com/itm/325353305100
,,"Dec 3, 2025",$18.50,$1.50,,,Fixed price,
,,"Dec 28, 2025",$21.00,$3.99,,,Fixed price,
,,"Dec 23, 2025",$22.69,$0.00,,,Fixed price,
1963 D Franklin Half Dollar BU Uncirculated Mint State 90% Silver 50c US Coin,364619222227,"Nov 28, 2025",$33.69,$0.00,,,Fixed price,https://www.ebay.com/itm/364619222227
1963 D Franklin Half Dollar AG About Good 90% Silver 50c US Coin Collectible,364619222241,"Oct 27, 2025",$29.99,$0.00,,,Fixed price,https://www.ebay.com/itm/364619222241
,,"Oct 16, 2025",$399.00,$0.00,,,Fixed price,
"1963 D Franklin Half Dollar PCGS MS64 50c U.S. Coin, Lot #3007",376104442190,"Dec 29, 2025",$28.11,$12.08,,,Fixed price,https://www.ebay.com/itm/376104442190
CHOICE UNCIRCULATED 1963-D FRANKLIN HALF DOLLAR GEM BU FROM ORIGINAL ROLL,389104389427,"Jan 15, 2026",$27.58,$6.37,,,Fixed price,https://www.ebay.com/itm/389104389427
,,"Dec 5, 2025",$17.25,$13.82,,,Fixed price,
