Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Indian Head US Gold plated Coin Pre-1933 American Eagle Quarter 1907,376972925194,"Mar 12, 2026",$40.38,$8.74,,,Fixed price,https://www.ebay.com/itm/376972925194
United States (US) 1907 $10 Indian Head Gold Eagle Coin NGC MS62 CAC Choice BU,167893040676,"Mar 10, 2026","$3,399.99",$65.00,,,Fixed price,https://www.ebay.com/itm/167893040676
1907 $10 Gold Indian Head Eagle Coin PCGS MS62. First Year. Low Mintage,267618030628,"Mar 30, 2026","$3,450.00",$12.65,,,Fixed price,https://www.ebay.com/itm/267618030628
"Rare 19th Century US Coin Lot - 1858 Flying Eagle, 1865 Indian Head, 1906, 1907",287207616497,"Mar 25, 2026",$31.00,$0.00,,,Auction,https://www.ebay.com/itm/287207616497
1907 $10 GOLD INDIAN HEAD EAGLE NGC MS 62,298070371368,"Mar 20, 2026","$3,475.00",$25.00,,,Fixed price,https://www.ebay.com/itm/298070371368
1907 $10 Indian Head Gold Coin US Eagle Pre-1933 Circulated Uncertified,318040031826,"Mar 22, 2026",$25.00,$5.29,,,Fixed price,https://www.ebay.com/itm/318040031826
2 Coins: 1907 INDIAN/EAGLE 2021 INDIAN HEAD/BUFFALO - Gold Plated US COPY Coins,376962377889,"Mar 18, 2026",$6.95,$1.50,,,Fixed price,https://www.ebay.com/itm/376962377889
U.S. 1907 Indian Head Five Dollars Gold Coin Half Eagle $5,376972833970,"Mar 24, 2026",$22.00,$8.74,,,Fixed price,https://www.ebay.com/itm/376972833970
2 Coins: 1907 INDIAN/EAGLE 2021 INDIAN HEAD/BUFFALO - Gold Plated US COPY Coins,377042206654,"Mar 22, 2026",$7.95,$1.50,,,Auction,https://www.ebay.com/itm/377042206654
Indian Head Double Eagle 1907 Tribute 24k Gold Gilded Medal-COPY,389761417112,"Mar 27, 2026",$28.50,$5.07,,,Auction,https://www.ebay.com/itm/389761417112
