Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1907 Indian Head $10 Eagle NGC MS-63,113379467686,2/15/2026,"$1,649.22",$4.99,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/113379467686
1907 Indian Head $10 Eagle First Year BU,360765104253,11/25/2025,"$1,457.58",$3.99,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/360765104253
1907 Indian Eagle NGC MS-64,396163577819,12/6/2025,"$3,871.33",Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/396163577819
1907 Indian Head $10 Eagle PCGS MS-63,309111897847,12/25/2025,"$1,649.02",$4.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/309111897847
1907 Indian Head $10 Eagle NGC MS-63,330753328573,12/22/2025,"$1,773.71",Free,Certified,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/330753328573
1907 Indian Head $10 Eagle First Year BU,303268840605,1/30/2026,"$1,430.68",$4.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/303268840605
1907 Indian Eagle NGC MS-64,185368934043,12/4/2025,"$3,654.48",Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/185368934043
1907 Indian Head $10 Eagle First Year BU,240113841691,12/12/2025,"$1,141.44",$3.99,Uncirculated,rarecoinwholesalers,Auction,https://www.ebay.com/itm/240113841691
1907 Indian Head $10 Wire Rim Variety,131511626274,12/8/2025,"$17,974.12",$4.99,Circulated,silvertowne,Auction,https://www.ebay.com/itm/131511626274
1907 Indian Head $10 Eagle First Year BU,361955711621,2/18/2026,"$1,398.49",Free,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/361955711621
1907 Indian Head $10 Eagle NGC MS-63,390271408297,1/12/2026,"$2,327.56",Free,Certified,legend_numismatics,Best Offer,https://www.ebay.com/itm/390271408297
1907 Indian Head $10 Eagle First Year BU,395278388644,12/29/2025,"$1,583.52",Free,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/395278388644
1907 Indian Eagle PCGS MS-62,343230170686,1/20/2026,"$1,404.96",$4.99,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/343230170686
1907 Indian Eagle NGC MS-62,221192731596,2/12/2026,"$1,312.10",Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/221192731596
1907 Indian Head $10 Eagle NGC MS-63,193397608398,1/1/2026,"$1,818.45",Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/193397608398
1907 Indian Eagle NGC MS-64,275851759344,1/1/2026,"$3,737.29",Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/275851759344
1907 Indian Head $10 Eagle NGC MS-63,203789448952,12/15/2025,"$1,835.16",Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/203789448952
1907 Indian Head $10 Wire Rim Variety,348912941106,12/11/2025,"$18,197.67",$5.99,Circulated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/348912941106
