Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2009 Australia Lunar II Ox 1 oz Silver NGC MS-69,174385537125,1/23/2026,$139.81,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/174385537125
2009 Perth Mint Lunar II Ox 1 oz .999 Silver,181619120639,2/22/2026,$117.99,$4.99,Uncirculated,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/181619120639
2009 Australia Lunar Series II Year of the Ox 1 oz Silver BU,230818509884,12/14/2025,$144.03,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/230818509884
2009 Perth Mint Lunar II Ox 1 oz .999 Silver,161712441256,12/17/2025,$122.22,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/161712441256
2009 Perth Mint Lunar II Ox 1 oz .999 Silver,257259755777,2/10/2026,$139.49,$4.99,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/257259755777
2009 Australia Lunar Series II Year of the Ox 1 oz Silver BU,306477430253,12/30/2025,$132.95,Free,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/306477430253
2009 Australia Lunar Series II Year of the Ox 1 oz Silver BU,393373339781,2/4/2026,$140.40,Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/393373339781
2009 Australia Lunar Series II Year of the Ox 1 oz Silver BU,110235547957,12/13/2025,$123.49,$4.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/110235547957
2009 Australian Lunar II Ox Silver NGC MS-70,147066344920,1/12/2026,$221.33,$5.99,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/147066344920
2009 Australia Lunar II Ox 1 oz Silver NGC MS-69,324309561517,2/13/2026,$152.32,$5.99,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/324309561517
2009 Australia Lunar II Ox 1 oz Silver NGC MS-69,155540118762,1/10/2026,$145.35,Free,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/155540118762
2009 Australia Lunar Series II Year of the Ox 1 oz Silver BU,120418812828,2/16/2026,$135.23,$5.99,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/120418812828
2009 Australia Lunar Series II Year of the Ox 1 oz Silver BU,234677119584,12/22/2025,$138.26,$5.99,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/234677119584
2009 Australia Lunar Series II Year of the Ox 1 oz Silver BU,169528857149,12/6/2025,$115.23,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/169528857149
2009 Perth Mint Lunar II Ox 1 oz .999 Silver,221184395034,2/4/2026,$130.64,$4.99,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/221184395034
2009 Australian Lunar II Ox Silver PCGS MS-70,360264481188,1/12/2026,$260.54,$4.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/360264481188
2009 Australia Lunar Series II Year of the Ox 1 oz Silver BU,380975943627,2/25/2026,$132.98,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/380975943627
2009 Australia Lunar Series II Year of the Ox 1 oz Silver BU,151076079440,1/1/2026,$114.91,$3.99,Uncirculated,mcm_online,Auction,https://www.ebay.com/itm/151076079440
