Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
B3728- 2015-16 Excalibur Bk Card #s 1-200 +Rookies -You Pick- 15+ FREE US SHIP,335479674532,"Mar 14, 2026",$1.24,$0.30,,,Fixed price,https://www.ebay.com/itm/335479674532
2015 P & D US Mint Set Uncirculated 28 Coins OGP Original Mint Packaging,145071278965,"Mar 30, 2026",$37.57,$0.00,,,Fixed price,https://www.ebay.com/itm/145071278965
2015 P&D JOHN F. KENNEDY PRESIDENTIAL DOLLAR SET FROM US MINT ROLLS UNCIRCULATED,115233636238,"Mar 19, 2026",$6.99,$0.00,,,Fixed price,https://www.ebay.com/itm/115233636238
2015 US Mint March of Dimes Special Silver Set,157733949105,"Mar 13, 2026",$105.00,$5.79,,,Fixed price,https://www.ebay.com/itm/157733949105
2015 US mint Coin And Currency Set with Enhanced Uncirculated Sacagawea Dollar,168178287956,"Mar 23, 2026",$17.95,$5.00,,,Fixed price,https://www.ebay.com/itm/168178287956
2015-S US Mint Proof Set | NGC Certified GEM PROOF 14-Coin Set,198085434546,"Mar 12, 2026",$45.22,$0.00,,,Fixed price,https://www.ebay.com/itm/198085434546
2015 S Parks Quarter ATB Proof Set Gem DCam No Box or COA 5 Coin CN-Clad US Mint,201326826574,"Mar 21, 2026",$11.70,$3.95,,,Fixed price,https://www.ebay.com/itm/201326826574
B3588- 2015-16 Donruss Bk Card #s 1-200 +Inserts -You Pick- 15+ FREE US SHIP,235479152603,"Apr 1, 2026",$0.78,$0.00,,,Fixed price,https://www.ebay.com/itm/235479152603
2015 P & D John F Kennedy Presidential Dollar BU (2 Coin Set) US Mint,275876893424,"Apr 5, 2026",$9.98,$0.00,,,Fixed price,https://www.ebay.com/itm/275876893424
2015 US Mint Presidential $1 Coin Proof Set,277698764685,"Mar 27, 2026",$12.50,$3.56,,,Fixed price,https://www.ebay.com/itm/277698764685
2015-S US Mint Proof Set | NGC Certified FDOI Proof | OGP & COA | 14 Coin Set,127708882820,"Mar 31, 2026",$49.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127708882820
2015 P & D US Mint Complete Uncirculated Set 28 Coins w/ COA,187930345033,"Mar 7, 2026",$37.95,$0.00,,,Fixed price,https://www.ebay.com/itm/187930345033
2015 S Presidential Dollar US Mint Poof set in Lense NO BOX or COA 4 US Coins,188060395001,"Mar 25, 2026",$19.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188060395001
2015 PD US Mint Set (OGP) 28 coins,188207126939,"Apr 1, 2026",$36.00,$0.00,,,Fixed price,https://www.ebay.com/itm/188207126939
