Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2015 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,308668988606,2/20/2026,$47.14,Free,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/308668988606
SEALED 2015 U.S. Mint Uncirculated Coin Set – Original Packaging,286804832410,2/13/2026,$46.44,Free,Mint,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/286804832410
2015 P&D US Mint Uncirculated Coin Set OGP,174814986247,1/1/2026,$26.38,Free,Mint,coingallery,Best Offer,https://www.ebay.com/itm/174814986247
2015 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,295844156447,1/24/2026,$39.37,$4.99,Mint,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/295844156447
2015 US Mint Set Uncirculated P&D – All Coins – No Envelope,169931517753,2/16/2026,$28.39,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/169931517753
2015 Official US Mint Uncirculated Coin Set – Brilliant Uncirculated,174317047297,12/5/2025,$45.46,Free,Uncirculated,coingallery,Buy It Now,https://www.ebay.com/itm/174317047297
2015 United States Mint Uncirculated Set Original Government Packaging,312570519926,1/17/2026,$36.21,Free,Mint,govmint_official,Auction,https://www.ebay.com/itm/312570519926
2015 P&D US Mint Uncirculated Coin Set OGP,328383336874,1/26/2026,$34.29,Free,Mint,heritage_auctions_outlet,Auction,https://www.ebay.com/itm/328383336874
2015 US Mint Set P & D Uncirculated Complete,105508664233,2/15/2026,$34.69,$5.99,Mint,keydate_coins,Buy It Now,https://www.ebay.com/itm/105508664233
2015 P&D US Mint Uncirculated Coin Set OGP,208396369496,1/30/2026,$47.03,$5.50,Mint,davidlawrence,Best Offer,https://www.ebay.com/itm/208396369496
2015 P&D US Mint Uncirculated Coin Set OGP,209197901845,2/7/2026,$30.18,$5.99,Mint,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/209197901845
2015 US Mint Set P & D Uncirculated Complete,265177392846,2/20/2026,$31.69,$3.99,Mint,pinehurst_coins,Best Offer,https://www.ebay.com/itm/265177392846
