Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
A3862- 2015 Panini Miami Hurricanes Cards Group1 -You Pick- 15+ FREE US SHIP,235569891853,"Mar 31, 2026",$0.80,$0.60,,,Fixed price,https://www.ebay.com/itm/235569891853
A8148- 2015 Stadium Club Baseball Card #s 1-200 -You Pick- 15+ FREE US SHIP,236223025871,"Mar 30, 2026",$0.89,$1.09,,,Fixed price,https://www.ebay.com/itm/236223025871
A8148- 2015 Stadium Club Baseball Card #s 201-300 -You Pick- 15+ FREE US SHIP,336086084665,"Mar 30, 2026",$0.73,$0.10,,,Fixed price,https://www.ebay.com/itm/336086084665
A9416- 2015-16 Panini Prizm Basketball Cards 1-250 -You Pick- 15+ FREE US SHIP,257009708873,"Mar 28, 2026",$0.91,$0.30,,,Fixed price,https://www.ebay.com/itm/257009708873
A6220- 2015 Topps Baseball Cards 500-701 +Inserts -You Pick- 15+ FREE US SHIP,334064516301,"Mar 30, 2026",$0.78,$0.00,,,Fixed price,https://www.ebay.com/itm/334064516301
B5133- 2015-16 Topps UEFA Champions 1-200 +Inserts -You Pick- 15+ FREE US SHIP,335424152134,"Apr 3, 2026",$0.72,$0.24,,,Fixed price,https://www.ebay.com/itm/335424152134
A4992- 2015 Panini Duke Cards 1-49 +Inserts -You Pick- 15+ FREE US SHIP,235058245701,"Mar 29, 2026",$1.57,$0.00,,,Fixed price,https://www.ebay.com/itm/235058245701
A5853- 2015 Panini Florida State Seminoles Card G1 -You Pick- 15+ FREE US SHIP,334507941064,"Mar 30, 2026",$5.10,$0.21,,,Fixed price,https://www.ebay.com/itm/334507941064
B1314- 2015-16 Upper Deck HK Cards 1-269 +Rookies -You Pick- 15+ FREE US SHIP,335440344467,"Apr 3, 2026",$0.88,$0.10,,,Fixed price,https://www.ebay.com/itm/335440344467
B1074- 2015 Topps Heritage '51 Collection BB Inserts -You Pick- 15+ FREE US SHIP,336057342595,"Mar 25, 2026",$2.18,$0.60,,,Fixed price,https://www.ebay.com/itm/336057342595
A2677- 2015 Topps Super Bowl 50 Parallel FB 251-500 -You Pick- 15+ FREE US SHIP,336468358070,"Mar 22, 2026",$2.71,$0.10,,,Fixed price,https://www.ebay.com/itm/336468358070
A6220- 2015 Topps Baseball Card #s 1-248 +Rookies -You Pick- 15+ FREE US SHIP,234076529948,"Apr 2, 2026",$0.78,$0.89,,,Fixed price,https://www.ebay.com/itm/234076529948
B1175- 2015 Panini Florida Gators Cards Group1 -You Pick- 15+ FREE US SHIP,234630137884,"Mar 12, 2026",$0.83,$0.23,,,Fixed price,https://www.ebay.com/itm/234630137884
B2596- 2015 Upper Deck CFL FB Cards 1-200 +Inserts -You Pick- 15+ FREE US SHIP,234829500666,"Mar 20, 2026",$1.12,$0.25,,,Fixed price,https://www.ebay.com/itm/234829500666
A4317- 2015 Topps Update BB Card #s 1-237 +Rookies -You Pick- 15+ FREE US SHIP,336183183035,"Mar 22, 2026",$0.81,$1.09,,,Fixed price,https://www.ebay.com/itm/336183183035
B3728- 2015-16 Excalibur Bk Card #s 1-200 +Rookies -You Pick- 15+ FREE US SHIP,335479674532,"Mar 14, 2026",$1.24,$0.30,,,Fixed price,https://www.ebay.com/itm/335479674532
2015 P & D US Mint Set Uncirculated 28 Coins OGP Original Mint Packaging,145071278965,"Mar 30, 2026",$37.57,$0.00,,,Fixed price,https://www.ebay.com/itm/145071278965
A6220- 2015 Topps Baseball Cards 249-499 +Rookies -You Pick- 15+ FREE US SHIP,234083519546,"Mar 13, 2026",$0.71,$0.00,,,Fixed price,https://www.ebay.com/itm/234083519546
A0770- 2015 Panini Contenders FB #s 1-100 +Inserts -You Pick- 15+ FREE US SHIP,235602177389,"Apr 3, 2026",$1.39,$0.10,,,Fixed price,https://www.ebay.com/itm/235602177389
B6608- 2015-16 Upper Deck Turkish Airlines Euro -You Pick- 15+ FREE US SHIP,256891007060,"Apr 3, 2026",$3.62,$0.33,,,Fixed price,https://www.ebay.com/itm/256891007060
A4683- 2015 Panini Oregon Ducks Cards 1-49 +Inserts -You Pick- 15+ FREE US SHIP,334507951572,"Mar 27, 2026",$0.99,$0.62,,,Fixed price,https://www.ebay.com/itm/334507951572
A4813- 2015 Topps Mini BB Card #s 252-501 +Rookies -You Pick- 15+ FREE US SHIP,334781656062,"Mar 20, 2026",$0.88,$0.10,,,Fixed price,https://www.ebay.com/itm/334781656062
A7357- 2015-16 Select Basketball #s 1-300 +Inserts -You Pick- 15+ FREE US SHIP,334985269959,"Apr 2, 2026",$1.94,$0.36,,,Fixed price,https://www.ebay.com/itm/334985269959
2015 P&D JOHN F. KENNEDY PRESIDENTIAL DOLLAR SET FROM US MINT ROLLS UNCIRCULATED,115233636238,"Mar 19, 2026",$6.99,$0.00,,,Fixed price,https://www.ebay.com/itm/115233636238
2015 US Mint March of Dimes Special Silver Set,157733949105,"Mar 13, 2026",$105.00,$5.79,,,Fixed price,https://www.ebay.com/itm/157733949105
2015 US mint Coin And Currency Set with Enhanced Uncirculated Sacagawea Dollar,168178287956,"Mar 23, 2026",$17.95,$5.00,,,Fixed price,https://www.ebay.com/itm/168178287956
2015-S US Mint Proof Set | NGC Certified GEM PROOF 14-Coin Set,198085434546,"Mar 12, 2026",$45.22,$0.00,,,Fixed price,https://www.ebay.com/itm/198085434546
2015 S Parks Quarter ATB Proof Set Gem DCam No Box or COA 5 Coin CN-Clad US Mint,201326826574,"Mar 21, 2026",$11.70,$3.95,,,Fixed price,https://www.ebay.com/itm/201326826574
A4802- 2015 Topps UFC Chronicles MMA Card #s 1-275 -You Pick- 15+ FREE US SHIP,234548452679,"Mar 27, 2026",$0.85,$1.09,,,Fixed price,https://www.ebay.com/itm/234548452679
A4154- 2015 Topps Triple Threads FB 1-100 +Inserts -You Pick- 15+ FREE US SHIP,234670567192,"Mar 23, 2026",$1.56,$0.00,,,Fixed price,https://www.ebay.com/itm/234670567192
