Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"2003-W $1 1-oz Proof American Silver Eagle Box, OGP, &COA",145842647444,"Apr 2, 2026",$105.73,$0.00,,,Fixed price,https://www.ebay.com/itm/145842647444
2003 $1 American Silver Eagle NGC MS69 Brown Label,204603925294,"Apr 3, 2026",$103.79,$0.00,,,Fixed price,https://www.ebay.com/itm/204603925294
"2003-W Proof $1 American Silver Eagle Box, OGP & COA",176432480982,"Apr 6, 2026",$103.30,$0.00,,,Fixed price,https://www.ebay.com/itm/176432480982
2003 $1 American Silver Eagle NGC MS70 Brown Label,176777746090,"Apr 3, 2026",$161.17,$0.00,,,Fixed price,https://www.ebay.com/itm/176777746090
2003-W Proof $1 American Silver Eagle NGC PF69UC Brown Label,314674113494,"Apr 3, 2026",$109.62,$0.00,,,Fixed price,https://www.ebay.com/itm/314674113494
"2003 $1 AMERICAN SILVER EAGLE, 1 OZ .999 - GEM BRILLIANT UNCIRCULATED!",358147982520,"Jan 25, 2026",$110.89,$2.04,,,Fixed price,https://www.ebay.com/itm/358147982520
2003-W American Silver Eagle 1 Oz PF70 UCAM NGC Brown Label,364631711303,"Mar 14, 2026",$129.04,$0.00,,,Fixed price,https://www.ebay.com/itm/364631711303
2003-W Proof $1 American Silver Eagle NGC PF70UC Brown Label,204379537735,"Apr 1, 2026",$134.84,$0.00,,,Fixed price,https://www.ebay.com/itm/204379537735
2003 Silver American Eagle $1 - BU - Brilliant Uncirculated - In Capsule,145663982906,"Feb 23, 2026",$99.57,$0.00,,,Fixed price,https://www.ebay.com/itm/145663982906
2003 - 1 oz American Silver Eagle Coin - One Troy oz .999 Bullion,131436814377,"Jan 13, 2026",$78.70,$0.00,,,Fixed price,https://www.ebay.com/itm/131436814377
2003 American Silver Eagle PCGS MS69 First Strike Flag Label,115537286002,"Apr 3, 2026",$83.88,$1.95,,,Fixed price,https://www.ebay.com/itm/115537286002
2003 $1 1-oz American Silver Eagle NGC MS70 Brown Label,135834559871,"Apr 1, 2026",$164.56,$0.00,,,Fixed price,https://www.ebay.com/itm/135834559871
Roll of 20 American Silver Eagles. Mint.US Treasury Tube. Years 2005-2003-1995,227020264725,"Jan 24, 2026","$1,662.45",$9.72,,,Fixed price,https://www.ebay.com/itm/227020264725
2003-W American Silver Eagle PROOF 1 Oz Silver - Coin & Box & COA,363525298275,"Mar 4, 2026",$95.33,$0.00,,,Fixed price,https://www.ebay.com/itm/363525298275
2003-W American Silver Eagle Dollar PR70DCAM PCGS Proof 70 Deep Cameo,365784471419,"Apr 2, 2026",$151.17,$0.00,,,Fixed price,https://www.ebay.com/itm/365784471419
Silver 2003 American Eagle 1 oz. Fine Silver .999 US Mint Silver Eagles 1oz Coin,406332477678,"Mar 18, 2026",$98.15,$0.00,,,Fixed price,https://www.ebay.com/itm/406332477678
2003-W American Proof Silver Eagle-Mint Issued Presentation Box & COA (NO Coin),325342016285,"Apr 7, 2026",$11.53,$0.00,,,Fixed price,https://www.ebay.com/itm/325342016285
