Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1906 D Barber Dime GOOD,147269051207,"Apr 25, 2026",$6.50,$3.75,,,Auction,https://www.ebay.com/itm/147269051207,1
1906 P Barber Dime Silver US Coin Circulated,257462825949,"Apr 25, 2026",$6.50,$1.32,,,Auction,https://www.ebay.com/itm/257462825949,1
1906 P Barber Dime 10C Cents Coin Silver free shipping,198295205064,"Apr 24, 2026",$7.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198295205064,1
1906-D Barber Silver Dime XF/AU QA1054,127817587326,"Apr 24, 2026",$45.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127817587326,1
1906-S Barber Dime Almost Uncirculated AU Coin #39321,397876635674,"Apr 24, 2026",$129.95,$0.00,,,Fixed price,https://www.ebay.com/itm/397876635674,1
1906-P 10C BARBER SILVER DIME HIGHER GRADE US COIN,306886733202,"Apr 24, 2026",$37.00,$0.00,,,Auction,https://www.ebay.com/itm/306886733202,1
"1900-S, 1901, 1901-O and 1906 Barber 10c Silver Dimes Lot of 4",327108748129,"Apr 24, 2026",$36.00,$4.00,,,Auction,https://www.ebay.com/itm/327108748129,1
1906 D Barber Dime,327121579658,"Apr 24, 2026",$9.95,$0.99,,,Fixed price,https://www.ebay.com/itm/327121579658,1
Lot of (2) Barber Dimes 1906 S and 1912 P. 90% Silver Coins Circulated.,318150075786,"Apr 24, 2026",$15.50,$5.52,,,Auction,https://www.ebay.com/itm/318150075786,1
1906-D Barber Dime 90% Silver - Free Shipping - (8-28),257469991365,"Apr 24, 2026",$7.95,$0.00,,,Fixed price,https://www.ebay.com/itm/257469991365,1
"2 Dimes 1906, 1916 Barber And Mercury Silver",127827508960,"Apr 24, 2026",$9.00,$5.52,,,Fixed price,https://www.ebay.com/itm/127827508960,1
1906 O Barber Dime Free Shipping,366363843220,"Apr 23, 2026",$12.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366363843220,1
"1906-S 10C BARBER SILVER DIME ""SAN FRANCISCO"" NGC AU58 #8404753-015",277847393691,"Apr 23, 2026",$319.99,$0.00,,,Fixed price,https://www.ebay.com/itm/277847393691,1
1900-S and 1906-S Barber Dimes Lot of 2 90% Silver 10c,298174464558,"Apr 23, 2026",$17.49,$0.74,,,Fixed price,https://www.ebay.com/itm/298174464558,1
1906-O Barber Dime #P33174,306878129411,"Apr 23, 2026",$7.00,$4.25,,,Auction,https://www.ebay.com/itm/306878129411,1
1906 Barber Dime Nice Circulated VG/FINE! Complete Your Album!,326121114922,"Apr 22, 2026",$12.85,$0.00,,,Fixed price,https://www.ebay.com/itm/326121114922,4
1906-S BARBER LIBERTY DIME - VF/XF,117155087157,"Apr 22, 2026",$25.00,$3.00,,,Fixed price,https://www.ebay.com/itm/117155087157,1
1906-D Barber Dime 90% Silver Average Circ,136312719443,"Apr 22, 2026",$14.62,$0.00,,,Fixed price,https://www.ebay.com/itm/136312719443,3
1906 Barber 10¢ Dime,336523178461,"Apr 22, 2026",$15.50,$1.45,,,Auction,https://www.ebay.com/itm/336523178461,1
1906-S Barber Dime VF+,377119828254,"Apr 21, 2026",$50.00,$0.00,,,Auction,https://www.ebay.com/itm/377119828254,1
1906-O Barber Dime 90% Silver - Free Shipping - (32-4),257463000274,"Apr 21, 2026",$19.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257463000274,1
1906 s Barber Dime,389808442770,"Apr 21, 2026",$12.00,$0.74,,,Fixed price,https://www.ebay.com/itm/389808442770,1
Nicer Low Mintage good 1906 D Barber Liberty Dime,168322998381,"Apr 21, 2026",$11.00,$1.10,,,Fixed price,https://www.ebay.com/itm/168322998381,1
1906-D Barber Dime,377122207241,"Apr 21, 2026",$13.00,$4.98,,,Fixed price,https://www.ebay.com/itm/377122207241,1
1906 Philadelphia Mint Silver Barber Dime,358443812059,"Apr 20, 2026",$8.50,$2.29,,,Auction,https://www.ebay.com/itm/358443812059,1
1906-o Barber Dime. Natural Uncleaned. VF-XF. 198447,355876731381,"Apr 20, 2026",$89.00,$0.75,,,Fixed price,https://www.ebay.com/itm/355876731381,1
Lot of 3 Silver Barber Dimes American Currency US Coin 1905 1906 1911,406845487875,"Apr 20, 2026",$15.50,$7.55,,,Auction,https://www.ebay.com/itm/406845487875,1
ESTATE FIND 1906 D BARBER DIME #K60281,318131140822,"Apr 20, 2026",$9.00,$3.95,,,Auction,https://www.ebay.com/itm/318131140822,1
Estate Find 1906 - Barber Dime!! #K51823,147251569573,"Apr 20, 2026",$32.00,$0.50,,,Auction,https://www.ebay.com/itm/147251569573,1
1909-S Barber Dime Actual Dime Good Filler And Nicely Priced,406795947190,"Apr 19, 2026",$9.76,$0.00,,,Fixed price,https://www.ebay.com/itm/406795947190,1
"1906-S Barber Dime, Better Date San Francisco Issue",298227991134,"Apr 19, 2026",$51.50,$3.25,,,Auction,https://www.ebay.com/itm/298227991134,1
Lot of Two 1906-P Silver Barber Dimes,318139734745,"Apr 19, 2026",$11.01,$0.00,,,Auction,https://www.ebay.com/itm/318139734745,1
"1906-s Barber Dime, Better Date, 99c Shipping Offer",377108918144,"Apr 18, 2026",$11.99,$0.99,,,Fixed price,https://www.ebay.com/itm/377108918144,1
1906 BARBER DIME - NGC AU 50,267612856604,"Apr 18, 2026",$67.50,$7.00,,,Auction,https://www.ebay.com/itm/267612856604,1
1906 S BARBER DIME SILVER U.S. COIN * GET WHAT U C * SHIPS FREE Original,147254481333,"Apr 18, 2026",$41.00,$0.00,,,Auction,https://www.ebay.com/itm/147254481333,1
