Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1994 Silver Eagle NGC MS69 Low Mintage,124213880565,1/10/2026,$116.08,$5.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/124213880565
1994 Silver Eagle BU Low Mintage Year,215760614597,2/8/2026,$113.04,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/215760614597
1994 Silver Eagle NGC MS-68,223120908186,2/19/2026,$111.54,$4.99,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/223120908186
1994 Silver Eagle BU Low Mintage Year,379135127326,11/25/2025,$104.94,$3.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/379135127326
1994 American Silver Eagle 1 oz .999 Fine Silver BU,276426133315,12/20/2025,$105.31,$4.99,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/276426133315
1994 American Silver Eagle PCGS MS-69,341826340917,12/6/2025,$136.20,Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/341826340917
1994 Silver Eagle NGC MS69 Low Mintage,105823689185,11/22/2025,$120.35,$4.99,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/105823689185
1994 American Silver Eagle 1 oz .999 Fine Silver BU,319770479004,1/17/2026,$113.04,$5.99,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/319770479004
1994 Silver Eagle BU Low Mintage Year,370918985514,1/25/2026,$117.05,Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/370918985514
1994 American Silver Eagle PCGS MS-70,144949982684,11/28/2025,"$2,683.46",Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/144949982684
1994 Silver Eagle PCGS MS69 Low Mintage,364484235114,12/28/2025,$136.94,$5.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/364484235114
1994 American Silver Eagle 1 oz .999 Fine Silver BU,367000909147,1/28/2026,$104.68,$4.99,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/367000909147
1994 Silver Eagle BU Low Mintage Year,344363169419,1/1/2026,$122.69,$5.99,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/344363169419
1994 American Silver Eagle 1 oz .999 Fine Silver BU,245779736682,12/11/2025,$116.50,$5.99,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/245779736682
1994 American Silver Eagle PCGS MS-70,261582031796,1/11/2026,"$1,876.92",Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/261582031796
1994 Silver Eagle PCGS MS69 Low Mintage,120633823356,2/9/2026,$137.17,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/120633823356
1994 Silver Eagle BU Low Mintage Year,333841659907,12/1/2025,$119.36,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/333841659907
1994 American Silver Eagle PCGS MS-69,300793376328,1/28/2026,$128.34,$4.99,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/300793376328
1994 American Silver Eagle 1 oz .999 Fine Silver BU,364769492622,2/16/2026,$105.64,$3.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/364769492622
1994 Silver Eagle PCGS MS69 Low Mintage,199422076449,12/16/2025,$136.92,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/199422076449
1994 Silver Eagle PCGS MS69 Low Mintage,182325310030,1/3/2026,$140.79,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/182325310030
1994 Silver Eagle BU Low Mintage Year,126110619286,2/5/2026,$111.34,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/126110619286
1994 Silver Eagle NGC MS69 Low Mintage,306646594378,11/25/2025,$132.47,$4.99,Certified,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/306646594378
1994 American Silver Eagle 1 oz .999 Fine Silver BU,252681153675,12/15/2025,$114.01,Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/252681153675
1994 American Silver Eagle PCGS MS-69,278162737683,12/2/2025,$136.19,Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/278162737683
1994 American Silver Eagle 1 oz .999 Fine Silver BU,110054324059,2/10/2026,$118.97,$3.99,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/110054324059
1994 Silver Eagle NGC MS69 Low Mintage,346394680438,1/18/2026,$141.92,$3.99,Certified,liberty_coin,Auction,https://www.ebay.com/itm/346394680438
1994 American Silver Eagle NGC MS-69,332400095265,1/25/2026,$136.88,$5.99,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/332400095265
1994 American Silver Eagle 1 oz .999 Fine Silver BU,385966667952,1/3/2026,$113.93,$4.99,Uncirculated,jmbullion,Best Offer,https://www.ebay.com/itm/385966667952
1994 American Silver Eagle PCGS MS-69,232363284159,1/27/2026,$146.40,$4.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/232363284159
