Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1994 American Silver Eagle 1 oz .999 Fine Silver BU,296427434596,1/24/2026,$111.15,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/296427434596
1994 Silver Eagle BU Low Mintage Year,156648334672,12/17/2025,$106.76,$4.99,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/156648334672
1994 Silver Eagle NGC MS69 Low Mintage,322669049620,12/5/2025,$124.53,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/322669049620
1994 American Silver Eagle 1 oz .999 Fine Silver BU,339934587407,1/19/2026,$100.46,Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/339934587407
1994 American Silver Eagle PCGS MS-69,328526102539,1/12/2026,$143.86,$3.99,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/328526102539
1994 American Silver Eagle 1 oz .999 Fine Silver BU,188708843543,1/6/2026,$110.20,$5.99,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/188708843543
1994 American Silver Eagle PCGS MS-69,130269901723,11/26/2025,$141.31,Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/130269901723
1994 Silver Eagle PCGS MS69 Low Mintage,230811576132,2/17/2026,$136.19,$5.99,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/230811576132
1994 Silver Eagle BU Low Mintage Year,193082017227,1/4/2026,$113.29,$3.99,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/193082017227
1994 American Silver Eagle 1 oz .999 Fine Silver BU,329131635305,1/2/2026,$114.36,$4.99,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/329131635305
1994 Silver Eagle PCGS MS69 Low Mintage,111469760009,2/9/2026,$129.33,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/111469760009
1994 American Silver Eagle NGC MS-69,303466839150,2/2/2026,$132.07,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/303466839150
1994 American Silver Eagle NGC MS-69,203328005714,1/3/2026,$118.28,Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/203328005714
1994 Silver Eagle NGC MS69 Low Mintage,286992089105,2/13/2026,$116.71,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/286992089105
1994 Silver Eagle BU Low Mintage Year,399524981426,11/24/2025,$114.36,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/399524981426
1994 Silver Eagle NGC MS69 Low Mintage,166788409480,12/22/2025,$115.93,$4.99,Certified,govmint_official,Best Offer,https://www.ebay.com/itm/166788409480
1994 American Silver Eagle NGC MS-69,282047610800,1/31/2026,$146.23,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/282047610800
1994 American Silver Eagle NGC MS-69,202920260663,12/3/2025,$140.24,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/202920260663
1994 American Silver Eagle 1 oz .999 Fine Silver BU,186915549237,12/5/2025,$117.98,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/186915549237
1994 Silver Eagle BU Low Mintage Year,205686776347,2/6/2026,$117.27,Free,Uncirculated,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/205686776347
1994 American Silver Eagle 1 oz .999 Fine Silver BU,321145054522,12/13/2025,$103.37,Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/321145054522
1994 American Silver Eagle PCGS MS-70,324077945405,12/16/2025,"$3,190.20",Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/324077945405
1994 American Silver Eagle PCGS MS-69,106308423943,12/12/2025,$127.28,Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/106308423943
1994 Silver Eagle BU Low Mintage Year,357445378759,1/14/2026,$115.94,$4.99,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/357445378759
1994 American Silver Eagle 1 oz .999 Fine Silver BU,266294076622,1/10/2026,$114.63,$4.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/266294076622
1994 American Silver Eagle 1 oz .999 Fine Silver BU,127513261574,2/16/2026,$102.32,Free,Uncirculated,liberty_coin,Buy It Now,https://www.ebay.com/itm/127513261574
1994 American Silver Eagle PCGS MS-69,168306578791,2/15/2026,$134.43,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/168306578791
1994 American Silver Eagle 1 oz .999 Fine Silver BU,259129758445,2/4/2026,$119.20,$5.99,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/259129758445
1994 Silver Eagle BU Low Mintage Year,285885653565,2/17/2026,$113.11,$5.99,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/285885653565
1994 Silver Eagle NGC MS69 Low Mintage,255853278466,12/2/2025,$137.85,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/255853278466
