Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1994 Silver Eagle NGC MS-68,352231276327,11/25/2025,$47.28,$3.99,Certified,jmbullion,Auction,https://www.ebay.com/itm/352231276327
1994 Silver Eagle BU Low Mintage Year,304422520448,12/14/2025,$69.58,Free,Uncirculated,sdbullion,Buy It Now,https://www.ebay.com/itm/304422520448
1994 Silver Eagle BU Low Mintage Year,204741489063,2/4/2026,$68.60,$4.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/204741489063
1994 American Silver Eagle NGC MS-69,364203554971,2/4/2026,$73.89,$3.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/364203554971
1994 Silver Eagle NGC MS69 Low Mintage,213084369721,2/11/2026,$71.73,Free,Certified,mcm_online,Auction,https://www.ebay.com/itm/213084369721
1994 American Silver Eagle 1 oz .999 Fine Silver BU,314527894771,12/8/2025,$67.77,$4.99,Uncirculated,moderncoinmart,Auction,https://www.ebay.com/itm/314527894771
1994 American Silver Eagle NGC MS-69,143624879404,1/30/2026,$87.52,$4.99,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/143624879404
1994 American Silver Eagle 1 oz .999 Fine Silver BU,171533203593,11/30/2025,$61.28,Free,Uncirculated,sdbullion,Auction,https://www.ebay.com/itm/171533203593
1994 Silver Eagle NGC MS69 Low Mintage,158690576485,2/18/2026,$69.19,Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/158690576485
1994 Silver Eagle BU Low Mintage Year,297964027213,11/24/2025,$51.55,Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/297964027213
1994 Silver Eagle PCGS MS69 Low Mintage,175780219237,1/7/2026,$87.09,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/175780219237
1994 American Silver Eagle PCGS MS-69,398648789836,12/23/2025,$70.77,Free,Certified,pinehurst_coins,Auction,https://www.ebay.com/itm/398648789836
1994 Silver Eagle PCGS MS-68,249910724497,1/14/2026,$57.20,Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/249910724497
1994 American Silver Eagle 1 oz .999 Fine Silver BU,214411362535,1/16/2026,$57.59,Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/214411362535
1994 Silver Eagle BU Low Mintage Year,260612882040,2/11/2026,$58.54,Free,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/260612882040
1994 Silver Eagle PCGS MS-68,262737954443,12/29/2025,$52.51,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/262737954443
1994 American Silver Eagle NGC MS-69,177570272077,12/7/2025,$77.21,$4.99,Certified,bullionshark,Auction,https://www.ebay.com/itm/177570272077
1994 American Silver Eagle 1 oz .999 Fine Silver BU,200755476774,2/18/2026,$52.19,$4.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/200755476774
1994 American Silver Eagle 1 oz .999 Fine Silver BU,153506411346,1/31/2026,$66.79,Free,Uncirculated,apmex,Auction,https://www.ebay.com/itm/153506411346
1994 American Silver Eagle 1 oz .999 Fine Silver BU,294311077772,12/21/2025,$65.12,Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/294311077772
1994 Silver Eagle BU Low Mintage Year,213351799228,11/22/2025,$59.76,$4.99,Uncirculated,govmint_official,Auction,https://www.ebay.com/itm/213351799228
1994 American Silver Eagle PCGS MS-70,315363591868,12/28/2025,"$2,073.08",Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/315363591868
1994 American Silver Eagle NGC MS-69,238205184435,1/5/2026,$73.89,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/238205184435
1994 American Silver Eagle 1 oz .999 Fine Silver BU,289229156787,12/25/2025,$66.85,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/289229156787
1994 American Silver Eagle PCGS MS-70,280182736640,12/3/2025,"$2,446.76",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/280182736640
1994 Silver Eagle BU Low Mintage Year,100820360568,1/6/2026,$55.43,$5.99,Uncirculated,bullionshark,Auction,https://www.ebay.com/itm/100820360568
1994 American Silver Eagle PCGS MS-69,250322650877,1/25/2026,$88.17,Free,Certified,silvertowne,Best Offer,https://www.ebay.com/itm/250322650877
1994 American Silver Eagle 1 oz .999 Fine Silver BU,246485290903,1/4/2026,$48.60,Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/246485290903
1994 American Silver Eagle 1 oz .999 Fine Silver BU,365862888303,2/14/2026,$50.36,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/365862888303
1994 Silver Eagle NGC MS69 Low Mintage,196650020873,12/17/2025,$85.33,$4.99,Certified,jmbullion,Auction,https://www.ebay.com/itm/196650020873
