Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Uncirculated 1954 Philadelphia Mint Silver Washington Quarter,236743319170,"Apr 14, 2026",$19.50,$0.25,,,Auction,https://www.ebay.com/itm/236743319170,1
1954 & 1956 Washington Quarter - Mixed Condition - 1W,327091092198,"Apr 14, 2026",$22.67,$3.44,,,Auction,https://www.ebay.com/itm/327091092198,1
1954 S Washington Quarter 25C CHOICE BU LUSTER! 90% Silver,336343720560,"Apr 14, 2026",$19.99,$0.00,,,Fixed price,https://www.ebay.com/itm/336343720560,34
1954 Washington Quarter Unccoins.com Gua Authentic 90% Silver Bullion Coin TONED,336470023772,"Apr 14, 2026",$24.99,$5.80,,,Fixed price,https://www.ebay.com/itm/336470023772,1
1954 D Washington 90% Silver Quarter Circulated Condition 25c US Coin - 2810,318070328569,"Apr 14, 2026",$14.99,$0.00,,,Fixed price,https://www.ebay.com/itm/318070328569,1
1954 WASHINGTON SILVER QUARTER PCGS MS65 CLASSIC BLUE LABEL Beautiful Cameo,236746695020,"Apr 14, 2026",$32.99,$5.07,,,Auction,https://www.ebay.com/itm/236746695020,1
1954 Washington Quarter Super Gem Uncirculated Super Tone CHRC,304549965493,"Apr 14, 2026",$34.99,$10.85,,,Fixed price,https://www.ebay.com/itm/304549965493,1
1954-S WASHINGTON SILVER QUARTER ~ GEM ~BEAUTIFUL COIN~,225290341870,"Apr 14, 2026",$21.99,$0.50,,,Fixed price,https://www.ebay.com/itm/225290341870,1
1954-S WASHINGTON SILVER QUARTER - GEM ~BEAUTIFUL COIN~,358037041021,"Apr 14, 2026",$21.99,$5.75,,,Fixed price,https://www.ebay.com/itm/358037041021,1
"1954 Washington Quarter, Gem BU, Pretty Rim Toning, Raw",267622759380,"Apr 13, 2026",$34.99,$0.00,,,Fixed price,https://www.ebay.com/itm/267622759380,1
Lot of (8) Silver Washington Quarters 25C Circulated Uncertified US Coin Lot,206194650676,"Apr 13, 2026",$103.78,$5.20,,,Auction,https://www.ebay.com/itm/206194650676,1
