Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
PAMP Suisse Rosa 1 gram .9999 Gold Bar - Sealed Assay Card,335544508423,"May 8, 2026",$188.96,$0.00,,,Fixed price,https://www.ebay.com/itm/335544508423,137
2.5 gram Gold Bar - PAMP Suisse - Rosa - 999.9 Fine in Sealed Assay,306807109511,"May 7, 2026",$447.58,$0.00,,,Fixed price,https://www.ebay.com/itm/306807109511,100
5 gram Gold Bar - PAMP Suisse - Rosa - 999.9 Fine in Sealed Assay,406742844656,"May 8, 2026",$833.19,$0.00,,,Fixed price,https://www.ebay.com/itm/406742844656,94
PAMP Suisse Rosa 2.5 gram .9999 Fine Gold Bar - Sealed Assay Card,335362738464,"Apr 21, 2026",$472.68,$0.00,,,Fixed price,https://www.ebay.com/itm/335362738464,23
PAMP Suisse Rosa 5 gram .9999 Gold Bar - Sealed Assay Card,365382609817,"May 3, 2026",$926.87,$0.00,,,Fixed price,https://www.ebay.com/itm/365382609817,16
1 gram Gold Bar - PAMP Suisse - Rosa - 999.9 Fine in Sealed Assay,406742844660,"May 6, 2026",$192.65,$0.00,,,Fixed price,https://www.ebay.com/itm/406742844660,16
2.5 gram Gold Bar - PAMP Suisse Rosa (In Assay),116156483886,"Apr 30, 2026",$496.94,$0.00,,,Fixed price,https://www.ebay.com/itm/116156483886,12
10 gram Gold Bar - PAMP Suisse Rosa (In Assay),126061479912,"May 5, 2026","$1,778.45",$0.00,,,Fixed price,https://www.ebay.com/itm/126061479912,10
,,"Jan 9, 2026",$218.21,$0.00,,,Fixed price,,12
,,"Jan 28, 2026",$220.94,$0.00,,,Fixed price,,7
50 gram Gold Bar - PAMP Suisse - Rosa - 999.9 Fine in Sealed Assay,404359779819,"Apr 4, 2026","$8,486.73",$0.00,,,Fixed price,https://www.ebay.com/itm/404359779819,6
1/2 oz Gold Bar - PAMP Suisse Rosa (In Assay),146912825650,"Apr 16, 2026","$2,666.78",$49.99,,,Fixed price,https://www.ebay.com/itm/146912825650,6
20 gram Gold Bar - PAMP Suisse - Rosa - 999.9 Fine in Sealed Assay,306736108307,"Jan 29, 2026","$3,695.67",$0.00,,,Fixed price,https://www.ebay.com/itm/306736108307,6
10 gram Gold Bar - PAMP Suisse - Rosa - 999.9 Fine in Sealed Assay,377014056518,"Apr 19, 2026","$1,652.66",$0.00,,,Fixed price,https://www.ebay.com/itm/377014056518,6
Pamp Suisse Rosa 1 Gram Gold Bar - In Hard Plastic Case,127653591263,"Mar 12, 2026",$300.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127653591263,4
PAMP Suisse Rosa 1 gram .9999 Gold Bar - Sealed Assay Card,287288681959,"Apr 24, 2026",$174.25,$0.00,,,Fixed price,https://www.ebay.com/itm/287288681959,4
PAMP Suisse Rosa 1 gram .9999 Gold Bar - Sealed Assay Card,317951982200,"Mar 5, 2026",$213.99,$0.00,,,Fixed price,https://www.ebay.com/itm/317951982200,5
