Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1938S Mercury Dime F,377082398014,"Apr 25, 2026",$8.00,$1.49,,,Fixed price,https://www.ebay.com/itm/377082398014,1
High Grade Lot 1930 1938 1936 1939 1937 Mercury Dime Collection *642,366355107099,"Apr 25, 2026",$32.00,$0.00,,,Auction,https://www.ebay.com/itm/366355107099,1
1938-P Mercury Dime NGC MS64FB,318165413960,"Apr 25, 2026",$65.00,$5.07,,,Fixed price,https://www.ebay.com/itm/318165413960,1
1938-D Mercury Dime PCGS MS64,318165483870,"Apr 25, 2026",$50.00,$5.07,,,Fixed price,https://www.ebay.com/itm/318165483870,1
High Grade Lot 1938 1937 1939 1938 1938 Mercury Dime Collection *599,366355082190,"Apr 25, 2026",$31.50,$0.00,,,Auction,https://www.ebay.com/itm/366355082190,1
High Grade Lot 1939 1938 1939 1936 1936 Mercury Dime Collection *598,366354983841,"Apr 25, 2026",$30.51,$0.00,,,Auction,https://www.ebay.com/itm/366354983841,1
1938-D Mercury Dime - Actual Coin Shown - Free Shipping & Tracking INV#283,358417977960,"Apr 25, 2026",$9.98,$0.00,,,Fixed price,https://www.ebay.com/itm/358417977960,2
1938 Mercury Dime PCGS MS-65FB - Colorful Toning!,117144369479,"Apr 25, 2026",$120.00,$6.00,,,Fixed price,https://www.ebay.com/itm/117144369479,1
"1945-P Silver Mercury Dime, Condition - F wp1",397880062255,"Apr 25, 2026",$5.94,$1.03,,,Fixed price,https://www.ebay.com/itm/397880062255,1
1938 S Mercury Dime UNCIRCULATED,366358673482,"Apr 25, 2026",$26.00,$0.00,,,Auction,https://www.ebay.com/itm/366358673482,1
1938 D Mercury Dime UNCIRCULATED,366358672433,"Apr 25, 2026",$65.00,$0.00,,,Auction,https://www.ebay.com/itm/366358672433,1
1938 Mercury Dime UNCIRCULATED,366358671647,"Apr 25, 2026",$16.50,$0.00,,,Auction,https://www.ebay.com/itm/366358671647,1
#173 - 1938-S Mercury Dime PCGS MS 65 FB CAC,178075866552,"Apr 25, 2026",$130.00,$5.00,,,Auction,https://www.ebay.com/itm/178075866552,1
"Gem NGC Old “Fatty” Holder MS67FB 1938-D Mercury Silver Dime, Full Bands",157859353517,"Apr 25, 2026",$300.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157859353517,1
1938 Silver Mercury Dime Higher Grade,206212167013,"Apr 25, 2026",$3.93,$1.32,,,Auction,https://www.ebay.com/itm/206212167013,1
1938-D 10C Mercury Dime,366341525031,"Apr 25, 2026",$20.00,$5.95,,,Fixed price,https://www.ebay.com/itm/366341525031,1
1938 Mercury Dime- Silver- Scarce Better Date No Reserve #J4347,366357219846,"Apr 24, 2026",$6.50,$4.25,,,Auction,https://www.ebay.com/itm/366357219846,1
1938 Mercury Dime- Silver- Scarce Better Date No Reserve #J4346,366357219262,"Apr 24, 2026",$6.50,$0.00,,,Auction,https://www.ebay.com/itm/366357219262,1
High Grade Lot 1939 1937 1938 1935 1930 Mercury Dime Collection *638,127815803033,"Apr 24, 2026",$32.00,$0.00,,,Auction,https://www.ebay.com/itm/127815803033,1
High Grade Lot 1937 1935 1936 1939 1938 Mercury Dime Collection *635,137235311156,"Apr 24, 2026",$31.00,$0.00,,,Auction,https://www.ebay.com/itm/137235311156,1
"Mercury Dime (Lot of 3) 1938-S, 1938-D, 1939-S. 90% silver coins INV#GCC046",178054550541,"Apr 24, 2026",$17.99,$2.82,,,Auction,https://www.ebay.com/itm/178054550541,1
US 1938 Mercury Dime **,406864684500,"Apr 24, 2026",$7.06,$5.00,,,Auction,https://www.ebay.com/itm/406864684500,1
⭐️ 1938-S Mercury Dime- ANACS MS64 - Old Soapbox Holder- Toner -,188288527586,"Apr 23, 2026",$75.00,$3.99,,,Fixed price,https://www.ebay.com/itm/188288527586,1
1938 - America's Most Beautiful Silver Coins Mercury Dime Walking Liberty Half,389898223220,"Apr 23, 2026",$40.00,$5.40,,,Fixed price,https://www.ebay.com/itm/389898223220,1
1938-S Mercury Head Silver Dime **217-6,336441449361,"Apr 23, 2026",$7.95,$1.49,,,Fixed price,https://www.ebay.com/itm/336441449361,1
1938-S Mercury Dime - Free Shipping,327099471168,"Apr 23, 2026",$6.99,$0.00,,,Fixed price,https://www.ebay.com/itm/327099471168,1
1938 Mercury Winged Head Dime 10 Cents Silver Coin VF,236760485246,"Apr 23, 2026",$8.80,$0.75,,,Auction,https://www.ebay.com/itm/236760485246,1
High Grade Lot 1935 1937 1938 1936 1937 Mercury Dime Collection *633,366351570331,"Apr 23, 2026",$31.22,$0.00,,,Auction,https://www.ebay.com/itm/366351570331,1
"1938-S Mercury Dime, Nice Grade 90% Silver",287276816768,"Apr 23, 2026",$7.75,$1.25,,,Auction,https://www.ebay.com/itm/287276816768,1
High Grade Lot 1937 1936 1935 1938 1939 Mercury Dime Collection *631,137232622662,"Apr 23, 2026",$33.50,$0.00,,,Auction,https://www.ebay.com/itm/137232622662,1
"Mercury dimes 1938-P, 1939-P, 1940-P, 90% Silver Coins, Free Shipping",267630433436,"Apr 23, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267630433436,1
1939-S Mercury Dime - Gem BU - 90% Silver,136826720706,"Apr 23, 2026",$24.35,$4.66,,,Fixed price,https://www.ebay.com/itm/136826720706,3
1938-D 10C Mercury Winged Liberty Silver Dime in Choice BU+ Condition FB #6310,389794500913,"Apr 23, 2026",$48.00,$0.00,,,Fixed price,https://www.ebay.com/itm/389794500913,1
1938-D 10C Mercury Dime,366078411085,"Apr 23, 2026",$17.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366078411085,1
1938-d Mercury Head Dime. AU. Inventory I. 176960,376965526270,"Apr 23, 2026",$21.00,$0.75,,,Fixed price,https://www.ebay.com/itm/376965526270,1
NGC Mercury Dime 10C Genuine Silver Route 66 Philadelphia Mint,188142986588,"Apr 22, 2026",$16.00,$5.30,,,Fixed price,https://www.ebay.com/itm/188142986588,1
High Grade Lot 1936 1937 1937 1938 1937 Mercury Dime Collection *596,366349910372,"Apr 22, 2026",$34.00,$0.00,,,Auction,https://www.ebay.com/itm/366349910372,1
1938 S Mercury Dime Circulated Silver 10c Coin Collectible,365963680718,"Apr 22, 2026",$11.24,$0.00,,,Fixed price,https://www.ebay.com/itm/365963680718,12
High Grade Lot 1939 1938 1936 1936 1937 Mercury Dime Collection *627,366349742044,"Apr 22, 2026",$35.25,$0.00,,,Auction,https://www.ebay.com/itm/366349742044,1
High Grade Lot 1939 1938 1936 1935 1939 Mercury Dime Collection *604,366349669880,"Apr 22, 2026",$33.00,$0.00,,,Auction,https://www.ebay.com/itm/366349669880,1
High Grade Lot 1939 1938 1939 1939 1939 Mercury Dime Collection *629,127812438971,"Apr 22, 2026",$31.00,$0.00,,,Auction,https://www.ebay.com/itm/127812438971,1
"1938 Mercury Silver Dime, High Grade - #C58444NQ",227296658849,"Apr 22, 2026",$9.99,$0.00,,,Fixed price,https://www.ebay.com/itm/227296658849,1
"5 Mercury Silver Dimes, 1938, 41, 43, 45",236750622564,"Apr 22, 2026",$27.00,$5.89,,,Fixed price,https://www.ebay.com/itm/236750622564,1
1938-D Mercury Dime- Silver- Scarce Better Date No Reserve #J6288,377114715169,"Apr 21, 2026",$12.50,$2.72,,,Auction,https://www.ebay.com/itm/377114715169,1
1938-S Mercury Dime- Silver- Scarce Better Date No Reserve #J6289,397841273563,"Apr 21, 2026",$7.07,$1.53,,,Auction,https://www.ebay.com/itm/397841273563,1
1938 *P* MERCURY HEAD SILVER DIME **FREE SHIPPING**C3009,157829930814,"Apr 21, 2026",$13.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157829930814,1
High Grade Lot 1936 1938 1938 1935 1939 Mercury Dime Collection *624,127810593343,"Apr 21, 2026",$28.89,$0.00,,,Auction,https://www.ebay.com/itm/127810593343,1
1938 Mercury Dime AU Uncirculated Silver 10C,389890974944,"Apr 21, 2026",$4.25,$5.40,,,Auction,https://www.ebay.com/itm/389890974944,1
1938-S MERCURY DIME 10¢ SAN FRANCISCO 90% SILVER 10 CENTS UNITED STATES AMERICA,336534267741,"Apr 21, 2026",$5.10,$0.65,,,Auction,https://www.ebay.com/itm/336534267741,1
1939 S Mercury Silver Dime Uncirculated 10c San Francisco Mint US BU 10 Cents,336472016302,"Apr 21, 2026",$23.95,$5.95,,,Fixed price,https://www.ebay.com/itm/336472016302,1
