Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
,,"Dec 27, 2025",$99.95,$0.00,,,Fixed price,
2011 Mo Mexico Libertad Onza 1 oz .999 Silver BU - SKU-U2925,327032123007,"Mar 7, 2026",$102.50,$0.00,,,Fixed price,https://www.ebay.com/itm/327032123007
2011 Mexico 1 oz Silver Libertad BU,121622796700,"Apr 2, 2026",$86.63,$0.00,,,Fixed price,https://www.ebay.com/itm/121622796700
2011 Mo PCGS PR69 DCAM - MEXICO - 1 oz Silver Libertad Un Onza #44547A,225952533954,"Mar 28, 2026",$194.95,$0.00,,,Fixed price,https://www.ebay.com/itm/225952533954
,,"Nov 5, 2025",$70.62,$0.00,,,Fixed price,
2011 Mexico 1 Onza Libertad Silver PCGS MS70 Top Pop With Only 250 At This Grade,127697856173,"Mar 1, 2026",$350.00,$5.75,,,Fixed price,https://www.ebay.com/itm/127697856173
,,"Nov 1, 2025",$122.55,$4.87,,,Fixed price,
,,"Dec 7, 2025",$88.00,$0.00,,,Fixed price,
2011 Mo Mexico 1 Oz Onza Silver Libertad Proof,116994205526,"Jan 22, 2026",$134.95,$0.00,,,Fixed price,https://www.ebay.com/itm/116994205526
2011 Libertad Silver 1 oz Mexico,117070720350,"Mar 9, 2026",$96.00,$6.00,,,Auction,https://www.ebay.com/itm/117070720350
2011-MS 70 Libertad-1 oz .999 Silver BU Coin PCGS-Mexico Onza-Hot!!!🇲🇽,117127663674,"Apr 5, 2026",$340.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117127663674
2011-MS 70 Libertad-1 oz .999 Silver BU Coin PCGS-Mexico Onza-Hot!!!🇲🇽,117127670618,"Apr 6, 2026",$310.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117127670618
,,"Dec 17, 2025",$80.00,$5.09,,,Auction,
,,"Jan 1, 2026","$1,650.00",$0.00,,,Fixed price,
2011 Mexico Libertad One Ounce .999 Fine Silver NGC MS69,127620465880,"Jan 17, 2026",$125.00,$9.00,,,Auction,https://www.ebay.com/itm/127620465880
2011 Mo Mexico 1 Onza Libertad Silver PCGS MS 69,127635720557,"Jan 23, 2026",$134.00,$5.39,,,Auction,https://www.ebay.com/itm/127635720557
