Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2009-S US Proof Set Complete,255544719069,1/6/2026,$19.56,$4.99,Proof,coinsofamerica,Auction,https://www.ebay.com/itm/255544719069
2009 United States Mint Proof Set Original Box,127256549008,12/1/2025,$16.90,Free,Proof,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/127256549008
2009-S US Proof Set Complete,276738292007,12/12/2025,$19.08,Free,Proof,sunshineminting,Buy It Now,https://www.ebay.com/itm/276738292007
2009 US Mint Proof Coin Set – All Original – Box COA,216801505530,1/1/2026,$13.04,Free,Proof,silvertowne,Best Offer,https://www.ebay.com/itm/216801505530
2009 US Mint Proof Coin Set – All Original – Box COA,332976744187,12/25/2025,$16.85,Free,Proof,coingallery,Best Offer,https://www.ebay.com/itm/332976744187
2009-S US Proof Set Complete,310660659684,12/20/2025,$18.24,$5.50,Proof,liberty_coin,Best Offer,https://www.ebay.com/itm/310660659684
2009-S US Proof Set OGP Box & COA,148192500795,11/30/2025,$21.66,Free,Proof,mcm_online,Best Offer,https://www.ebay.com/itm/148192500795
2009 United States Mint Proof Set Original Box,386616007191,2/4/2026,$21.21,Free,Proof,silvertowne,Buy It Now,https://www.ebay.com/itm/386616007191
2009-S US Proof Set Complete,373854799625,1/30/2026,$16.46,Free,Proof,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/373854799625
2009-S US Proof Set OGP Box & COA,178447704365,12/19/2025,$19.09,$3.99,Proof,mcm_online,Auction,https://www.ebay.com/itm/178447704365
2009 United States Mint Proof Set Original Box,287144656197,2/10/2026,$12.51,$3.99,Proof,davidlawrence,Best Offer,https://www.ebay.com/itm/287144656197
2009-S US Proof Set OGP Box & COA,162598318312,11/25/2025,$19.61,Free,Proof,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/162598318312
