Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1867 SHIELD NICKEL,117247495882,"Jun 18, 2026",$18.99,$0.00,,,Fixed price,https://www.ebay.com/itm/117247495882,1
1867 5C Sheild Nickel No Rays. High Grade!,125540168104,"Jun 7, 2026",$98.88,$4.00,,,Fixed price,https://www.ebay.com/itm/125540168104,1
1867 U S SHIELD Nickel Without Rays very legible coin is dark,117223629128,"Jun 3, 2026",$2.50,$0.00,,,Auction,https://www.ebay.com/itm/117223629128,1
1867 shield nickel no rays au,127585687337,"May 6, 2026",$99.00,$4.95,,,Fixed price,https://www.ebay.com/itm/127585687337,1
1867 5c Shield Nickel Coin US Five Cents Z-214,116772858146,"May 1, 2026",$10.00,$1.00,,,Fixed price,https://www.ebay.com/itm/116772858146,1
1867 With Rays Shield Nickel VG/G Choice. Offering combined shipping.,116794056200,"May 1, 2026",$30.34,$0.00,,,Fixed price,https://www.ebay.com/itm/116794056200,1
1867 SHIELD NICKEL WITHOUT RAYS “ THE FIRST US NICKEL SERIES “,186290586071,"Apr 29, 2026",$7.00,$0.75,,,Fixed price,https://www.ebay.com/itm/186290586071,1
1867 Shield Nickel No Rays (Lot#5),188325832504,"Apr 29, 2026",$7.95,$0.00,,,Fixed price,https://www.ebay.com/itm/188325832504,1
1867 UNION SHIELD NICKEL (NO RAYS),257480586405,"Apr 29, 2026",$47.00,$5.97,,,Fixed price,https://www.ebay.com/itm/257480586405,1
"1867 Shield Nickel, No Rays, XF",198300446010,"Apr 28, 2026",$53.20,$9.45,,,Auction,https://www.ebay.com/itm/198300446010,1
1867 5C RAYS Shield Nickel NGC MS66,257458782011,"Apr 28, 2026","$6,762.00",$0.00,,,Fixed price,https://www.ebay.com/itm/257458782011,1
Estate Find 1867 - Shield Nickel!! #K60950,318182954995,"Apr 28, 2026",$10.50,$3.95,,,Auction,https://www.ebay.com/itm/318182954995,1
1867 With Rays/Without Rays Shield Nickel Lot,336532669824,"Apr 28, 2026",$13.17,$3.00,,,Auction,https://www.ebay.com/itm/336532669824,1
1867 5c Shield Nickel No Rays - Free Shipping USA,178076514737,"Apr 27, 2026",$76.99,$0.00,,,Fixed price,https://www.ebay.com/itm/178076514737,1
1867 Shield Nickel with Rays *Filler*,227309845186,"Apr 27, 2026",$0.99,$0.88,,,Auction,https://www.ebay.com/itm/227309845186,1
1867 Philadelphia Mint Shield Nickel,236767318951,"Apr 26, 2026",$31.00,$4.65,,,Auction,https://www.ebay.com/itm/236767318951,1
1867 1868 Shield Nickel 2 Coin Lot US Type Coins Civil War Era Better Dates,206224831413,"Apr 26, 2026",$11.50,$2.99,,,Auction,https://www.ebay.com/itm/206224831413,1
4 Antique⌛US Phil Mint Shield Nickel 5 Cent🪙🪙1st US Nickel 5c🪙As Depicted,358458242764,"Apr 26, 2026",$9.00,$0.00,,,Auction,https://www.ebay.com/itm/358458242764,1
Antique⌛US Phil Mint Shield Nickel 5 Cent🪙1867 Rays🪙1st US Nickel 5c🪙B,377122179046,"Apr 26, 2026",$1.25,$0.00,,,Auction,https://www.ebay.com/itm/377122179046,1
