Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2000 United States Mint Uncirculated Set Original Government Packaging,262688339177,1/3/2026,$12.33,Free,Mint,sunshineminting,Auction,https://www.ebay.com/itm/262688339177
2000 P&D US Mint Uncirculated Coin Set OGP,379800311796,1/12/2026,$17.30,Free,Mint,davidlawrence,Auction,https://www.ebay.com/itm/379800311796
2000 United States Mint Uncirculated Set Original Government Packaging,337768912853,12/22/2025,$11.37,Free,Mint,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/337768912853
2000 P&D US Mint Uncirculated Coin Set OGP,294750658300,1/23/2026,$17.91,Free,Mint,atlantagoldandcoin,Auction,https://www.ebay.com/itm/294750658300
2000 United States Mint Uncirculated Set Original Government Packaging,280383310588,12/8/2025,$9.14,$4.99,Mint,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/280383310588
SEALED 2000 U.S. Mint Uncirculated Coin Set – Original Packaging,159176701246,1/31/2026,$10.14,Free,Mint,coingallery,Buy It Now,https://www.ebay.com/itm/159176701246
2000 P&D US Mint Uncirculated Coin Set OGP,206721814753,12/2/2025,$12.54,Free,Mint,keydate_coins,Best Offer,https://www.ebay.com/itm/206721814753
2000 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,261954625479,12/3/2025,$16.24,Free,Mint,westminstercoin,Auction,https://www.ebay.com/itm/261954625479
2000 United States Mint Uncirculated Set Original Government Packaging,125908212006,11/25/2025,$11.38,Free,Mint,keydate_coins,Auction,https://www.ebay.com/itm/125908212006
2000 Uncirculated Coin Set U.S. Mint Government Packaging OGP COA,210063828743,1/12/2026,$8.18,Free,Mint,silvertowne,Auction,https://www.ebay.com/itm/210063828743
2000 United States Mint Uncirculated Set Original Government Packaging,222121304215,11/30/2025,$9.32,Free,Mint,atlantagoldandcoin,Best Offer,https://www.ebay.com/itm/222121304215
2000 US Mint Set P & D Uncirculated Complete,287712439578,12/28/2025,$11.91,Free,Mint,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/287712439578
