Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
Choice Unc 1958 D Franklin Half Dollar Gem BU From Original Roll,134149310782,"Mar 19, 2026",$26.50,$13.05,,,Fixed price,https://www.ebay.com/itm/134149310782
Original BU Roll of 20 1958-D Franklin Half Dollars From An Original Bag,168079272775,"Jan 25, 2026",$746.43,$0.00,,,Fixed price,https://www.ebay.com/itm/168079272775
Original BU Roll of 20 1958-D Franklin Half Dollars From An Original Bag,168031454674,"Jan 11, 2026",$612.50,$0.00,,,Fixed price,https://www.ebay.com/itm/168031454674
1958 D Franklin Half Dollar BU Uncirculated Mint State 90% Silver 50c US Coin,365942127121,"Mar 31, 2026",$38.61,$0.00,,,Fixed price,https://www.ebay.com/itm/365942127121
1958 D FRANKLIN HALF DOLLAR ANACS MS-64 FBL - UNCIRCULATED - CERTIFIED SLAB -50C,185340958211,"Jan 26, 2026",$36.26,$3.57,,,Fixed price,https://www.ebay.com/itm/185340958211
,,"Dec 26, 2025",$22.87,$0.00,,,Fixed price,
1958 D Franklin Half Dollar Circulated Silver 50c Coin Collectible,364539218921,"Mar 19, 2026",$36.74,$0.00,,,Fixed price,https://www.ebay.com/itm/364539218921
1958-D Franklin Half Dollar MS64FBL PCGS,235862114764,"Feb 23, 2026",$50.00,$0.00,,,Fixed price,https://www.ebay.com/itm/235862114764
,,"Dec 8, 2025",$19.99,$1.00,,,Fixed price,
,,"Dec 2, 2025",$19.95,$5.01,,,Fixed price,
1958-D Franklin Half Dollar MS65 ICG,127406876731,"Jan 17, 2026",$41.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127406876731
1958-D Franklin Half Dollar AU,135191938088,"Jan 15, 2026",$29.10,$0.00,,,Fixed price,https://www.ebay.com/itm/135191938088
,,"Dec 23, 2025",$26.42,$0.00,,,Fixed price,
,,"Dec 1, 2025",$399.00,$0.00,,,Fixed price,
1958 P D Franklin Half Dollar 90% Silver BU 2 Coin Year Set,204594092447,"Apr 7, 2026",$105.79,$3.95,,,Fixed price,https://www.ebay.com/itm/204594092447
1958-D Franklin SILVER Half Dollar XF/AU Nice Coin! Complete Your Album!,226283473627,"Mar 12, 2026",$36.91,$0.00,,,Fixed price,https://www.ebay.com/itm/226283473627
1958 D Franklin SILVER Half Dollar BU Uncirculated,286062393377,"Jan 14, 2026",$28.99,$10.94,,,Fixed price,https://www.ebay.com/itm/286062393377
1958 D Franklin Half Dollar Circulated Silver 50c Coin Collectible Fine,287220074484,"Mar 22, 2026",$28.50,$0.00,,,Fixed price,https://www.ebay.com/itm/287220074484
1958 & 1958-D Franklin Half Dollars - Both MS64 - NGC - Nice Pair,306161469154,"Jan 17, 2026",$70.00,$4.95,,,Fixed price,https://www.ebay.com/itm/306161469154
,,"Dec 22, 2025",$22.00,$0.00,,,Fixed price,
,,"Dec 1, 2025",$18.95,$4.78,,,Fixed price,
1958-D Franklin Half Dollar 50c MS66 100% White! Certified,365904498619,"Mar 9, 2026",$147.50,$6.45,,,Fixed price,https://www.ebay.com/itm/365904498619
1958-D FRANKLIN HALF DOLLAR CH/GEM BU (V404),383494333962,"Jan 18, 2026",$26.49,$4.98,,,Fixed price,https://www.ebay.com/itm/383494333962
1958-D Franklin Silver Half Dollar PCGS MS63FBL,114734786483,"Jan 18, 2026",$45.00,$6.29,,,Fixed price,https://www.ebay.com/itm/114734786483
,,"Dec 15, 2025",$15.00,$6.00,,,Fixed price,
,,"Dec 6, 2025",$13.95,$6.00,,,Fixed price,
1958-D Franklin Silver Half Dollar NGC MS 63,115925093839,"Jan 19, 2026",$36.00,$3.99,,,Fixed price,https://www.ebay.com/itm/115925093839
1958-D Benjamin Franklin Silver Half Dollar 50(c) Better Grade #083,116226002165,"Feb 15, 2026",$42.50,$5.75,,,Fixed price,https://www.ebay.com/itm/116226002165
,,"Dec 7, 2025",$44.99,$4.99,,,Fixed price,
1958-D Franklin Half Dollar 20-Coin Roll BU (Bank Wrapped),116848200733,"Nov 16, 2025",$619.25,$0.00,,,Fixed price,https://www.ebay.com/itm/116848200733
,,"Dec 23, 2025",$35.00,$0.00,,,Fixed price,
,,"Nov 4, 2025",$61.00,$5.09,,,Auction,
,,"Nov 6, 2025",$130.50,$7.55,,,Auction,
,,"Nov 8, 2025",$31.00,$2.33,,,Auction,
,,"Nov 3, 2025",$375.00,$5.55,,,Fixed price,
,,"Jan 5, 2026",$56.95,$0.00,,,Fixed price,
,,"Jan 7, 2026",$59.95,$0.00,,,Fixed price,
,,"Nov 17, 2025",$11.00,$4.76,,,Auction,
,,"Nov 24, 2025",$377.00,$10.00,,,Auction,
"1958-D, 50C, Franklin Half Dollar - Fine Condition",116902318380,"Jan 18, 2026",$25.86,$5.67,,,Fixed price,https://www.ebay.com/itm/116902318380
,,"Dec 21, 2025",$39.99,$0.00,,,Auction,
"1958-D Franklin Half dollar: 90% silver, ungraded, limited circulation",116937057800,"Feb 19, 2026",$29.99,$7.30,,,Fixed price,https://www.ebay.com/itm/116937057800
,,"Dec 27, 2025",$19.99,$2.50,,,Fixed price,
,,"Dec 29, 2025",$95.00,$4.50,,,Fixed price,
,,"Jan 4, 2026",$179.93,$0.00,,,Fixed price,
"Lot of 4 D Benjamin Franklin Half Dollars 1953, 1954, 1958, 1959",116975249877,"Jan 16, 2026",$117.50,$7.92,,,Auction,https://www.ebay.com/itm/116975249877
1958-D 50c Franklin Half Dollar PCGS MS63FBL 90% silver coin,117003072916,"Jan 29, 2026",$51.00,$5.29,,,Fixed price,https://www.ebay.com/itm/117003072916
"1958-D Franklin Half Dollar PCGS MS 66 FBL, Beautiful Coin",117011753636,"Jan 31, 2026",$269.00,$5.52,,,Fixed price,https://www.ebay.com/itm/117011753636
1958-D Franklin Half Dollar PCGS MS65 FBL Full Bell Lines,117022726474,"Feb 6, 2026",$65.00,$5.07,,,Fixed price,https://www.ebay.com/itm/117022726474
