Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1958-D Franklin Half Dollar NG 64 FBL 6564958018,257504807771,"May 13, 2026",$37.00,$1.00,,,Auction,https://www.ebay.com/itm/257504807771,1
Lot of 3 1958-D Franklin Half Dollars 90% Silver,117165114453,"May 13, 2026",$77.00,$7.00,,,Fixed price,https://www.ebay.com/itm/117165114453,1
1958 and 1958-D Franklin Half Dollar ~ 90% Silver Fifty Cent Coins MG,233979809088,"May 12, 2026",$75.00,$0.00,,,Fixed price,https://www.ebay.com/itm/233979809088,1
1958-D Franklin Silver Half Dollar MS66 Beautiful Reverse Toning,117187896284,"May 12, 2026",$80.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117187896284,1
1958-D Franklin Half Dollar MS64 FBL ICG *0248,137284781786,"May 12, 2026",$42.00,$0.00,,,Auction,https://www.ebay.com/itm/137284781786,1
1958-D Franklin Half Dollar AU 90% Silver *0842,366390641536,"May 12, 2026",$39.00,$0.00,,,Auction,https://www.ebay.com/itm/366390641536,1
Two(2) Franklin Half Dollar Coins 1954-D 1958-D,168314640683,"May 11, 2026",$53.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168314640683,1
1958-D Franklin Half Dollar AU 90% Silver,135191938088,"May 11, 2026",$36.05,$0.00,,,Fixed price,https://www.ebay.com/itm/135191938088,3
1958-D 50C Franklin Half Dollar Brilliant Uncirculated ~Weak Rev Strk~ #565,336571695658,"May 11, 2026",$29.00,$4.00,,,Auction,https://www.ebay.com/itm/336571695658,1
1958-D Franklin Half Dollar AU 90% Silver *1218,366388601354,"May 11, 2026",$39.00,$0.00,,,Auction,https://www.ebay.com/itm/366388601354,1
1958 D FRANKLIN HALF DOLLAR 90% SILVER UNCIRCULATED COIN FROM SET #7489,336520411396,"May 11, 2026",$38.99,$0.00,,,Fixed price,https://www.ebay.com/itm/336520411396,1
1958 D BENJAMIN FRANKLIN HALF DOLLAR,188348756141,"May 11, 2026",$23.95,$5.48,,,Auction,https://www.ebay.com/itm/188348756141,1
2 FRANKLIN HALF DOLLARS == 1958 & 1958 D == HI-GRADE == 90% SILVER,377162393034,"May 11, 2026",$54.00,$6.50,,,Auction,https://www.ebay.com/itm/377162393034,1
1958-D FRANKLIN HALF DOLLAR ✪ PCGS MS-64 ✪ 50C COIN UNCIRCULATED UNC ◢TRUSTED◣,257498168966,"May 11, 2026",$44.95,$0.00,,,Fixed price,https://www.ebay.com/itm/257498168966,1
Franklin Half Dollar 2 Coin Lot (1951 S & 1958 D) *90% Silver* See Pics,277944385257,"May 10, 2026",$43.99,$7.01,,,Auction,https://www.ebay.com/itm/277944385257,1
💥1958-D Franklin Half Dollar NGC 50c MS64 90% SILVER BRIGHT WHITE,206250453402,"May 10, 2026",$40.00,$5.17,,,Auction,https://www.ebay.com/itm/206250453402,1
1958 D Franklin Half Dollar - BU 90% Silver U.S. Coin,397908262074,"May 10, 2026",$25.00,$4.99,,,Auction,https://www.ebay.com/itm/397908262074,1
1958-D Franklin Half Dollar- FBL- Choice Gem Brilliant Unc+++ Luster #K591,366386565520,"May 10, 2026",$34.00,$0.10,,,Auction,https://www.ebay.com/itm/366386565520,1
1958-D 50C 90% SILVER Franklin Half Dollar,336570034808,"May 10, 2026",$24.99,$3.99,,,Auction,https://www.ebay.com/itm/336570034808,1
Lot of (4) Coins - 1957-P & D + 1958-P & D 90% Silver Franklin Half Dollars,137270019415,"May 10, 2026",$144.40,$0.00,,,Auction,https://www.ebay.com/itm/137270019415,1
1958 D Franklin Half Dollar PCGS MS66 Nice Toning,227331558988,"May 10, 2026",$47.67,$5.75,,,Auction,https://www.ebay.com/itm/227331558988,1
"1958 D Franklin Half Dollar, Unc- 90% Silver - 0.3617 Troy Ounces, F-58BK",397904936931,"May 10, 2026",$34.99,$1.00,,,Fixed price,https://www.ebay.com/itm/397904936931,1
(2) Nice Franklin Half Dollars -1951-D & 1958-D - 90% Silver,117188824558,"May 10, 2026",$50.00,$3.98,,,Fixed price,https://www.ebay.com/itm/117188824558,1
Lot 2 Higher Grade - Franklin Half Dollar 1962 1958-D $1 90% Silver *835,137278829941,"May 10, 2026",$60.00,$0.00,,,Auction,https://www.ebay.com/itm/137278829941,1
Franklin Silver Half Dollar 1958 D Nice Toning,147293991275,"May 10, 2026",$24.00,$4.00,,,Fixed price,https://www.ebay.com/itm/147293991275,1
Lot 4 Franklin Half Dollars 1951-D 1954-D 1958-D 1963 90% Silver US Coins,168350259518,"May 10, 2026",$102.50,$6.00,,,Auction,https://www.ebay.com/itm/168350259518,1
1958-D 50C Franklin Half Dollar,168339047016,"May 10, 2026",$22.00,$1.42,,,Auction,https://www.ebay.com/itm/168339047016,1
1958- D Franklin Half Dollar BU FBL #2,389708908609,"May 10, 2026",$36.54,$1.99,,,Fixed price,https://www.ebay.com/itm/389708908609,1
1958-D Franklin Silver Half Dollar 50c 90% Silver Beautiful Condition,267642579621,"May 9, 2026",$28.50,$5.17,,,Fixed price,https://www.ebay.com/itm/267642579621,1
1958-D 50C 90% SILVER Franklin Half Dollar,336568395096,"May 9, 2026",$24.99,$3.99,,,Auction,https://www.ebay.com/itm/336568395096,1
1958 D Franklin Half Dollar,117174768689,"May 9, 2026",$26.00,$6.36,,,Auction,https://www.ebay.com/itm/117174768689,1
1958-D Franklin Half Dollar. #29,257488031174,"May 9, 2026",$24.26,$5.62,,,Auction,https://www.ebay.com/itm/257488031174,1
PCGS MS65 1958-D Benjamin Franklin Half Dollar 50C Silver Toner,318235749803,"May 8, 2026",$64.99,$6.58,,,Auction,https://www.ebay.com/itm/318235749803,1
Franklin Silver Half Dollar 1960 D,147293992454,"May 8, 2026",$22.00,$4.00,,,Fixed price,https://www.ebay.com/itm/147293992454,1
"1958-D Franklin Half Dollar, Great Color",377156512705,"May 8, 2026",$63.00,$3.25,,,Auction,https://www.ebay.com/itm/377156512705,1
1958-D 90% Silver Franklin Half Dollar BU Condition,168346893598,"May 8, 2026",$28.00,$5.28,,,Auction,https://www.ebay.com/itm/168346893598,1
1958-D Franklin Half Dollar 50C Silver Coin 0.9 Fineness Uncirculated,157890461382,"May 8, 2026",$32.00,$5.64,,,Fixed price,https://www.ebay.com/itm/157890461382,1
1958 D Franklin Half Dollar 50c ANACS MS65 FBL | Full Bell Lines | Rainbow Tone,358376389970,"May 8, 2026",$56.95,$0.00,,,Fixed price,https://www.ebay.com/itm/358376389970,1
"Franklin Half Dollar Silver Coins Lot 1954, 1957 D, 1958, 1962 D, 1963 D",336573933365,"May 8, 2026",$175.00,$5.89,,,Fixed price,https://www.ebay.com/itm/336573933365,1
1963-D FRANKLIN HALF DOLLAR - Extra Fine In Capsule,306912817951,"May 8, 2026",$24.99,$8.30,,,Auction,https://www.ebay.com/itm/306912817951,1
,,"May 8, 2026",$48.00,$0.00,,,Auction,,1
1958 D NGC MS64FBL Franklin Half Dollar 50c Silver US Mint Coin 1958-D MS-64 FBL,147264265012,"May 8, 2026",$51.00,$5.75,,,Fixed price,https://www.ebay.com/itm/147264265012,1
"1958-D Franklin Half Dollar PCGS MS64FBL ""430""",177992374184,"May 8, 2026",$65.00,$0.00,,,Fixed price,https://www.ebay.com/itm/177992374184,1
1958-D Franklin Half Dollar 50c BU Brilliant Uncirculated,127733740289,"May 8, 2026",$50.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127733740289,1
Lot of 20 Franklin Half Dollars 1957P 3 1957D 5-1958P 4 1958D 8 90% Silver.,147288320676,"May 8, 2026",$502.50,$7.50,,,Auction,https://www.ebay.com/itm/147288320676,1
"1958 D Franklin Half Dollar Uncirculated, 90% Silver - 0.3617 Troy Ounces - 3160",318092318294,"May 7, 2026",$34.99,$5.25,,,Fixed price,https://www.ebay.com/itm/318092318294,1
1958-D Franklin Half Dollar -Silver Coin,178099133468,"May 7, 2026",$33.60,$5.65,,,Auction,https://www.ebay.com/itm/178099133468,1
1958 D Franklin Half Dollar Hi grade no combined shipping,327130308238,"May 7, 2026",$19.99,$10.00,,,Fixed price,https://www.ebay.com/itm/327130308238,1
1958 D Franklin Half Dollar PCGS MS 66 FBL,385620612142,"May 7, 2026",$204.99,$0.00,,,Fixed price,https://www.ebay.com/itm/385620612142,1
1958 D 50C Silver Franklin Half Dollar NGC Graded MS 63 White in New Holder,298289343920,"May 6, 2026",$40.00,$0.00,,,Fixed price,https://www.ebay.com/itm/298289343920,1
