Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
Estate Find 1907 D- Barber Dime #K60183,147362091297,"Jun 19, 2026",$10.00,$0.50,,,Auction,https://www.ebay.com/itm/147362091297,1
1907-D Barber Dime 90% Silver Average Circ *6228,137402061196,"Jun 17, 2026",$10.95,$0.00,,,Auction,https://www.ebay.com/itm/137402061196,1
1907-D Barber Dime Ch. Fine,157972796004,"Jun 13, 2026",$12.99,$0.99,,,Fixed price,https://www.ebay.com/itm/157972796004,1
A Lot of two silver Barber dimes dated 1907-D 1908-D Good Cond set RGR 509,157972251789,"Jun 12, 2026",$12.50,$0.00,,,Auction,https://www.ebay.com/itm/157972251789,1
1907-D Barber Dime 90% Silver Average Circ *7601,137372878931,"Jun 9, 2026",$10.95,$0.00,,,Auction,https://www.ebay.com/itm/137372878931,1
1907-D 10c Barber Dime ~ VF Details Cleaned,127874146451,"Jun 3, 2026",$19.99,$5.00,,,Fixed price,https://www.ebay.com/itm/127874146451,1
1907-D Barber Dime Nice Circulated VG/FINE! Complete Your Album!,226137739198,"May 31, 2026",$22.52,$0.00,,,Fixed price,https://www.ebay.com/itm/226137739198,4
1907 D & 1914 D BARBER DIMES! AMAZING CONDITION!,146847082777,"May 29, 2026",$25.00,$0.00,,,Fixed price,https://www.ebay.com/itm/146847082777,1
1907-D Barber Dime 90% Silver Average Circ *8047,137296275809,"May 16, 2026",$10.95,$0.00,,,Auction,https://www.ebay.com/itm/137296275809,1
1907-D Barber / Liberty Head Dime 10c Fine Details,127864525705,"May 15, 2026",$15.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127864525705,1
1907-D Barber Dime 90% Silver Average Circ *5041,137282097132,"May 11, 2026",$10.00,$0.00,,,Auction,https://www.ebay.com/itm/137282097132,1
"1907-D VF Silver Barber Dime, Nice *Better Date and Grade* Coin for any collect",177977928953,"May 11, 2026",$35.95,$5.49,,,Fixed price,https://www.ebay.com/itm/177977928953,1
1907-D Barber Dime Of Better Old US Silver High Grade Estate Coin Collection Lot,327131790883,"May 10, 2026",$19.99,$1.99,,,Auction,https://www.ebay.com/itm/327131790883,1
1907 D Barber Dime- VG-Very Good- 90% Silver 10c -combined shipping,198328844398,"May 10, 2026",$10.75,$0.99,,,Auction,https://www.ebay.com/itm/198328844398,1
1907-d Barber Dime. VF. 210626,376777402735,"May 10, 2026",$29.00,$4.99,,,Fixed price,https://www.ebay.com/itm/376777402735,1
1907 D Barber Silver Dime F Fine 10c Coin Collectible SKU:CP994,366394836456,"May 9, 2026",$24.99,$0.00,,,Fixed price,https://www.ebay.com/itm/366394836456,1
1907-D Barber Liberty Head Dime 90% silver Actual coin Good Coin,406868735848,"May 9, 2026",$9.75,$0.00,,,Fixed price,https://www.ebay.com/itm/406868735848,1
1907-D Barber Dime - Scarce Very Fine++ Better Date No Reserve #J9733,366380405770,"May 7, 2026",$21.75,$0.87,,,Auction,https://www.ebay.com/itm/366380405770,1
1907-D Barber Dime ML1,377122185227,"May 6, 2026",$35.00,$4.98,,,Fixed price,https://www.ebay.com/itm/377122185227,1
1907-D Denver Mint Silver Barber Dime,236783374187,"May 4, 2026",$35.00,$0.25,,,Auction,https://www.ebay.com/itm/236783374187,1
1907 D Barber Dime 90% Silver Good GD,147269284398,"May 4, 2026",$14.16,$0.00,,,Fixed price,https://www.ebay.com/itm/147269284398,1
1907 D Barber Dime PCGS XF45,327004952274,"May 3, 2026",$90.00,$3.99,,,Fixed price,https://www.ebay.com/itm/327004952274,1
1907 P-D-O-S Barber dimes -ALL four dimes for one bid!,188289785652,"May 2, 2026",$27.00,$0.68,,,Auction,https://www.ebay.com/itm/188289785652,1
1908 P-D-O-S Barber dimes -ALL four dimes for one bid!,188289822232,"May 2, 2026",$82.00,$5.48,,,Auction,https://www.ebay.com/itm/188289822232,1
1909 P-D-O-S Barber dimes -ALL four dimes for one bid!,188289853036,"May 2, 2026",$86.00,$2.17,,,Auction,https://www.ebay.com/itm/188289853036,1
1907 D Barber Dime,227311435149,"Apr 28, 2026",$10.01,$0.00,,,Auction,https://www.ebay.com/itm/227311435149,1
1907-D Barber Dime 90% Silver Average Circ *9004,127822805448,"Apr 28, 2026",$10.95,$0.00,,,Auction,https://www.ebay.com/itm/127822805448,1
1907-D BARBER SILVER DIME ~ GOOD- ~ NICE COIN~ 90% SILVER,358454567327,"Apr 27, 2026",$4.75,$1.25,,,Auction,https://www.ebay.com/itm/358454567327,1
F 1907 D Barber Dime,127813751783,"Apr 26, 2026",$10.56,$0.20,,,Auction,https://www.ebay.com/itm/127813751783,1
1907 D Barber Dime Free Shipping,366363846823,"Apr 25, 2026",$10.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366363846823,1
"1907-D Barber Dime Almost Uncirculated AU Coin, Cleaned #39345",397876636175,"Apr 25, 2026",$64.95,$0.00,,,Fixed price,https://www.ebay.com/itm/397876636175,1
Barber Dimes Lot of 11 Silver 1902-1910 P D O S Mint Marks,358459733578,"Apr 25, 2026",$97.00,$5.20,,,Auction,https://www.ebay.com/itm/358459733578,1
"US Silver Dime Collection 1907-S Barber, 1945-D Mercury, 1953 Roosevelt",406865620595,"Apr 24, 2026",$9.50,$5.00,,,Auction,https://www.ebay.com/itm/406865620595,1
1907-D 90% Silver Barber Dime,257472660443,"Apr 24, 2026",$7.99,$1.32,,,Fixed price,https://www.ebay.com/itm/257472660443,1
1907 D BARBER DIME,389894406702,"Apr 22, 2026",$8.00,$1.32,,,Fixed price,https://www.ebay.com/itm/389894406702,1
"1907-d Barber Dime, Better Date, 99c Shipping",377108921774,"Apr 22, 2026",$10.99,$0.99,,,Fixed price,https://www.ebay.com/itm/377108921774,1
1907 D Barber Dime 90% Silver,318145531304,"Apr 20, 2026",$10.01,$1.00,,,Auction,https://www.ebay.com/itm/318145531304,1
1907-D 10c Barber Dime ~ VF QA1054,127817568274,"Apr 20, 2026",$19.99,$5.00,,,Fixed price,https://www.ebay.com/itm/127817568274,1
1907-D Barber Dime 90% Silver Average Circ *9407,127806691270,"Apr 19, 2026",$10.95,$0.00,,,Auction,https://www.ebay.com/itm/127806691270,1
1907-D Barber Dime 90% Silver Average Circ,365027076581,"Apr 17, 2026",$12.61,$0.00,,,Fixed price,https://www.ebay.com/itm/365027076581,13
1907 D Barber Dime PCGS AU58 Better Date Nice Toning,127812328049,"Apr 16, 2026",$225.00,$5.85,,,Fixed price,https://www.ebay.com/itm/127812328049,1
"Barber 3 Coin Collection 1900 P Dime, 1907 D Dime and 1900 P Quarter",267640143256,"Apr 15, 2026",$20.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267640143256,1
ESTATE FIND 1907 D Barber Dime #K59752,318110524120,"Apr 15, 2026",$16.00,$3.95,,,Auction,https://www.ebay.com/itm/318110524120,1
1907-D Barber Dime 90% Silver Average Circ *0236,127795891620,"Apr 13, 2026",$10.95,$0.00,,,Auction,https://www.ebay.com/itm/127795891620,1
