Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1922 Peace Silver Dollar MS63 PCGS,383122890039,"Mar 16, 2026",$92.01,$7.00,,,Fixed price,https://www.ebay.com/itm/383122890039,38
MS63 1922 Peace Dollar Binion Silver Hoard - NGC,364254700302,"Apr 14, 2026",$122.86,$0.00,,,Fixed price,https://www.ebay.com/itm/364254700302,8
US Peace Silver Dollar - NGC MS63 - Random Date and Label,404867624862,"Feb 13, 2026",$80.71,$0.00,,,Fixed price,https://www.ebay.com/itm/404867624862,63
,,"Jan 14, 2026",$69.99,$5.15,,,Fixed price,,9
1922 $1 Peace Silver Dollar PCGS MS63,206089022558,"Feb 28, 2026",$93.73,$0.00,,,Fixed price,https://www.ebay.com/itm/206089022558,6
,,"Jan 17, 2026",$74.99,$5.30,,,Fixed price,,9
US Peace Silver Dollar - PCGS MS63 - Random Date and Label,404867624924,"Feb 22, 2026",$85.04,$0.00,,,Fixed price,https://www.ebay.com/itm/404867624924,6
,,"Jan 17, 2026",$69.75,$8.22,,,Fixed price,,4
1922 Peace Silver Dollar MS63 NGC 100th Anniv 2021 Special Label,364455268778,"Feb 21, 2026",$94.21,$15.43,,,Fixed price,https://www.ebay.com/itm/364455268778,3
1922 MS63 Peace US Silver Dollar NGC Graded - Brown Label,135552576480,"Nov 30, 2025",$63.48,$0.00,,,Fixed price,https://www.ebay.com/itm/135552576480,2
1922-D Peace Silver Dollar MS63 ICG,136533825905,"Apr 29, 2026",$122.50,$0.00,,,Fixed price,https://www.ebay.com/itm/136533825905,2
🇺🇸 FOR SALE: 1922 P Peace Silver Dollar - ICG MS63 Certified Uncirculated 🇺🇸,157465618764,"Mar 17, 2026",$90.00,$5.60,,,Fixed price,https://www.ebay.com/itm/157465618764,2
,,"Nov 12, 2025",$85.00,$12.50,,,Fixed price,,2
1922 Peace Silver Dollar PCGS MS63 💎💎💎 💯 + Years Old !!,187820442755,"Jan 23, 2026",$78.95,$5.70,,,Fixed price,https://www.ebay.com/itm/187820442755,2
1922 Peace Dollar PCGS MS63 Silver,188295566967,"Apr 21, 2026",$69.50,$4.50,,,Fixed price,https://www.ebay.com/itm/188295566967,2
1922 Peace Silver Dollar MS63 NGC,293602982751,"Jan 20, 2026",$84.00,$0.00,,,Fixed price,https://www.ebay.com/itm/293602982751,2
,,"Jan 25, 2026",$69.50,$4.77,,,Fixed price,,2
1922-P Peace Silver Dollar Certified NGC MS63,397493547839,"Mar 28, 2026",$76.50,$5.45,,,Fixed price,https://www.ebay.com/itm/397493547839,2
,,"Dec 8, 2025",$112.00,$4.99,,,Fixed price,,1
,,"Dec 16, 2025",$490.00,$10.00,,,Auction,,1
,,"Feb 1, 2026",$85.00,$5.30,,,Fixed price,,1
1922-S NGC MS63 Peace Silver Dollar Toned Better Date,117095088026,"Apr 4, 2026",$155.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117095088026,1
1922 Peace Silver Dollar NGC MS63 Nice Luster UNC $1 US Coin,117108156736,"Mar 26, 2026",$67.00,$5.45,,,Auction,https://www.ebay.com/itm/117108156736,1
1922 peace dollar PCGS MS63 *VAM 6 doubled branch/dollar/rays TOP50* BR,125930809282,"Apr 12, 2026",$110.00,$5.00,,,Fixed price,https://www.ebay.com/itm/125930809282,1
,,"Dec 25, 2025",$95.00,$5.00,,,Fixed price,,1
,,"Jan 19, 2026",$68.88,$5.00,,,Fixed price,,1
,,"Jan 10, 2026",$159.95,$2.99,,,Fixed price,,1
,,"Jan 22, 2026",$75.00,$5.07,,,Fixed price,,1
,,"Jan 28, 2026",$200.00,$0.00,,,Fixed price,,1
,,"Dec 14, 2025",$100.00,$4.76,,,Fixed price,,1
,,"Nov 18, 2025",$50.00,$5.09,,,Fixed price,,1
1922 S Peace dollar ANACS MS63 *VAM 5a missing ray Elite30* BR,127445179240,"Apr 11, 2026",$175.00,$6.00,,,Fixed price,https://www.ebay.com/itm/127445179240,1
,,"Nov 12, 2025",$59.00,$3.99,,,Auction,,1
,,"Nov 16, 2025",$55.00,$4.00,,,Fixed price,,1
,,"Nov 19, 2025",$108.00,$5.26,,,Auction,,1
,,"Dec 6, 2025",$60.00,$4.88,,,Fixed price,,1
,,"Dec 1, 2025",$43.15,$4.65,,,Auction,,1
,,"Nov 26, 2025",$73.00,$0.00,,,Fixed price,,1
,,"Jan 14, 2026",$67.00,$5.15,,,Fixed price,,1
,,"Dec 16, 2025",$63.00,$5.37,,,Fixed price,,1
,,"Dec 6, 2025",$68.00,$5.09,,,Auction,,1
,,"Dec 11, 2025",$57.00,$5.49,,,Auction,,1
,,"Dec 15, 2025",$55.00,$8.35,,,Fixed price,,1
,,"Dec 9, 2025",$55.00,$8.55,,,Fixed price,,1
,,"Dec 13, 2025",$66.00,$0.00,,,Auction,,1
,,"Dec 12, 2025",$50.00,$6.00,,,Fixed price,,1
,,"Dec 21, 2025",$62.00,$0.86,,,Auction,,1
,,"Dec 19, 2025",$70.00,$0.00,,,Auction,,1
,,"Dec 24, 2025",$75.55,$0.00,,,Auction,,1
,,"Dec 25, 2025",$62.00,$5.16,,,Auction,,1
