Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 P Australia Gold Lunar Series III Year of the Snake 1/10 oz $15 - BU,377011997747,"Mar 31, 2026",$498.14,$0.00,,,Fixed price,https://www.ebay.com/itm/377011997747
2025 P Australia Gold Lunar Series III Year of the Snake 1/4 oz $25 - BU,305796652451,"Apr 5, 2026","$1,265.14",$0.00,,,Fixed price,https://www.ebay.com/itm/305796652451
2025 P Australia Gold Lunar Series III Year of the Snake 1/2 oz $50 - BU,405242804348,"Apr 2, 2026","$2,505.36",$0.00,,,Fixed price,https://www.ebay.com/itm/405242804348
2025 1 oz Gold Bar - Perth Mint Lunar Snake (In Assay),146428730003,"Mar 31, 2026","$4,912.35",$49.99,,,Fixed price,https://www.ebay.com/itm/146428730003
1/100 oz .9999 Gold Bar - Lunar Year of the Snake Gold Bullion Bar #A685,146165378183,"Apr 1, 2026",$72.03,$0.00,,,Fixed price,https://www.ebay.com/itm/146165378183
2025 Ascension G$2 1/20 oz Gold Lunar Series Snake NGC PF70 Ultra Cameo,127677096942,"Mar 10, 2026",$300.00,$14.00,,,Fixed price,https://www.ebay.com/itm/127677096942
2025 1/10 oz Perth Lunar Year of the Snake Gold Coin (BU) .999,157772188858,"Mar 20, 2026",$499.00,$1.90,,,Fixed price,https://www.ebay.com/itm/157772188858
2025 P Australia Gold Lunar Series III Year of the Snake 1/4 oz $25 - BU,236678151025,"Mar 10, 2026","$1,339.00",$10.64,,,Fixed price,https://www.ebay.com/itm/236678151025
2025 P Australia Gold Lunar Series III Year of the Snake 1/4 oz $25 - BU,236678985676,"Mar 10, 2026","$1,339.00",$10.64,,,Fixed price,https://www.ebay.com/itm/236678985676
2025P Australia $5 Year of the Snake Gold Coin NGC MS 70,236690861946,"Mar 16, 2026",$340.00,$5.45,,,Fixed price,https://www.ebay.com/itm/236690861946
Scottsdale Mint 2025 Lunar Year of the Spicy Snake 1/100 oz Gold Bar in Card,257335414600,"Mar 27, 2026",$113.62,$7.55,,,Fixed price,https://www.ebay.com/itm/257335414600
Scottsdale Mint 2025 Lunar Year of the Spicy Snake 1/100 oz Gold Bar in Card,257341473148,"Mar 12, 2026",$130.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257341473148
Royal Mint 2025 Chinese Lunar Year of the Snake 1/40th Oz Gold Proof Coin /2888,257387659350,"Mar 15, 2026",$179.00,$6.00,,,Fixed price,https://www.ebay.com/itm/257387659350
2025 Australia PROOF GOLD $15 Lunar Year of the Snake NGC PF70 1/10oz Coin FR,267033625753,"Mar 12, 2026",$751.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267033625753
Lunar Series 2025 Ascension Snake G$2 PF70 Ultra Cameo NGC 319/500 EDC Gold,306803494635,"Mar 11, 2026",$350.00,$6.24,,,Auction,https://www.ebay.com/itm/306803494635
Scottsdale Mint 2025 Lunar Year of the Spicy Snake 1/100 oz Gold Bar in Card #6,336405157213,"Apr 5, 2026",$126.99,$6.49,,,Fixed price,https://www.ebay.com/itm/336405157213
2025P Australia $5 Year of the Snake Gold Coin NGC MS 70 #0457,336474255763,"Mar 15, 2026",$350.00,$0.00,,,Fixed price,https://www.ebay.com/itm/336474255763
2025 Australia Bullion GOLD $5 Lunar Year of the Snake NGC MS70 1/20oz Coin FR,336488679167,"Mar 21, 2026",$315.00,$7.99,,,Auction,https://www.ebay.com/itm/336488679167
2025 Lunar Year of the Snake Mystery Box 1oz Copper SEALED Chance of Gold Gilded,389449986085,"Mar 12, 2026",$51.50,$7.03,,,Fixed price,https://www.ebay.com/itm/389449986085
Lunar Series 2025 Ascension Snake G$2 PF70 Ultra Cameo NGC,397682362116,"Mar 10, 2026",$285.00,$5.77,,,Fixed price,https://www.ebay.com/itm/397682362116
