Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 Lunar III Snake Gold PCGS MS-70,108729587111,2/1/2026,"$6,772.00",Free,Certified,keydate_coins,Buy It Now,https://www.ebay.com/itm/108729587111
2025 Australia Lunar III Snake 1 oz Gold BU,105126164464,12/17/2025,"$5,397.04",Free,Uncirculated,keydate_coins,Best Offer,https://www.ebay.com/itm/105126164464
2025 Lunar III Snake 1 oz Gold NGC MS-69,373146473113,2/25/2026,"$5,530.08",$4.99,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/373146473113
2025 Lunar III Snake 1 oz Gold PCGS MS-69,130614436888,12/9/2025,"$5,554.74",Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/130614436888
2025 Lunar III Snake 1 oz Gold PCGS MS-69,214409301058,1/11/2026,"$5,745.99",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/214409301058
2025 Lunar III Snake Gold PCGS MS-70,178509243512,2/23/2026,"$7,235.88",Free,Certified,bullionshark,Best Offer,https://www.ebay.com/itm/178509243512
2025 Australia Lunar III Snake 1 oz Gold BU,335478873584,1/27/2026,"$5,513.83",$5.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/335478873584
2025 Lunar III Snake 1 oz Gold NGC MS-69,356840569791,2/18/2026,"$5,672.20",$5.99,Certified,goldhillcoins,Buy It Now,https://www.ebay.com/itm/356840569791
2025 Lunar III Snake Gold PCGS MS-70,395820953684,2/9/2026,"$6,619.67",Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/395820953684
2025 Lunar III Snake 1 oz Gold NGC MS-69,199666254542,12/31/2025,"$5,722.56",Free,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/199666254542
2025 Australia Lunar III Snake 1 oz Gold BU,317714896333,2/21/2026,"$5,487.44",Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/317714896333
2025 Australia Lunar III Snake 1 oz Gold BU,382350288589,1/15/2026,"$5,617.49",$4.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/382350288589
2025 Australia Lunar III Snake 1 oz Gold BU,252730263555,12/26/2025,"$5,685.57",Free,Uncirculated,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/252730263555
2025 Australia Lunar III Snake 1 oz Gold BU,300067276495,1/2/2026,"$5,679.33",Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/300067276495
2025 Australia Lunar III Snake 1 oz Gold BU,257940705243,1/7/2026,"$5,686.98",Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/257940705243
2025 Australia Lunar III Snake 1 oz Gold BU,133949018911,1/26/2026,"$5,688.61",Free,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/133949018911
2025 Australia Lunar III Snake 1 oz Gold BU,332460072655,1/31/2026,"$5,542.45",$5.99,Uncirculated,apmex,Auction,https://www.ebay.com/itm/332460072655
2025 Australia Lunar III Snake 1 oz Gold BU,307655048660,2/26/2026,"$5,488.06",Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/307655048660
