Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 Lunar III Snake 1 oz Gold NGC MS-69,327631091864,12/24/2025,"$3,220.93",Free,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/327631091864
2025 Australia Lunar III Snake 1 oz Gold BU,301388106209,1/1/2026,"$3,044.48",Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/301388106209
2025 Australia Lunar III Snake 1 oz Gold BU,276795817868,11/25/2025,"$3,297.63",Free,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/276795817868
2025 Lunar III Snake 1 oz Gold NGC MS-69,177448717774,2/6/2026,"$3,265.05",Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/177448717774
2025 Lunar III Snake 1 oz Gold NGC MS-69,230104490168,2/4/2026,"$3,223.80",$5.99,Certified,silvertowne,Auction,https://www.ebay.com/itm/230104490168
2025 Australia Lunar III Snake 1 oz Gold BU,143775012138,12/24/2025,"$3,048.58",Free,Uncirculated,silvertowne,Best Offer,https://www.ebay.com/itm/143775012138
2025 Lunar III Snake 1 oz Gold NGC MS-69,282478539606,2/2/2026,"$3,170.73",Free,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/282478539606
2025 Lunar III Snake 1 oz Gold PCGS MS-69,340217931489,1/25/2026,"$3,156.28",Free,Certified,apmex,Best Offer,https://www.ebay.com/itm/340217931489
2025 Australia Lunar III Snake 1 oz Gold BU,310959930734,1/5/2026,"$3,166.56",$4.99,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/310959930734
2025 Australia Lunar III Snake 1 oz Gold BU,113416573785,12/11/2025,"$3,120.34",$4.99,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/113416573785
2025 Lunar III Snake 1 oz Gold PCGS MS-69,398848409854,12/13/2025,"$3,401.23",Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/398848409854
2025 Lunar III Snake 1 oz Gold PCGS MS-69,333591230297,12/9/2025,"$3,437.97",$3.99,Certified,davidlawrence,Buy It Now,https://www.ebay.com/itm/333591230297
2025 Lunar III Snake Gold NGC MS-70,184691003391,12/16/2025,"$4,592.98",Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/184691003391
2025 Lunar III Snake 1 oz Gold NGC MS-69,203240702785,12/23/2025,"$3,220.86",Free,Certified,davidlawrence,Auction,https://www.ebay.com/itm/203240702785
2025 Lunar III Snake 1 oz Gold PCGS MS-69,368737829621,1/9/2026,"$3,113.96",Free,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/368737829621
2025 Australia Lunar III Snake 1 oz Gold BU,156355273810,12/30/2025,"$3,186.62",$5.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/156355273810
2025 Australia Lunar III Snake 1 oz Gold BU,244443970766,2/6/2026,"$3,216.22",$3.99,Uncirculated,boldpreciousmetals,Best Offer,https://www.ebay.com/itm/244443970766
2025 Australia Lunar III Snake 1 oz Gold BU,301214747497,1/18/2026,"$3,095.93",Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/301214747497
