Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2025 Lunar III Snake 1 oz Gold PCGS MS-69,243235641802,2/16/2026,"$2,877.93",$3.99,Certified,moderncoinmart,Auction,https://www.ebay.com/itm/243235641802
2025 Australia Lunar III Snake 1 oz Gold BU,284614474261,12/25/2025,"$3,032.37",$3.99,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/284614474261
2025 Lunar III Snake Gold PCGS MS-70,259221048634,12/16/2025,"$3,518.67",Free,Certified,sdbullion,Auction,https://www.ebay.com/itm/259221048634
2025 Australia Lunar III Snake 1 oz Gold BU,259802467024,12/11/2025,"$2,959.48",Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/259802467024
2025 Australia Lunar III Snake 1 oz Gold BU,292486564067,12/27/2025,"$2,867.77",Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/292486564067
2025 Lunar III Snake 1 oz Gold NGC MS-69,153539366863,12/29/2025,"$3,020.86",$3.99,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/153539366863
2025 Lunar III Snake Gold NGC MS-70,240738657898,1/11/2026,"$3,922.06",Free,Certified,sdbullion,Buy It Now,https://www.ebay.com/itm/240738657898
2025 Australia Lunar III Snake 1 oz Gold BU,355381287641,12/9/2025,"$2,775.56",$3.99,Uncirculated,goldhillcoins,Buy It Now,https://www.ebay.com/itm/355381287641
2025 Australia Lunar III Snake 1 oz Gold BU,371460557422,2/14/2026,"$2,864.05",Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/371460557422
2025 Australia Lunar III Snake 1 oz Gold BU,284463410815,2/3/2026,"$2,785.43",Free,Uncirculated,moderncoinmart,Buy It Now,https://www.ebay.com/itm/284463410815
2025 Lunar III Snake 1 oz Gold PCGS MS-69,353173535104,1/31/2026,"$3,097.72",Free,Certified,mcm_online,Buy It Now,https://www.ebay.com/itm/353173535104
2025 Lunar III Snake 1 oz Gold PCGS MS-69,353914832705,12/4/2025,"$3,119.68",Free,Certified,legend_numismatics,Buy It Now,https://www.ebay.com/itm/353914832705
2025 Australia Lunar III Snake 1 oz Gold BU,295931212903,2/7/2026,"$2,905.32",$5.99,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/295931212903
2025 Australia Lunar III Snake 1 oz Gold BU,264870930511,1/23/2026,"$2,785.12",Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/264870930511
2025 Australia Lunar III Snake 1 oz Gold BU,187867436153,2/14/2026,"$2,922.58",Free,Uncirculated,liberty_coin,Auction,https://www.ebay.com/itm/187867436153
2025 Australia Lunar III Snake 1 oz Gold BU,286795963789,2/3/2026,"$2,877.17",Free,Uncirculated,bullionshark,Best Offer,https://www.ebay.com/itm/286795963789
2025 Lunar III Snake 1 oz Gold PCGS MS-69,351008454146,12/23/2025,"$2,984.91",$4.99,Certified,goldhillcoins,Auction,https://www.ebay.com/itm/351008454146
2025 Australia Lunar III Snake 1 oz Gold BU,240260308279,12/27/2025,"$2,862.89",Free,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/240260308279
