Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
2013-W $50 1oz Burnished Gold American Eagle - PCGS MS70,198336965793,"May 13, 2026","$5,133.00",$0.00,,,Auction,https://www.ebay.com/itm/198336965793,1
10-pcs 2021 - 1oz US Statue of Liberty Gold Plated Coin - American Eagle,365797407664,"May 13, 2026",$45.99,$0.00,,,Fixed price,https://www.ebay.com/itm/365797407664,2
,,"May 13, 2026","$8,900.00",$0.00,,,Fixed price,,1
National Collector's Mint 2023 1oz 999 Silver Eagle $1 Rose Gold Relief Matte,206214754433,"May 13, 2026",$98.00,$5.50,,,Fixed price,https://www.ebay.com/itm/206214754433,1
1986 American Silver Eagle 1oz .999 Fine Silver 24K Gold Gilded Walking Liberty,389891761021,"May 13, 2026",$129.01,$4.99,,,Fixed price,https://www.ebay.com/itm/389891761021,1
National Collector's Mint 2022 1oz 999 Silver Eagle $1 Rose Gold Ruthenium Proof,206214754432,"May 13, 2026",$99.99,$6.00,,,Fixed price,https://www.ebay.com/itm/206214754432,1
1992 American Silver Eagle 1oz .999 Fine Silver 24K Gold Gilded Walking Liberty,389891757142,"May 12, 2026",$103.56,$4.99,,,Fixed price,https://www.ebay.com/itm/389891757142,1
2026-W $50 1oz Gold American Eagle Proof - 250th Anniversary Privy Mark -OGP/COA,377119083544,"May 11, 2026","$5,900.00",$0.00,,,Fixed price,https://www.ebay.com/itm/377119083544,1
10 AIRTITE COIN CAPSULE 32mm for American 1oz Gold Eagle & Other 32mm Coins,144903992595,"May 10, 2026",$12.84,$0.00,,,Fixed price,https://www.ebay.com/itm/144903992595,9
The American Mint - 1906 Gold Double Eagle Copy 24kt Layered Copper 1oz Round,178105248612,"May 10, 2026",$9.99,$5.48,,,Fixed price,https://www.ebay.com/itm/178105248612,1
2013-W $50 1oz Burnished Gold American Eagle - PCGS MS70,227328809807,"May 10, 2026","$4,886.00",$0.00,,,Auction,https://www.ebay.com/itm/227328809807,1
