Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1926-D Peace Silver Dollar - PCGS MS 62 - Gold Shield,227239238490,"Apr 15, 2026",$237.00,$0.00,,,Fixed price,https://www.ebay.com/itm/227239238490,1
1926-D Peace Dollar,147223555469,"Apr 14, 2026",$122.00,$0.00,,,Fixed price,https://www.ebay.com/itm/147223555469,1
"2-1922 P, 22 D, 22 S, 24 P, 26 P Silver DOLLARS! 6 Coins!Well Worn/damaged Peace",117141196292,"Apr 14, 2026",$300.00,$4.00,,,Auction,https://www.ebay.com/itm/117141196292,1
1926-D Peace Silver Dollar NGC MS 61,198152907940,"Apr 13, 2026",$169.00,$5.52,,,Fixed price,https://www.ebay.com/itm/198152907940,1
"1926 (P), D, and S $1 Peace Silver Dollars",397809200877,"Apr 13, 2026",$155.38,$0.00,,,Auction,https://www.ebay.com/itm/397809200877,1
1926-D 💰Peace Silver Dollar Beautifully Uncirculated GEM BU MS High Grade,366345081774,"Apr 13, 2026",$85.00,$8.29,,,Fixed price,https://www.ebay.com/itm/366345081774,1
AU / UNC 1926-D PEACE SILVER DOLLAR LOWEST PRICES ON THE BAY,224630268277,"Apr 13, 2026",$169.38,$0.00,,,Fixed price,https://www.ebay.com/itm/224630268277,3
1926-D PEACE SILVER DOLLAR,157813602242,"Apr 13, 2026",$60.00,$0.00,,,Fixed price,https://www.ebay.com/itm/157813602242,1
1926 D Peace Silver Dollar ~ CIRCULATED 90% Silver $1,127799418272,"Apr 13, 2026",$181.50,$6.75,,,Auction,https://www.ebay.com/itm/127799418272,1
1926-D Peace Silver Dollar - UNC Details,266530301866,"Apr 13, 2026",$94.00,$0.00,,,Fixed price,https://www.ebay.com/itm/266530301866,1
1926-D 1923-S $1 Peace Silver Dollar 90% Silver Lot Of 2,168294191169,"Apr 12, 2026",$98.00,$5.95,,,Auction,https://www.ebay.com/itm/168294191169,1
