Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
NGC F15 1909 S INDIAN HEAD CENT SCARCE KEY DATE NICE EYE APPEAL,267672895979,"May 17, 2026",$450.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267672895979,1
1000 Indian Head Pennies Cents 1900's,306931405067,"May 17, 2026",$901.00,$7.93,,,Auction,https://www.ebay.com/itm/306931405067,1
1909-S Indian Head Penny 1c One Cent San Francisco US Coin - KEY DATE!,267666078310,"May 17, 2026",$406.00,$8.75,,,Auction,https://www.ebay.com/itm/267666078310,1
"1909 S Indian Head Cent, Middle Grade Partial LIBERTY, Better KEY Date Penny 1C",236802797739,"May 17, 2026",$331.00,$4.95,,,Auction,https://www.ebay.com/itm/236802797739,1
1909-S Indian Head Small Cent ANACS VF 25 Bronze Coin #1475201,178143131134,"May 17, 2026",$470.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178143131134,1
"1909-S Indian Head Cent 1c - Key Date - PCGS VF25 - Surviving Pop. 3,000",127752215788,"May 17, 2026",$500.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127752215788,1
"NGC VF-30 BN 1909-S Indian Head Cent, Well-Struck, Chocolate-Brown, Key-Date!",178122971362,"May 17, 2026",$494.69,$0.00,,,Auction,https://www.ebay.com/itm/178122971362,1
3 Collectible Antique US Indian Head Cents - 1st & Last Years - $8 s/h,167306674844,"May 17, 2026",$17.00,$8.00,,,Fixed price,https://www.ebay.com/itm/167306674844,1
"1909 P or S Indian Head One Cent Penny- AU/Almost UNC Details, 4 Diamonds",358538642781,"May 16, 2026",$59.99,$4.79,,,Auction,https://www.ebay.com/itm/358538642781,1
1909 S INDIAN HEAD CENT KEY DATE VG CORRODED,287334028795,"May 16, 2026",$320.00,$3.99,,,Fixed price,https://www.ebay.com/itm/287334028795,1
05/00000016 L#3515 1909-S Indian Head Cent (bpr),800014782268,"May 16, 2026",$310.00,$0.00,,,Auction,https://www.ebay.com/itm/800014782268,1
1909 S 1 CNT INDIAN PENNY PCGS VF 30,147302898871,"May 16, 2026",$430.00,$12.00,,,Auction,https://www.ebay.com/itm/147302898871,1
1909-S Indian Head Cent VF30 ANACS graded hard to find semi-key date (#207),277761269627,"May 16, 2026",$404.00,$7.25,,,Fixed price,https://www.ebay.com/itm/277761269627,1
1909 S Indian Head Penny Cent 1c US Coin PCGS XF40,178137020945,"May 16, 2026",$525.00,$0.00,,,Fixed price,https://www.ebay.com/itm/178137020945,1
1909 S INDIAN HEAD CENT VF/XF DETAIL KEY DATE,157884941395,"May 16, 2026",$400.00,$8.60,,,Fixed price,https://www.ebay.com/itm/157884941395,1
"1909 S Indian Head Penny Cent, Nice Key Date Coin",117001331891,"May 15, 2026",$425.00,$3.95,,,Fixed price,https://www.ebay.com/itm/117001331891,1
1909-S Indian Head Cent VG+,188376717439,"May 15, 2026",$466.75,$0.00,,,Auction,https://www.ebay.com/itm/188376717439,1
1909-S INDIAN HEAD CENT ✪ NGC VF-25 ✪ 1C COIN VERY FINE 015 ◢TRUSTED◣,257462147227,"May 15, 2026",$489.95,$0.00,,,Fixed price,https://www.ebay.com/itm/257462147227,1
1909-S Indian Head Cent *7264,137254655405,"May 15, 2026",$409.95,$0.00,,,Fixed price,https://www.ebay.com/itm/137254655405,1
1909-S Indian Head Cent 1c Extremely Fine XF+ San Francisco Key Date,168369045652,"May 14, 2026",$500.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168369045652,1
1909 Nicely Circulated Indian Head Cent Penny “Best Value On EBay” FAST S&H,327149876575,"May 13, 2026",$9.00,$0.99,,,Fixed price,https://www.ebay.com/itm/327149876575,1
1909 S PCGS VG8 - Indian Head Penny Cent 1c US Coin #60455A,227315538982,"May 13, 2026",$439.95,$0.00,,,Fixed price,https://www.ebay.com/itm/227315538982,1
1909 S INDIAN HEAD CENT 🌟* KEY DATE *🌟V/F +🌟ALMOST FULL LIBERTY🌟NICE🌟,227325025145,"May 12, 2026",$435.00,$5.25,,,Fixed price,https://www.ebay.com/itm/227325025145,1
1909-S Indian Head Cent PCGS VF20 Key Date,406893339450,"May 12, 2026",$450.00,$5.40,,,Fixed price,https://www.ebay.com/itm/406893339450,1
1909 S KEY RARE ONLY 308K MINTED INDIAN HEAD PENNY LOT COIN CENT NICE DETAIL,366390220217,"May 12, 2026",$338.00,$5.99,,,Auction,https://www.ebay.com/itm/366390220217,1
1909-S Indian Cent,117182447677,"May 11, 2026",$395.00,$5.00,,,Auction,https://www.ebay.com/itm/117182447677,1
1909-S Indian Cent - PCGS VG10,117182334013,"May 11, 2026",$395.00,$5.00,,,Auction,https://www.ebay.com/itm/117182334013,1
MAJOR KEY 1909-S WHEAT PENNY AND AN INDIAN HEAD TAILS R-372,236717741233,"May 11, 2026",$290.00,$6.00,,,Fixed price,https://www.ebay.com/itm/236717741233,1
1908/1909-S Indian Head++1909 S? VDB Lincoln Wheat. UNSEARCHED ROLL! NO RESERVE,389992937023,"May 11, 2026",$174.51,$7.99,,,Auction,https://www.ebay.com/itm/389992937023,1
1000 Indian Head Pennies Cents 1900's,306916712325,"May 10, 2026","$1,036.00",$23.52,,,Auction,https://www.ebay.com/itm/306916712325,1
1909-S Indian Head Small Cent PCGS F Details Rim Damage San Francisco ref#225,298287186255,"May 10, 2026",$325.00,$5.62,,,Auction,https://www.ebay.com/itm/298287186255,1
1909-S Indian Head Small Cent PCGS Cleaning VF Details San Francisco Bronze,298287180213,"May 10, 2026",$345.00,$6.07,,,Auction,https://www.ebay.com/itm/298287180213,1
1909-S Indian Head Small Cent 1C PCGS VF20 BN Circulated ref#227,298287162288,"May 10, 2026",$432.00,$5.40,,,Auction,https://www.ebay.com/itm/298287162288,1
1909-S Indian Head Small Cent NGC VF 25 BN San Francisco Bronze ref#228,298287154671,"May 10, 2026",$405.00,$6.44,,,Auction,https://www.ebay.com/itm/298287154671,1
1909 S Indian Head Small Cent NGC Good Details Bent Bronze Coin ref#230,298287153688,"May 10, 2026",$205.00,$5.83,,,Auction,https://www.ebay.com/itm/298287153688,1
