Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Canada $5 Lunar Dragon 1 oz .9999 Silver BU,355010134451,1/28/2026,$113.05,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/355010134451
2024 Canada $5 Lunar Dragon 1 oz .9999 Silver BU,343441039695,12/5/2025,$105.54,$5.99,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/343441039695
2024 Canada $5 Lunar Dragon 1 oz .9999 Silver BU,183435465691,12/3/2025,$112.45,Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/183435465691
2024 Canada Lunar Dragon Silver NGC MS-69,314490670528,1/9/2026,$131.63,$3.99,Certified,moderncoinmart,Buy It Now,https://www.ebay.com/itm/314490670528
2024 Canada $5 Lunar Dragon 1 oz .9999 Silver BU,393743212926,2/5/2026,$109.79,$4.99,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/393743212926
2024 Canada $5 Lunar Dragon 1 oz .9999 Silver BU,139327500908,2/28/2026,$111.43,Free,Uncirculated,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/139327500908
2024 Canada $5 Lunar Dragon 1 oz .9999 Silver BU,391217565304,1/28/2026,$105.08,$5.99,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/391217565304
2024 Canada Lunar Dragon Silver NGC MS-69,202591498334,12/29/2025,$126.04,$5.99,Certified,greatcollections,Auction,https://www.ebay.com/itm/202591498334
2024 Canada Lunar Dragon Silver PCGS MS-70,210885951802,2/9/2026,$181.86,Free,Certified,goldeneaglecoin,Best Offer,https://www.ebay.com/itm/210885951802
2024 Canada Lunar Dragon Silver NGC MS-69,331739553965,12/14/2025,$110.31,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/331739553965
2024 Canada Lunar Dragon Silver NGC MS-70,187177639649,2/18/2026,$173.51,Free,Certified,goldeneaglecoin,Buy It Now,https://www.ebay.com/itm/187177639649
2024 Canada $5 Lunar Dragon 1 oz .9999 Silver BU,134757118485,1/13/2026,$108.13,Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/134757118485
2024 Canada $5 Lunar Dragon 1 oz .9999 Silver BU,317616874252,12/17/2025,$104.81,$4.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/317616874252
2024 Canada Lunar Dragon Silver NGC MS-69,271608760645,1/1/2026,$114.72,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/271608760645
2024 Canada $5 Lunar Dragon 1 oz .9999 Silver BU,119223127999,1/29/2026,$112.93,Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/119223127999
2024 Canada $5 Lunar Dragon 1 oz .9999 Silver BU,361727974348,12/10/2025,$112.01,Free,Uncirculated,heritage_auctions_outlet,Best Offer,https://www.ebay.com/itm/361727974348
