Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Canada Lunar Dragon Silver NGC MS-69,269622810674,1/27/2026,$59.09,Free,Certified,jmbullion,Auction,https://www.ebay.com/itm/269622810674
2024 Canada $5 Lunar Dragon 1 oz .9999 Silver BU,335755390542,12/13/2025,$52.93,Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/335755390542
2024 Canada Lunar Dragon Silver PCGS MS-69,148547572060,2/2/2026,$54.01,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/148547572060
2024 Canada Lunar Dragon Silver NGC MS-69,250399183535,12/10/2025,$59.83,Free,Certified,keydate_coins,Auction,https://www.ebay.com/itm/250399183535
2024 Canada Lunar Dragon Silver PCGS MS-70,217756228740,1/16/2026,$104.55,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/217756228740
2024 Canada $5 Lunar Dragon 1 oz .9999 Silver BU,124061247656,1/4/2026,$57.87,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/124061247656
2024 Canada Lunar Dragon Silver PCGS MS-69,177632159953,1/8/2026,$76.52,$4.99,Certified,rarecoinwholesalers,Auction,https://www.ebay.com/itm/177632159953
2024 Canada $5 Lunar Dragon 1 oz .9999 Silver BU,232236956946,2/15/2026,$40.44,$3.99,Uncirculated,govmint_official,Best Offer,https://www.ebay.com/itm/232236956946
2024 Canada $5 Lunar Dragon 1 oz .9999 Silver BU,230741117870,1/13/2026,$40.34,Free,Uncirculated,goldhillcoins,Auction,https://www.ebay.com/itm/230741117870
2024 Canada $5 Lunar Dragon 1 oz .9999 Silver BU,315201315796,12/2/2025,$52.57,$5.99,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/315201315796
2024 Canada $5 Lunar Dragon 1 oz .9999 Silver BU,171367650243,11/22/2025,$54.66,Free,Uncirculated,jmbullion,Auction,https://www.ebay.com/itm/171367650243
2024 Canada $5 Lunar Dragon 1 oz .9999 Silver BU,247135908994,1/27/2026,$53.10,Free,Uncirculated,liberty_coin,Best Offer,https://www.ebay.com/itm/247135908994
2024 Canada Lunar Dragon Silver PCGS MS-69,343821923285,1/17/2026,$70.58,Free,Certified,jmbullion,Buy It Now,https://www.ebay.com/itm/343821923285
2024 Canada $5 Lunar Dragon 1 oz .9999 Silver BU,382877400469,12/19/2025,$53.72,$3.99,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/382877400469
2024 Canada $5 Lunar Dragon 1 oz .9999 Silver BU,285259073775,2/10/2026,$50.38,$5.99,Uncirculated,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/285259073775
2024 Canada $5 Lunar Dragon 1 oz .9999 Silver BU,255053084844,1/26/2026,$51.27,Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/255053084844
