Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2024 Canada $5 Lunar Dragon 1 oz .9999 Silver BU,149475928989,12/4/2025,$102.25,Free,Uncirculated,apmex,Best Offer,https://www.ebay.com/itm/149475928989
2024 Canada Lunar Dragon Silver PCGS MS-69,284057629660,12/30/2025,$114.14,Free,Certified,silvertowne,Auction,https://www.ebay.com/itm/284057629660
2024 Canada Lunar Dragon Silver PCGS MS-70,129531899149,12/25/2025,$159.88,$3.99,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/129531899149
2024 Canada Lunar Dragon Silver NGC MS-69,177668090389,1/30/2026,$119.99,Free,Certified,liberty_coin,Best Offer,https://www.ebay.com/itm/177668090389
2024 Canada $5 Lunar Dragon 1 oz .9999 Silver BU,390142490292,1/28/2026,$101.70,Free,Uncirculated,pinehurst_coins,Best Offer,https://www.ebay.com/itm/390142490292
2024 Canada $5 Lunar Dragon 1 oz .9999 Silver BU,196051533992,1/9/2026,$96.94,$5.99,Uncirculated,mcm_online,Buy It Now,https://www.ebay.com/itm/196051533992
2024 Canada Lunar Dragon Silver PCGS MS-69,210534389262,12/14/2025,$106.79,$3.99,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/210534389262
2024 Canada Lunar Dragon Silver NGC MS-69,149754838259,12/30/2025,$129.60,Free,Certified,liberty_coin,Auction,https://www.ebay.com/itm/149754838259
2024 Canada $5 Lunar Dragon 1 oz .9999 Silver BU,396655246932,1/1/2026,$92.61,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/396655246932
2024 Canada Lunar Dragon Silver NGC MS-70,135247242456,12/15/2025,$148.42,$4.99,Certified,silvertowne,Buy It Now,https://www.ebay.com/itm/135247242456
2024 Canada $5 Lunar Dragon 1 oz .9999 Silver BU,241314316799,12/10/2025,$92.87,Free,Uncirculated,greatcollections,Buy It Now,https://www.ebay.com/itm/241314316799
2024 Canada $5 Lunar Dragon 1 oz .9999 Silver BU,239681836269,2/8/2026,$93.63,Free,Uncirculated,jmbullion,Buy It Now,https://www.ebay.com/itm/239681836269
2024 Canada $5 Lunar Dragon 1 oz .9999 Silver BU,214690192933,1/6/2026,$103.38,Free,Uncirculated,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/214690192933
2024 Canada Lunar Dragon Silver PCGS MS-70,224099297760,1/16/2026,$145.88,Free,Certified,govmint_official,Buy It Now,https://www.ebay.com/itm/224099297760
2024 Canada $5 Lunar Dragon 1 oz .9999 Silver BU,136174841409,1/5/2026,$101.53,$5.99,Uncirculated,apmex,Auction,https://www.ebay.com/itm/136174841409
2024 Canada Lunar Dragon Silver NGC MS-69,116939653191,2/4/2026,$111.10,Free,Certified,greatcollections,Auction,https://www.ebay.com/itm/116939653191
