Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
04/00000019 L#4826 1884 O Morgan Silver Dollar COin PCGS MS63 (Red),157836222171,"Apr 19, 2026",$137.00,$0.00,,,Auction,https://www.ebay.com/itm/157836222171,1
1884-O Morgan Silver Dollar PCGS MS63 Brilliant Uncirculated New Orleans Mint,188083513824,"Apr 19, 2026",$100.58,$3.00,,,Fixed price,https://www.ebay.com/itm/188083513824,2
1884-O 90% Silver Morgan Dollar NGC MS63!,306884707064,"Apr 19, 2026",$84.00,$4.00,,,Auction,https://www.ebay.com/itm/306884707064,1
1884-O MORGAN SILVER DOLLAR PCGS MS63 OGH GEN 2.1 HOLDER (6 coins) CONSECUTIVE,317918947267,"Apr 19, 2026",$797.00,$0.00,,,Fixed price,https://www.ebay.com/itm/317918947267,1
"NGC 1884 O Morgan S$1, Silver Dollar Graded MS63, Beautiful Coin!",198142938408,"Apr 19, 2026",$86.00,$9.80,,,Fixed price,https://www.ebay.com/itm/198142938408,1
1884-O New Orleans Morgan Silver $1 Dollar MS63 NGC Graded Slab,267630082279,"Apr 19, 2026",$82.61,$5.34,,,Fixed price,https://www.ebay.com/itm/267630082279,3
1884-O $1 Morgan Dollar NGC MS63 New Orleans 90% Silver US Coin,188277826259,"Apr 19, 2026",$87.00,$5.52,,,Auction,https://www.ebay.com/itm/188277826259,1
Mid-Low Toned 1884-O Morgan Dollar PCGS MS63,318154487815,"Apr 18, 2026",$100.00,$5.39,,,Auction,https://www.ebay.com/itm/318154487815,1
"1884 0, 1885 O US Morgan Silver Dollar $1 NGC MS63",188267094553,"Apr 18, 2026",$184.50,$5.69,,,Auction,https://www.ebay.com/itm/188267094553,1
1884-O Morgan Silver Dollar PCGS MS63 Gold Shield Label - T364,267640609783,"Apr 17, 2026",$100.00,$0.00,,,Fixed price,https://www.ebay.com/itm/267640609783,1
1884-O Morgan Silver Dollar ANACS MS63 $1 New Orleans Minted,277887342380,"Apr 17, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/277887342380,1
1884 O $1 Morgan Silver Dollar PCGS MS63 Rainbow Textile Toned Terminal Color,177636167637,"Apr 17, 2026",$650.00,$5.77,,,Fixed price,https://www.ebay.com/itm/177636167637,1
04/0017 L#3159 1884-O Morgan Silver Dollar NGC MS63 (red) -B.1,157835694742,"Apr 17, 2026",$100.00,$0.00,,,Auction,https://www.ebay.com/itm/157835694742,1
1884-O Silver Morgan Dollar PCGS MS63 Beautiful Coin Slab,287263408038,"Apr 16, 2026",$83.00,$5.77,,,Auction,https://www.ebay.com/itm/287263408038,1
04/0000016 L#2663 1884-O Morgan Silver Dollar ANACS MS63 (red) -A.9,157833931404,"Apr 16, 2026",$100.00,$0.00,,,Auction,https://www.ebay.com/itm/157833931404,1
1884-O Morgan Silver Dollar NGC MS63 Original Bag Fragment Black Label,286575037325,"Apr 16, 2026",$109.99,$7.55,,,Fixed price,https://www.ebay.com/itm/286575037325,1
1884-O $1 Morgan Silver Dollar PCGS MS63 Item #772,147262014586,"Apr 16, 2026",$96.95,$0.00,,,Fixed price,https://www.ebay.com/itm/147262014586,1
1884 O MS62 Morgan Dollar And 1885 O MS63 Morgan Dollar NGC,227227872954,"Apr 16, 2026",$195.49,$19.54,,,Fixed price,https://www.ebay.com/itm/227227872954,1
1884 **O** Morgan Silver Dollar **PCGS MS63 BRIGHT WHITE** ** 212,156239606994,"Apr 16, 2026",$110.00,$0.00,,,Fixed price,https://www.ebay.com/itm/156239606994,1
"1884-O MS63 Morgan Dollar, PCGS 82976414",336526373684,"Apr 16, 2026",$78.00,$0.00,,,Auction,https://www.ebay.com/itm/336526373684,1
1884 O US Morgan Silver Dollar $1 NGC MS63 Nice Reverse Toning,188255382574,"Apr 16, 2026",$92.00,$1.38,,,Auction,https://www.ebay.com/itm/188255382574,1
1884 O US Morgan Silver Dollar $1 NGC MS63.,188257396559,"Apr 16, 2026",$93.00,$9.99,,,Auction,https://www.ebay.com/itm/188257396559,1
