Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL,Quantity Sold
1955 Franklin Silver Half Dollar,206254327971,"May 12, 2026",$34.65,$3.99,,,Auction,https://www.ebay.com/itm/206254327971,1
"1955 to 1963 P, 10-Coin Set Franklin Half Dollars NGC Pf 68 Beautiful FS-IV",127838724412,"May 12, 2026","$1,299.00",$0.00,,,Fixed price,https://www.ebay.com/itm/127838724412,1
1955 Franklin Half Dollar MS64 FBL ICG *5581,366390598091,"May 12, 2026",$51.00,$0.00,,,Auction,https://www.ebay.com/itm/366390598091,1
1955 FRANKLIN HALF DOLLAR PCGS MS64FBL FULL BELL LINES 50c Silver,327154656026,"May 12, 2026",$49.99,$5.48,,,Fixed price,https://www.ebay.com/itm/327154656026,1
"1955 ANACS MS64 FBL ""Bugs Bunny"" FS-401 Franklin Half",147254762327,"May 12, 2026",$79.99,$5.99,,,Fixed price,https://www.ebay.com/itm/147254762327,1
(20) Roll 1955 Franklin Silver half Dollars BU,277972566577,"May 12, 2026",$662.00,$9.14,,,Auction,https://www.ebay.com/itm/277972566577,1
1955 50c Ben Franklin Half Dollar 90% silver,287318002904,"May 12, 2026",$26.00,$5.48,,,Auction,https://www.ebay.com/itm/287318002904,1
35 Silver Franklin Half Dollars 1948-1963 Archived In A Whitman Folder,117174028124,"May 12, 2026",$973.69,$9.97,,,Auction,https://www.ebay.com/itm/117174028124,1
1955 Silver 5 Coin Proof Set Franklin Half Dollar in Capital Plastics Holder,147269476329,"May 12, 2026",$80.00,$6.24,,,Fixed price,https://www.ebay.com/itm/147269476329,1
1955 Unc. Usa Half Dollar 90% Silver,358529229042,"May 12, 2026",$38.50,$0.00,,,Auction,https://www.ebay.com/itm/358529229042,1
1955 50C Proof Silver Franklin Half Dollar NGC PF 67+ Star,277971295327,"May 12, 2026",$220.00,$9.45,,,Fixed price,https://www.ebay.com/itm/277971295327,1
1955 FRANKLIN HALF DOLLAR SUPERIOR WHITE ANACS CERTIFIED MS--63 FBL COIN! #40,298036584533,"May 11, 2026",$42.76,$6.95,,,Fixed price,https://www.ebay.com/itm/298036584533,1
*1955 FRANKLIN HALF DOLLAR* *PCGS MS64 FBL* NR #G4145,397920268594,"May 11, 2026",$56.00,$4.99,,,Auction,https://www.ebay.com/itm/397920268594,1
1955 Franklin Half Dollars • 90% Silver • Brilliant Uncirculated,178067711034,"May 11, 2026",$37.14,$0.00,,,Fixed price,https://www.ebay.com/itm/178067711034,7
1955 P Franklin Silver Half Dollar UNC,377162359138,"May 11, 2026",$34.95,$3.99,,,Auction,https://www.ebay.com/itm/377162359138,1
1955 Franklin Silver Half Dollar Unc,377162097120,"May 11, 2026",$32.00,$3.99,,,Auction,https://www.ebay.com/itm/377162097120,1
1955 50C Proof Franklin Half Dollar NGC PF67,127857752016,"May 11, 2026",$52.77,$5.72,,,Auction,https://www.ebay.com/itm/127857752016,1
1955 United States Franklin Half Dollar PCGS MS64FBL Old Green Holder,236718332528,"May 11, 2026",$67.00,$5.00,,,Fixed price,https://www.ebay.com/itm/236718332528,1
"1955 to 1963 P, 9-Coin Set Franklin Half Dollars NGC Pf 68 Beautiful FS#III",127854526909,"May 11, 2026",$839.00,$0.00,,,Fixed price,https://www.ebay.com/itm/127854526909,1
2 FRANKLIN HALF DOLLARS == 1955 & 1956 == HI-GRADE == 90% SILVER,267659709147,"May 11, 2026",$58.00,$6.50,,,Auction,https://www.ebay.com/itm/267659709147,1
1955 FRANKLIN HALF DOLLAR PCGS MS 64 FBL,127849510477,"May 11, 2026",$22.50,$6.75,,,Auction,https://www.ebay.com/itm/127849510477,1
1955 Silver Franklin Half Dollar - Choice Gem Brilliant Uncirculated+++ #K787,377160748954,"May 10, 2026",$32.00,$0.00,,,Auction,https://www.ebay.com/itm/377160748954,1
1955 Silver Franklin Half Dollar - Choice Gem Proof Lustrous #K781,366386650266,"May 10, 2026",$59.00,$0.00,,,Auction,https://www.ebay.com/itm/366386650266,1
*1955 FRANKLIN HALF DOLLAR* *NGC MS64FBL* *BUGS BUNNY* NR #G4127,397916436001,"May 10, 2026",$49.00,$4.99,,,Auction,https://www.ebay.com/itm/397916436001,1
1955 50C Franklin Silver Half Dollar NGC PF 67 |43281,137279160613,"May 10, 2026",$47.00,$0.75,,,Auction,https://www.ebay.com/itm/137279160613,1
1955 Franklin Half Dollar AU 90% Silver *3915,127844765263,"May 10, 2026",$39.00,$0.00,,,Auction,https://www.ebay.com/itm/127844765263,1
Uncirculated 1955 Philadelphia Mint Silver Franklin Half,236796520508,"May 10, 2026",$39.00,$4.65,,,Auction,https://www.ebay.com/itm/236796520508,1
1955-1963 Franklin Silver Half Dollar - 9 Coin Proof Set,406842494672,"May 10, 2026",$345.00,$13.45,,,Fixed price,https://www.ebay.com/itm/406842494672,1
"1955 P Franklin Silver Half Dollar, Choice/Gem Uncirculated.",377039618602,"May 10, 2026",$49.95,$3.95,,,Fixed price,https://www.ebay.com/itm/377039618602,1
1955 Franklin Half Dollar ANACS MS 65 Uncirculated Silver Philadelphia,147230424617,"May 10, 2026",$50.00,$5.28,,,Fixed price,https://www.ebay.com/itm/147230424617,1
1955 Franklin Half Dollar Bugs Bunny FS-401 MS64 PCGS *6854,366399118205,"May 10, 2026",$76.00,$0.00,,,Fixed price,https://www.ebay.com/itm/366399118205,1
1955 P Franklin Half Bugs Bunny With A Little Toning Front &Back RARE Coin Unc,206249201333,"May 10, 2026",$24.50,$5.48,,,Auction,https://www.ebay.com/itm/206249201333,1
"1955 Ben Franklin Silver Proof Half Dollar, PCGS PR67! 90% Pure Silver Coin",117176660220,"May 10, 2026",$80.00,$6.50,,,Fixed price,https://www.ebay.com/itm/117176660220,1
1955 Franklin Half Dollar *GEM BU* Bugs Bunny - Free Shipping!,198322181962,"May 9, 2026",$50.00,$0.00,,,Fixed price,https://www.ebay.com/itm/198322181962,1
1955 50C Proof Silver Franklin Half Dollar PF64CAM,287289852758,"May 9, 2026",$120.00,$5.40,,,Fixed price,https://www.ebay.com/itm/287289852758,1
1955 Franklin Half Dollar Coin NGC MS 63 “Snow White” Buy Now,297652135541,"May 9, 2026",$38.56,$7.50,,,Fixed price,https://www.ebay.com/itm/297652135541,15
