Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
"1955 50c Franklin Half Dollar PCGS MS 64 ""Bugs Bunny"" FS-401",236616112909,"Apr 5, 2026",$64.75,$5.48,,,Fixed price,https://www.ebay.com/itm/236616112909
Roll of 20 1955 BU Franklin Half Dollars - All 20 Have The Bugs Bunny Die Clash,168162204656,"Mar 28, 2026",$750.00,$0.00,,,Fixed price,https://www.ebay.com/itm/168162204656
1955 Franklin Half Dollar 90% Silver Random Pick – Estate Collection (1 of 7),257374095148,"Mar 9, 2026",$30.80,$7.12,,,Fixed price,https://www.ebay.com/itm/257374095148
1955 FRANKLIN HALF DOLLAR PCGS MS64 FBL!,257398037847,"Mar 10, 2026",$44.55,$5.29,,,Fixed price,https://www.ebay.com/itm/257398037847
1955 Franklin Half Dollar 50c NGC MS64FBL W/ Original Bag Fragment!,298155205199,"Apr 1, 2026",$62.50,$0.00,,,Fixed price,https://www.ebay.com/itm/298155205199
1955 Franklin Half Dollar Bugs Bunny MS64 ICG,365600622850,"Apr 1, 2026",$61.00,$0.00,,,Fixed price,https://www.ebay.com/itm/365600622850
1955 Ben Franklin Silver 50C Half Dollar Graded PCGS MS64,116978965986,"Mar 7, 2026",$54.95,$4.99,,,Fixed price,https://www.ebay.com/itm/116978965986
SILVER 1955 Mint/ Birth Year Set Brilliant Uncirculated w/Franklin half #BB-3,117025279104,"Mar 6, 2026",$69.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117025279104
1955 NGC PF68 CAC Franklin Half Dollar Registry Grade,117055806746,"Apr 4, 2026",$204.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117055806746
1955 P Franklin Proof Half Dollar Silver,117066843256,"Mar 7, 2026",$49.00,$5.00,,,Fixed price,https://www.ebay.com/itm/117066843256
"1955 Franklin Half Dollar, Uncertified, NR",117069121963,"Mar 14, 2026",$27.00,$4.95,,,Auction,https://www.ebay.com/itm/117069121963
PF53 Low Grade PROOF 1955 PROOF Franklin Half Dollar NGC PF53 RARE,117070017942,"Mar 9, 2026",$36.00,$5.99,,,Auction,https://www.ebay.com/itm/117070017942
1955 Franklin Silver Half Dollar (cn16587),117073496853,"Mar 8, 2026",$40.00,$4.00,,,Fixed price,https://www.ebay.com/itm/117073496853
1955 Bugs Bunny Franklin Half Dollar in Choice XF Condition-KEY DATE COIN 90% AG,117087925181,"Mar 23, 2026",$40.95,$0.00,,,Fixed price,https://www.ebay.com/itm/117087925181
SILVER 1955 Mint/ Birth Year Set Brilliant Uncirculated w/Franklin half #2,117091419378,"Apr 3, 2026",$72.95,$5.95,,,Fixed price,https://www.ebay.com/itm/117091419378
1955 Franklin Half Dollar Uncirculated,117094615832,"Mar 28, 2026",$32.00,$0.00,,,Auction,https://www.ebay.com/itm/117094615832
