Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
1955 Franklin Half Dollar BU Bugs Bunny,221726226889,12/13/2025,$44.54,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/221726226889
1955 Franklin Half Dollar BU Bugs Bunny,180548256329,1/22/2026,$53.83,Free,Uncirculated,govmint_official,Buy It Now,https://www.ebay.com/itm/180548256329
1955 Franklin Half Dollar BU Bugs Bunny,225183730197,2/14/2026,$39.26,$3.99,Uncirculated,goldeneaglecoin,Auction,https://www.ebay.com/itm/225183730197
1955 Franklin Half Dollar NGC MS-64 FBL,207323568270,2/9/2026,$76.57,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/207323568270
1955 Franklin Half NGC MS-65 FBL,227013004361,1/5/2026,$115.54,Free,Certified,bullionshark,Buy It Now,https://www.ebay.com/itm/227013004361
1955 Franklin Half PCGS MS-63 FBL,229010646516,11/28/2025,$54.90,$4.99,Certified,sdbullion,Best Offer,https://www.ebay.com/itm/229010646516
1955 Franklin Half NGC MS-63 FBL,394422723676,2/7/2026,$47.54,Free,Certified,davidlawrence,Best Offer,https://www.ebay.com/itm/394422723676
1955 Franklin Half NGC MS-65 FBL,165206122355,12/2/2025,$118.02,Free,Certified,moderncoinmart,Best Offer,https://www.ebay.com/itm/165206122355
1955 Franklin Half Dollar BU Bugs Bunny,191787719601,2/5/2026,$54.22,Free,Uncirculated,pinehurst_coins,Auction,https://www.ebay.com/itm/191787719601
1955 Franklin Half NGC MS-63 FBL,105987327529,2/19/2026,$47.38,Free,Certified,mcm_online,Best Offer,https://www.ebay.com/itm/105987327529
1955 Franklin Half Dollar NGC MS-66 FBL,234308007460,2/13/2026,$504.50,Free,Certified,heritage_auctions_outlet,Buy It Now,https://www.ebay.com/itm/234308007460
1955 Franklin Half Dollar NGC MS-66 FBL,358198049547,2/1/2026,$518.20,Free,Certified,rarecoinwholesalers,Best Offer,https://www.ebay.com/itm/358198049547
1955 Franklin Half Dollar BU Bugs Bunny,319509280654,1/31/2026,$50.47,Free,Uncirculated,sdbullion,Best Offer,https://www.ebay.com/itm/319509280654
1955 Franklin Half Dollar BU Bugs Bunny,342624415624,11/29/2025,$42.80,Free,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/342624415624
1955 Franklin Half NGC MS-65 FBL,112370003797,1/2/2026,$132.93,Free,Certified,greatcollections,Buy It Now,https://www.ebay.com/itm/112370003797
1955 Franklin Half Dollar BU Bugs Bunny,219040909661,12/15/2025,$43.87,$4.99,Uncirculated,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/219040909661
1955 Franklin Half Dollar NGC MS-64 FBL,253367529431,1/5/2026,$83.76,$4.99,Certified,apmex,Buy It Now,https://www.ebay.com/itm/253367529431
1955 Franklin Half NGC MS-65 FBL,242672003392,2/18/2026,$143.62,Free,Certified,boldpreciousmetals,Buy It Now,https://www.ebay.com/itm/242672003392
