Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2018 Perth Mint Lunar II Dog 1 oz .999 Silver,333041386004,1/26/2026,$99.53,$4.99,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/333041386004
2018 Australia Lunar Series II Year of the Dog 1 oz Silver BU,150013846152,12/17/2025,$112.18,Free,Uncirculated,keydate_coins,Auction,https://www.ebay.com/itm/150013846152
2018 Australia Lunar Series II Year of the Dog 1 oz Silver BU,152482609654,12/16/2025,$96.35,Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/152482609654
2018 Australia Lunar Series II Year of the Dog 1 oz Silver BU,280844746528,1/29/2026,$112.74,$3.99,Uncirculated,silvertowne,Auction,https://www.ebay.com/itm/280844746528
2018 Australia Lunar II Dog 1 oz Silver PCGS MS-69,249232267218,2/1/2026,$116.14,Free,Certified,liberty_coin,Buy It Now,https://www.ebay.com/itm/249232267218
2018 Australia Lunar Series II Year of the Dog 1 oz Silver BU,287744985356,12/22/2025,$99.87,Free,Uncirculated,davidlawrence,Buy It Now,https://www.ebay.com/itm/287744985356
2018 Perth Mint Lunar II Dog 1 oz .999 Silver,363922000399,1/11/2026,$96.51,Free,Uncirculated,legend_numismatics,Auction,https://www.ebay.com/itm/363922000399
2018 Australia Lunar II Dog 1 oz Silver PCGS MS-69,211398002957,2/13/2026,$110.13,$5.99,Certified,rarecoinwholesalers,Buy It Now,https://www.ebay.com/itm/211398002957
2018 Perth Mint Lunar II Dog 1 oz .999 Silver,379595215146,2/17/2026,$102.30,Free,Uncirculated,apmex,Buy It Now,https://www.ebay.com/itm/379595215146
2018 Australia Lunar Series II Year of the Dog 1 oz Silver BU,156922571820,12/28/2025,$114.88,$5.99,Uncirculated,keydate_coins,Buy It Now,https://www.ebay.com/itm/156922571820
2018 Australia Lunar II Dog 1 oz Silver NGC MS-69,377203997246,12/25/2025,$133.44,Free,Certified,goldeneaglecoin,Auction,https://www.ebay.com/itm/377203997246
2018 Australia Lunar II Dog 1 oz Silver NGC MS-69,233321897006,12/30/2025,$117.81,Free,Certified,bullionshark,Auction,https://www.ebay.com/itm/233321897006
2018 Australia Lunar Series II Year of the Dog 1 oz Silver BU,290907218440,1/22/2026,$107.78,Free,Uncirculated,silvertowne,Buy It Now,https://www.ebay.com/itm/290907218440
2018 Australia Lunar II Dog 1 oz Silver PCGS MS-69,107144437425,2/22/2026,$132.90,Free,Certified,pinehurst_coins,Buy It Now,https://www.ebay.com/itm/107144437425
2018 Australia Lunar Series II Year of the Dog 1 oz Silver BU,300403210011,12/13/2025,$100.08,$4.99,Uncirculated,bullionshark,Buy It Now,https://www.ebay.com/itm/300403210011
2018 Australia Lunar II Dog 1 oz Silver NGC MS-69,194974603253,1/15/2026,$117.37,$5.99,Certified,greatcollections,Best Offer,https://www.ebay.com/itm/194974603253
2018 Australia Lunar Series II Year of the Dog 1 oz Silver BU,107940411505,12/21/2025,$110.52,Free,Uncirculated,boldpreciousmetals,Auction,https://www.ebay.com/itm/107940411505
2018 Australia Lunar II Dog 1 oz Silver NGC MS-69,300760407934,2/24/2026,$109.73,Free,Certified,boldpreciousmetals,Auction,https://www.ebay.com/itm/300760407934
