Item Title,Item ID,Sold Date,Sold Price,Shipping,Condition,Seller,Format,Item URL
2018 1 Troy oz Silver Maple Leaf Coin With Lunar Dog Privy Reverse proof Finish,124679481192,"Mar 13, 2026",$160.00,$0.00,,,Fixed price,https://www.ebay.com/itm/124679481192
"**ONLY 8,045 MINTED** 2018 COLORIZED Lunar DOG 1/2 oz Silver Coin",287175361809,"Mar 17, 2026",$67.50,$5.45,,,Fixed price,https://www.ebay.com/itm/287175361809
2018P AUSTRALIA LUNAR YEAR OF THE DOG 1OZ .9999 FINE SILVER PCGS MS70 WITH PRIVY,117055597040,"Mar 19, 2026",$249.00,$0.00,,,Fixed price,https://www.ebay.com/itm/117055597040
2018 Rwanda 1 oz .999 Fine Silver Lunar Year of the Dog BU! Sealed! Gem!,127780695457,"Mar 31, 2026",$84.95,$0.00,,,Fixed price,https://www.ebay.com/itm/127780695457
2018 P 1oz .999 Fine Silver Australian Lunar Year of The Dog,137145579549,"Mar 19, 2026",$95.00,$0.00,,,Fixed price,https://www.ebay.com/itm/137145579549
2018 COLORIZED Lunar Dog -1/4 oz Silver Coin - Perth Mint,146997426011,"Mar 21, 2026",$30.00,$4.50,,,Fixed price,https://www.ebay.com/itm/146997426011
2018 Australia Lunar Year Of The Dog 1 oz 9999 Silver Perth Mint Coin In Capsule,147143628274,"Mar 8, 2026",$100.00,$4.00,,,Fixed price,https://www.ebay.com/itm/147143628274
2018 AUSTRALIA COLORIZED YEAR OF THE DOG 1/2 OZ .9999 FINE SILVER ROUND,147209263328,"Mar 22, 2026",$52.00,$4.75,,,Auction,https://www.ebay.com/itm/147209263328
GSM Chinese Lunar New Year 1 Oz 0.999 Fine Silver Year of the Dog Silver Round,168282721163,"Apr 5, 2026",$84.95,$4.00,,,Fixed price,https://www.ebay.com/itm/168282721163
2018 1 Troy oz Silver Maple Leaf Coin With Lunar Dog Privy Reverse Proof,187979188884,"Mar 13, 2026",$102.00,$4.99,,,Auction,https://www.ebay.com/itm/187979188884
2018 Year of the Dog Chinese Lunar New Year 1/2 Ounce .999 fine Silver Bar half,188197081118,"Mar 29, 2026",$49.99,$8.75,,,Auction,https://www.ebay.com/itm/188197081118
2018 Australia Lunar Year Of The Dog 1/2oz .9999 Silver Coin In Capsule,198179050786,"Mar 12, 2026",$42.99,$5.29,,,Fixed price,https://www.ebay.com/itm/198179050786
2018 Australia Year of the Dog 1 oz Silver Coin 999 Lunar Series II ~ Lion Privy,198188833004,"Mar 15, 2026",$95.95,$5.95,,,Fixed price,https://www.ebay.com/itm/198188833004
2018 Australia Year of the Dog 1 oz Silver Coin 999 Lunar Series II ~ Lion Privy,198235530521,"Apr 2, 2026",$91.29,$6.50,,,Fixed price,https://www.ebay.com/itm/198235530521
2018 $2 Niue Lunar Year of the Dog 1oz/.999 Fine Silver Coin BU,206067880005,"Mar 22, 2026",$95.00,$4.99,,,Fixed price,https://www.ebay.com/itm/206067880005
2018 Rwanda Lunar Ounce Year of the Dog 1 Oz 0.999 Silver Coin - No Reserve,206120560893,"Mar 15, 2026",$91.00,$0.00,,,Auction,https://www.ebay.com/itm/206120560893
2018 Tuvalu BABY DOG 1/2 oz Silver Proof 50c Coin Lunar Year Colorized,222709425935,"Mar 27, 2026",$252.48,$71.70,,,Fixed price,https://www.ebay.com/itm/222709425935
💎2018-P Australia OPAL LUNAR Year of the DOG 1oz Silver Proof Coin NGC PF70 $1,227263097518,"Mar 25, 2026",$475.00,$5.83,,,Auction,https://www.ebay.com/itm/227263097518
2018 PAMP Suisse Lunar Series Year of DOG 1 oz .999 Fine Silver in Assay,227273457468,"Apr 1, 2026",$410.00,$5.90,,,Auction,https://www.ebay.com/itm/227273457468
2018 Year Of Dog Zodiac Lunar Niue Mint Rare Bullion-0.999 Silver 1 Oz Art Coin,236687154318,"Mar 18, 2026",$99.00,$5.90,,,Fixed price,https://www.ebay.com/itm/236687154318
2018 $2 Niue Lunar Year of the Dog 1oz/.999 Fine Silver Coin Colorizes,257424702710,"Mar 25, 2026",$156.00,$0.00,,,Fixed price,https://www.ebay.com/itm/257424702710
"RARE 2018 Australia Colored Silver Lunar Year of the Dog NGC ""PF"" 70 1/4 oz Coin",263585835031,"Mar 27, 2026",$156.28,$0.00,,,Fixed price,https://www.ebay.com/itm/263585835031
A 2018 Australia 1/2 oz .999 Silver ~ Perth Year of the Dog 50c ~ BU In Capsule,267606611821,"Mar 21, 2026",$55.00,$5.00,,,Auction,https://www.ebay.com/itm/267606611821
2018 Australian Year of the Dog 1 Oz Silver Coin Uncirculated,277711802207,"Mar 16, 2026",$115.00,$5.00,,,Fixed price,https://www.ebay.com/itm/277711802207
2018 Australia 1 oz Silver Lunar Series II Year of the Dog Lion Privy BU,277804702370,"Mar 15, 2026",$94.95,$15.00,,,Fixed price,https://www.ebay.com/itm/277804702370
GSM Chinese Lunar New Year - 1 oz. 2018 Year of the Dog Silver Round in Capsule,284542396168,"Mar 17, 2026",$96.00,$8.75,,,Fixed price,https://www.ebay.com/itm/284542396168
2018 P _ Australia Year of the Dog _ 1 oz .9999 Silver PCGS MS 69 First Strike,297952343642,"Apr 5, 2026",$129.99,$0.00,,,Fixed price,https://www.ebay.com/itm/297952343642
2018 Year Of The Dog 1 Oz Silver Ominous Lunar Calendar 999 Mintage Ant Finish,317815218445,"Mar 19, 2026",$195.99,$4.99,,,Fixed price,https://www.ebay.com/itm/317815218445
2018 Australia $1 Series II-Lunar Year Of The Dog Coin 1 oz. .9999 Silver,317843438016,"Apr 4, 2026",$130.00,$0.00,,,Fixed price,https://www.ebay.com/itm/317843438016
2018 Australia Silver 1 Oz. Lunar Year Of The Dog Ag PCGS MS70 Privy W/ Symbol,317893077007,"Mar 19, 2026",$132.50,$8.75,,,Auction,https://www.ebay.com/itm/317893077007
2018 1/2 oz .999 Fine Silver BU Perth Lunar Year of the Dog W/ Capsule,317909587085,"Mar 9, 2026",$55.00,$0.00,,,Fixed price,https://www.ebay.com/itm/317909587085
2018 Australia 1/2 oz .999 Silver ~ Lunar Year of the Dog 50c ~ BU In Capsule,327034346186,"Mar 15, 2026",$48.00,$0.00,,,Auction,https://www.ebay.com/itm/327034346186
2018 Australia Year Of The Dog Colorized 1/4oz .999 Silver,377084715185,"Apr 6, 2026",$30.00,$5.64,,,Fixed price,https://www.ebay.com/itm/377084715185
2018 Rwanda Lunar Ounce Dog 1 oz .999 Fine Silver Coin - In Capsule - Toning,406773476871,"Mar 29, 2026",$76.00,$1.31,,,Auction,https://www.ebay.com/itm/406773476871
